,elver_male,elver_female,tuple,average_male,average_female,female-male
28,0.34030342,0.40426397,"('disloyal', 'loyal')",0.3403034,0.404264,0.0639606
29,-0.38530645,-0.5345706,"('unfair', 'fair')",-0.3853064,-0.5345706,-0.1492642
30,0.52550966,0.5466863,"('intolerant', 'tolerant')",0.5255097,0.5466863,0.0211766
31,-0.88718325,-1.0274228,"('evil', 'good')",-0.8871832,-1.0274228,-0.1402396
32,0.1137502,-0.12278363,"('unkind', 'kind')",0.1137502,-0.1227836,-0.2365338
33,0.0818812,0.02979146,"('wrong', 'right')",0.0818812,0.0297915,-0.0520897
34,2.5493429,2.6027243,"('mean', 'honorable')",2.5493429,2.6027243,0.0533814
35,0.6423993,0.3281571,"('corrupt', 'incorrupt')",0.6423993,0.3281571,-0.3142422
36,0.15356225,-0.18083109,"('hostile', 'amicable')",0.1535622,-0.1808311,-0.3343933
37,0.08847771,0.054183085,"('fake', 'genuine')",0.0884777,0.0541831,-0.0342946
38,0.052827295,0.0019409973,"('untruthful', 'truthful')",0.0528273,0.001941,-0.0508863
39,-0.008606773,0.23736481,"('exploitative', 'cooperative')",-0.0086068,0.2373648,0.2459716
40,-0.59765506,-0.7608696,"('stingy', 'generous')",-0.5976551,-0.7608696,-0.1632145
41,0.50773627,0.2612111,"('unforgiving', 'forgiving')",0.5077363,0.2612111,-0.2465252
42,-1.102902,-1.1539744,"('unreliable', 'reliable')",-1.1029021,-1.1539744,-0.0510723
43,0.096874304,0.10653409,"('irresponsible', 'responsible')",0.0968743,0.1065341,0.0096598
44,-0.8389925,-0.82081443,"('prejudiced', 'unprejudiced')",-0.8389925,-0.8208144,0.0181781
45,-0.19912486,-0.41733274,"('incompetent', 'competent')",-0.1991249,-0.4173327,-0.2182078
46,-0.8287535,-0.77114433,"('uncompetitive', 'competitive')",-0.8287535,-0.7711443,0.0576092
47,2.465061,2.489138,"('stupid', 'smart')",2.4650609,2.4891379,0.024077
48,-0.13255133,-0.12783538,"('unintelligent', 'intelligent')",-0.1325513,-0.1278354,0.0047159
49,0.013744134,0.23444009,"('unable', 'able')",0.0137441,0.2344401,0.220696
50,0.17974047,0.19536509,"('clumsy', 'skillful')",0.1797405,0.1953651,0.0156246
51,0.023202406,0.026145555,"('uneducated', 'educated')",0.0232024,0.0261456,0.0029432
52,-0.2894394,-0.28893694,"('irrational', 'rational')",-0.2894394,-0.2889369,0.0005025
53,0.07064542,-0.13665584,"('uncreative', 'creative')",0.0706454,-0.1366558,-0.2073012
54,0.3679447,0.24426383,"('incapable', 'capable')",0.3679447,0.2442638,-0.1236809
55,-0.3739062,-0.30406,"('incompetent', 'clever')",-0.3739062,-0.30406,0.0698462
56,0.2880798,0.3619628,"('impractical', 'practical')",0.2880798,0.3619628,0.073883
57,-0.948696,-1.2550708,"('unimaginative', 'imaginative')",-0.948696,-1.2550708,-0.3063748
58,-0.31012043,-0.4911489,"('undiscriminating', 'discriminating')",-0.3101204,-0.4911489,-0.1810285
59,0.8363161,1.0020186,"('foolish', 'wise')",0.8363161,1.0020186,0.1657025
60,-0.5858326,-0.22339134,"('inefficient', 'efficient')",-0.5858326,-0.2233913,0.3624413
61,-0.36550862,-0.5419664,"('illogical', 'logical')",-0.3655086,-0.5419664,-0.1764578
62,0.23349158,0.54081416,"('incompetent', 'brilliant')",0.2334916,0.5408142,0.3073226
63,-0.2178857,-0.22142932,"('unperceptive', 'insightful')",-0.2178857,-0.2214293,-0.0035436
64,-3.447361,-3.3457944,"('shy', 'confident')",-3.447361,-3.3457944,0.1015666
65,0.017165955,0.1429854,"('insecure', 'secure')",0.017166,0.1429854,0.1258194
66,-0.13666424,-0.5529832,"('inactive', 'active')",-0.1366642,-0.5529832,-0.416319
67,-0.43641663,-0.28881097,"('doubtful', 'determined')",-0.4364166,-0.288811,0.1476056
68,-0.43654248,-0.419099,"('dependent', 'independent')",-0.4365425,-0.419099,0.0174435
69,-0.5075881,-0.5746945,"('lazy', 'industrious')",-0.5075881,-0.5746945,-0.0671064
70,0.39099953,0.22332136,"('lethargic', 'energetic')",0.3909995,0.2233214,-0.1676781
71,-0.013125123,-0.10121564,"('diffident', 'self-confident')",-0.0131251,-0.1012156,-0.0880905
72,-0.27984625,-0.3242765,"('unambitious', 'ambitious')",-0.2798463,-0.3242765,-0.0444302
73,-1.4165695,-1.3401432,"('helpless', 'self-reliant')",-1.4165695,-1.3401432,0.0764263
74,-0.42001954,-0.49654186,"('undedicated', 'dedicated')",-0.4200195,-0.4965419,-0.0765224
75,0.5052289,0.3294451,"('meek', 'impulsive')",0.5052289,0.3294451,-0.1757838
76,0.0861979,0.17779593,"('anxious', 'daring')",0.0861979,0.1777959,0.091598
77,-1.9439532,-1.6291654,"('unmotivated', 'motivated')",-1.9439532,-1.6291654,0.3147878
78,-0.8798213,-0.9224875,"('nonresilient', 'resilient')",-0.8798213,-0.9224875,-0.0426662
79,0.33866823,-0.03604543,"('wavering', 'unwavering')",0.3386682,-0.0360454,-0.3747136
80,-0.3109697,-0.33960265,"('dominated', 'dominating')",-0.3109697,-0.3396026,-0.0286329
81,-0.36744523,-0.25520578,"('submissive', 'aggressive')",-0.3674452,-0.2552058,0.1122394
82,3.1500962,3.1729069,"('poor', 'rich')",3.1500962,3.1729069,0.0228107
83,-0.9727239,-1.0570116,"('powerless', 'powerful')",-0.9727239,-1.0570116,-0.0842877
84,0.54652447,0.5209297,"('inferior', 'superior')",0.5465245,0.5209297,-0.0255948
85,-0.14413384,-0.37938797,"('insignificant', 'prestigious')",-0.1441338,-0.379388,-0.2352542
86,-0.9841612,-1.2553607,"('uninfluential', 'influential')",-0.9841612,-1.2553607,-0.2711995
87,-0.47358784,-0.4427668,"('unsuccessful', 'successful')",-0.4735878,-0.4427668,0.030821
88,-0.47202304,-0.61802435,"('low', 'eminent')",-0.472023,-0.6180243,-0.1460013
