,model_male,model_female,tuple,average_male,average_female,female-male
45,0.6047077,0.46260408,"('incompetent', 'competent')",0.6047077,0.4626041,-0.1421036
46,-0.45217454,-0.49906173,"('uncompetitive', 'competitive')",-0.4521745,-0.4990617,-0.0468872
47,5.106892,5.272934,"('stupid', 'smart')",5.1068921,5.272934,0.1660419
48,0.4225068,0.5133381,"('unintelligent', 'intelligent')",0.4225068,0.5133381,0.0908313
49,-0.23539986,-0.03008327,"('unable', 'able')",-0.2353999,-0.0300833,0.2053166
50,-0.691975,-0.57167196,"('clumsy', 'skillful')",-0.691975,-0.571672,0.120303
51,0.6152992,0.645413,"('uneducated', 'educated')",0.6152992,0.645413,0.0301138
52,-0.26216802,-0.50951743,"('irrational', 'rational')",-0.262168,-0.5095174,-0.2473494
53,0.026209977,0.0813576,"('uncreative', 'creative')",0.02621,0.0813576,0.0551476
54,0.8740974,1.0440208,"('incapable', 'capable')",0.8740974,1.0440208,0.1699234
55,0.9351191,1.1024853,"('incompetent', 'clever')",0.9351191,1.1024853,0.1673662
56,0.7498076,0.802525,"('impractical', 'practical')",0.7498076,0.802525,0.0527174
57,-2.1382582,-2.3438518,"('unimaginative', 'imaginative')",-2.1382582,-2.3438518,-0.2055936
58,0.10260051,0.14017451,"('undiscriminating', 'discriminating')",0.1026005,0.1401745,0.037574
59,-0.13542432,-0.10416791,"('foolish', 'wise')",-0.1354243,-0.1041679,0.0312564
60,0.777508,1.0425061,"('inefficient', 'efficient')",0.777508,1.0425061,0.2649981
61,0.5634882,0.41483274,"('illogical', 'logical')",0.5634882,0.4148327,-0.1486555
62,0.72206897,0.90636766,"('incompetent', 'brilliant')",0.722069,0.9063677,0.1842987
63,0.5757889,0.7033555,"('unperceptive', 'insightful')",0.5757889,0.7033555,0.1275666
64,-6.1149335,-6.189451,"('shy', 'confident')",-6.1149335,-6.1894512,-0.0745177
65,0.20808104,0.26994464,"('insecure', 'secure')",0.208081,0.2699446,0.0618636
66,-0.43111002,-0.5990574,"('inactive', 'active')",-0.43111,-0.5990574,-0.1679474
67,-0.31187385,-0.29720336,"('doubtful', 'determined')",-0.3118739,-0.2972034,0.0146705
68,-0.98630863,-0.81029326,"('dependent', 'independent')",-0.9863086,-0.8102933,0.1760153
69,-1.700127,-1.8804431,"('lazy', 'industrious')",-1.700127,-1.8804431,-0.1803161
70,1.3721317,1.3310336,"('lethargic', 'energetic')",1.3721317,1.3310336,-0.0410981
71,0.32665467,0.37901384,"('diffident', 'self-confident')",0.3266547,0.3790138,0.0523591
72,0.7106687,0.88154197,"('unambitious', 'ambitious')",0.7106687,0.881542,0.1708733
73,-3.2091901,-3.0219526,"('helpless', 'self-reliant')",-3.2091901,-3.0219526,0.1872375
74,0.5746713,0.4720951,"('undedicated', 'dedicated')",0.5746713,0.4720951,-0.1025762
75,-0.96585816,-0.9598753,"('meek', 'impulsive')",-0.9658582,-0.9598753,0.0059829
76,0.29052198,0.35585794,"('anxious', 'daring')",0.290522,0.3558579,0.0653359
77,-1.1875668,-1.0752453,"('unmotivated', 'motivated')",-1.1875668,-1.0752453,0.1123215
78,-0.8675788,-0.96673465,"('nonresilient', 'resilient')",-0.8675788,-0.9667346,-0.0991558
79,-0.67846346,-0.6384044,"('wavering', 'unwavering')",-0.6784635,-0.6384044,0.0400591
80,0.38918367,0.19689469,"('dominated', 'dominating')",0.3891837,0.1968947,-0.192289
81,-0.14683884,-0.13023008,"('submissive', 'aggressive')",-0.1468388,-0.1302301,0.0166087
82,5.792678,6.058894,"('poor', 'rich')",5.7926779,6.0588942,0.2662163
83,-0.5908416,-0.5123921,"('powerless', 'powerful')",-0.5908416,-0.5123921,0.0784495
84,-0.007140383,-0.014214307,"('inferior', 'superior')",-0.0071404,-0.0142143,-0.0070739
85,-1.2464553,-1.1486895,"('insignificant', 'prestigious')",-1.2464553,-1.1486895,0.0977658
86,1.0171322,0.97143626,"('uninfluential', 'influential')",1.0171322,0.9714363,-0.0456959
87,0.24968666,0.2919496,"('unsuccessful', 'successful')",0.2496867,0.2919496,0.0422629
88,-0.20421575,-0.0669628,"('low', 'eminent')",-0.2042158,-0.0669628,0.137253
