,continent_male,continent_female,tuple,average_male,average_female,female-male
59,0.016709477,0.20685604,"('foolish', 'wise')",0.0167095,0.206856,0.1901465
60,0.87746966,0.77152735,"('inefficient', 'efficient')",0.8774697,0.7715273,-0.1059424
61,0.10903196,-0.04427404,"('illogical', 'logical')",0.109032,-0.044274,-0.153306
62,1.290025,1.3328348,"('incompetent', 'brilliant')",1.290025,1.3328348,0.0428098
63,0.73038477,0.7469868,"('unperceptive', 'insightful')",0.7303848,0.7469868,0.016602
64,-5.4990654,-5.335584,"('shy', 'confident')",-5.4990654,-5.3355842,0.1634812
65,0.73443717,0.6139549,"('insecure', 'secure')",0.7344372,0.6139549,-0.1204823
66,0.23809488,0.2285471,"('inactive', 'active')",0.2380949,0.2285471,-0.0095478
67,-0.36884797,-0.3364355,"('doubtful', 'determined')",-0.368848,-0.3364355,0.0324125
68,-0.29485607,-0.2255874,"('dependent', 'independent')",-0.2948561,-0.2255874,0.0692687
69,-1.8321351,-1.6931429,"('lazy', 'industrious')",-1.8321351,-1.6931429,0.1389922
70,1.68632,1.6619523,"('lethargic', 'energetic')",1.6863199,1.6619523,-0.0243676
71,0.3315764,0.40149432,"('diffident', 'self-confident')",0.3315764,0.4014943,0.0699179
72,0.9669822,1.0180765,"('unambitious', 'ambitious')",0.9669822,1.0180765,0.0510943
73,-2.8554401,-2.8065996,"('helpless', 'self-reliant')",-2.8554401,-2.8065996,0.0488405
74,0.17167072,0.04040171,"('undedicated', 'dedicated')",0.1716707,0.0404017,-0.131269
75,-0.5230752,-0.32058725,"('meek', 'impulsive')",-0.5230752,-0.3205872,0.202488
76,0.66323966,0.52306575,"('anxious', 'daring')",0.6632397,0.5230657,-0.140174
77,-1.1561501,-1.070312,"('unmotivated', 'motivated')",-1.1561501,-1.070312,0.0858381
78,-0.6521178,-0.7030865,"('nonresilient', 'resilient')",-0.6521178,-0.7030865,-0.0509687
79,-0.27872398,0.0059907474,"('wavering', 'unwavering')",-0.278724,0.0059907,0.2847147
80,-0.1267438,-0.21211146,"('dominated', 'dominating')",-0.1267438,-0.2121115,-0.0853677
81,0.33003902,0.29265565,"('submissive', 'aggressive')",0.330039,0.2926556,-0.0373834
82,6.5824366,6.6439333,"('poor', 'rich')",6.5824366,6.6439333,0.0614967
83,-0.32182977,-0.20838195,"('powerless', 'powerful')",-0.3218298,-0.208382,0.1134478
84,0.06086002,0.16126892,"('inferior', 'superior')",0.06086,0.1612689,0.1004089
85,-1.4598312,-1.4107399,"('insignificant', 'prestigious')",-1.4598312,-1.4107399,0.0490913
86,0.6487787,0.7122502,"('uninfluential', 'influential')",0.6487787,0.7122502,0.0634715
87,0.024611883,0.14498489,"('unsuccessful', 'successful')",0.0246119,0.1449849,0.120373
88,0.13646057,0.221299,"('low', 'eminent')",0.1364606,0.221299,0.0848384
