,hare_male,hare_female,tuple,average_male,average_female,female-male
51,-0.07659726,-0.10396349,"('uneducated', 'educated')",-0.0765973,-0.1039635,-0.0273662
52,-0.14816953,-0.36963788,"('irrational', 'rational')",-0.1481695,-0.3696379,-0.2214684
53,-0.042788897,-0.18179801,"('uncreative', 'creative')",-0.0427889,-0.181798,-0.1390091
54,0.75335866,0.75982213,"('incapable', 'capable')",0.7533587,0.7598221,0.0064634
55,0.39211985,0.48939037,"('incompetent', 'clever')",0.3921199,0.4893904,0.0972705
56,0.4395183,0.50578314,"('impractical', 'practical')",0.4395183,0.5057831,0.0662648
57,-2.152813,-2.2533448,"('unimaginative', 'imaginative')",-2.152813,-2.2533448,-0.1005318
58,0.24390745,0.16750301,"('undiscriminating', 'discriminating')",0.2439075,0.167503,-0.0764045
59,0.06880625,0.034582604,"('foolish', 'wise')",0.0688063,0.0345826,-0.0342237
60,0.26289618,0.53764457,"('inefficient', 'efficient')",0.2628962,0.5376446,0.2747484
61,0.20649815,0.08338989,"('illogical', 'logical')",0.2064981,0.0833899,-0.1231082
62,0.32282573,0.4914202,"('incompetent', 'brilliant')",0.3228257,0.4914202,0.1685945
63,-0.18467154,-0.07546976,"('unperceptive', 'insightful')",-0.1846715,-0.0754698,0.1092017
64,-5.5227947,-5.4062095,"('shy', 'confident')",-5.5227947,-5.4062095,0.1165852
65,0.5249468,0.68253255,"('insecure', 'secure')",0.5249468,0.6825325,0.1575857
66,0.48872554,0.34180176,"('inactive', 'active')",0.4887255,0.3418018,-0.1469237
67,-0.6582401,-0.52246857,"('doubtful', 'determined')",-0.6582401,-0.5224686,0.1357715
68,-0.877542,-0.82484233,"('dependent', 'independent')",-0.877542,-0.8248423,0.0526997
69,-1.6217713,-1.6640048,"('lazy', 'industrious')",-1.6217713,-1.6640048,-0.0422335
70,1.3420191,1.3649986,"('lethargic', 'energetic')",1.3420191,1.3649986,0.0229795
71,0.7762978,0.68989956,"('diffident', 'self-confident')",0.7762978,0.6898996,-0.0863982
72,0.8184621,0.9761034,"('unambitious', 'ambitious')",0.8184621,0.9761034,0.1576413
73,-2.812822,-2.8171623,"('helpless', 'self-reliant')",-2.8128221,-2.8171623,-0.0043402
74,0.2427356,0.12015866,"('undedicated', 'dedicated')",0.2427356,0.1201587,-0.1225769
75,-0.61546534,-0.56183934,"('meek', 'impulsive')",-0.6154653,-0.5618393,0.053626
76,0.31551132,0.4318861,"('anxious', 'daring')",0.3155113,0.4318861,0.1163748
77,-1.3564441,-1.153431,"('unmotivated', 'motivated')",-1.3564441,-1.1534311,0.203013
78,-0.8209386,-0.8351489,"('nonresilient', 'resilient')",-0.8209386,-0.8351489,-0.0142103
79,-0.41805127,-0.42918348,"('wavering', 'unwavering')",-0.4180513,-0.4291835,-0.0111322
80,-0.2688471,-0.25701016,"('dominated', 'dominating')",-0.2688471,-0.2570102,0.0118369
81,-0.29653645,-0.115736105,"('submissive', 'aggressive')",-0.2965364,-0.1157361,0.1808003
82,5.4716597,5.5063405,"('poor', 'rich')",5.4716597,5.5063405,0.0346808
83,-0.30141878,-0.21848258,"('powerless', 'powerful')",-0.3014188,-0.2184826,0.0829362
84,0.11170862,0.1281774,"('inferior', 'superior')",0.1117086,0.1281774,0.0164688
85,-0.6971391,-0.8499865,"('insignificant', 'prestigious')",-0.6971391,-0.8499865,-0.1528474
86,0.3475635,0.26568154,"('uninfluential', 'influential')",0.3475635,0.2656815,-0.081882
87,-0.46342057,-0.45066744,"('unsuccessful', 'successful')",-0.4634206,-0.4506674,0.0127532
88,-0.24523982,-0.20519732,"('low', 'eminent')",-0.2452398,-0.2051973,0.0400425
