,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.7937851,-0.61298496,"('unable', 'able')",0.019919429,0.21998301,-0.3869328,-0.196501,0.1904318
50,0.37356204,0.43387726,"('clumsy', 'skillful')",0.1766352,0.23054427,0.2750986,0.3322108,0.0571122
51,-0.5327396,-0.6666368,"('uneducated', 'educated')",0.7424028,0.71775514,0.1048316,0.0255592,-0.0792724
52,0.29194117,0.079138696,"('irrational', 'rational')",-0.08722072,-0.2467637,0.1023602,-0.0838125,-0.1861727
53,-0.96942526,-1.1166481,"('uncreative', 'creative')",0.8040529,0.70648086,-0.0826862,-0.2050836,-0.1223974
54,-0.0960015,-0.3260423,"('incapable', 'capable')",1.2099168,1.2330213,0.5569577,0.4534895,-0.1034682
55,-0.4642385,-0.44426075,"('incompetent', 'clever')",0.09695216,0.1491994,-0.1836432,-0.1475307,0.0361125
56,0.4781555,0.4068895,"('impractical', 'practical')",0.24004021,0.30713293,0.3590978,0.3570112,-0.0020866
57,-1.3477046,-1.5147499,"('unimaginative', 'imaginative')",-2.9120584,-2.9833782,-2.1298814,-2.249064,-0.1191826
58,-0.30173445,-0.3938645,"('undiscriminating', 'discriminating')",0.09617284,-0.04119792,-0.1027808,-0.2175312,-0.1147504
59,0.46819037,0.4240412,"('foolish', 'wise')",0.40737438,0.44255537,0.4377824,0.4332983,-0.0044841
60,0.5659892,0.7020275,"('inefficient', 'efficient')",0.69038814,0.8326227,0.6281887,0.7673251,0.1391364
61,-0.10517446,-0.2352975,"('illogical', 'logical')",0.29723212,0.18741447,0.0960288,-0.0239415,-0.1199703
62,0.15495124,0.30051714,"('incompetent', 'brilliant')",0.6202866,0.9130111,0.3876189,0.6067641,0.2191452
63,0.100442216,0.09683037,"('unperceptive', 'insightful')",1.2079813,1.303013,0.6542118,0.6999217,0.0457099
64,0.03930337,-0.054769106,"('shy', 'confident')",-6.231197,-6.19219,-3.0959468,-3.1234796,-0.0275328
65,-0.2965258,-0.20732191,"('insecure', 'secure')",-0.2406714,-0.14988567,-0.2685986,-0.1786038,0.0899948
66,-1.0359433,-1.1538696,"('inactive', 'active')",0.37142125,0.27616036,-0.332261,-0.4388546,-0.1065936
67,1.0251007,0.98095256,"('doubtful', 'determined')",-0.37844726,-0.39582536,0.3233267,0.2925636,-0.0307631
68,-0.531252,-0.49358147,"('dependent', 'independent')",-0.09510988,-0.110730626,-0.313181,-0.3021561,0.0110249
69,0.33500955,0.4022837,"('lazy', 'industrious')",-0.4320802,-0.47237268,-0.0485353,-0.0350445,0.0134908
70,-0.850504,-0.84777576,"('lethargic', 'energetic')",0.32956305,0.41829932,-0.2604704,-0.2147382,0.0457322
71,0.5285448,0.53829604,"('diffident', 'self-confident')",0.43077973,0.38011336,0.4796622,0.4592047,-0.0204575
72,0.36799756,0.28619537,"('unambitious', 'ambitious')",-0.5418889,-0.40332738,-0.0869457,-0.058566,0.0283797
73,1.2453696,1.2158847,"('helpless', 'self-reliant')",-3.1621106,-3.1430385,-0.9583705,-0.9635769,-0.0052064
74,0.049061514,-0.045837864,"('undedicated', 'dedicated')",-0.024035187,-0.13923419,0.0125132,-0.092536,-0.1050492
75,0.39462724,0.31838757,"('meek', 'impulsive')",-0.36770874,-0.31230095,0.0134593,0.0030433,-0.010416
76,-0.0042819045,0.12993377,"('anxious', 'daring')",0.43492958,0.49325258,0.2153238,0.3115932,0.0962694
77,0.036471486,-0.07316017,"('unmotivated', 'motivated')",-0.6150362,-0.5548425,-0.2892824,-0.3140013,-0.0247189
78,-0.32681838,-0.24005836,"('nonresilient', 'resilient')",0.29045305,0.33621535,-0.0181827,0.0480785,0.0662612
79,-0.46580577,-0.6699201,"('wavering', 'unwavering')",-0.036646552,-0.06900216,-0.2512262,-0.3694611,-0.1182349
80,0.2277779,0.35559767,"('dominated', 'dominating')",-1.2330607,-1.0449693,-0.5026414,-0.3446858,0.1579556
81,-0.039131455,0.04530837,"('submissive', 'aggressive')",-0.16853851,0.052060828,-0.103835,0.0486846,0.1525196
82,-0.41940373,-0.4189129,"('poor', 'rich')",6.114973,6.2814937,2.8477848,2.9312904,0.0835056
83,0.46824515,0.3121596,"('powerless', 'powerful')",-0.7783647,-0.8599223,-0.1550598,-0.2738813,-0.1188215
84,0.56297857,0.493294,"('inferior', 'superior')",0.86833453,0.8271886,0.7156565,0.6602413,-0.0554152
85,0.45447555,0.24316041,"('insignificant', 'prestigious')",0.30337775,0.08067888,0.3789266,0.1619197,-0.2170069
86,-0.9550233,-1.2668108,"('uninfluential', 'influential')",0.011331625,-0.11532143,-0.4718458,-0.6910661,-0.2192203
87,0.12562662,0.18856429,"('unsuccessful', 'successful')",0.73895127,0.9306371,0.4322889,0.5596007,0.1273118
88,0.14939642,0.017930482,"('low', 'eminent')",0.3303955,0.28075922,0.239896,0.1493448,-0.0905512
