,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
22,-0.2081607,-0.2763576,"('untrustworthy', 'trustworthy')",-0.6244658,-0.671523,-0.80218494,-0.8302423,-0.5449371,-0.5927076,-0.0477705
23,0.43807155,0.34803578,"('insincere', 'sincere')",0.7092003,0.6239464,5.441928,5.4638114,2.1964,2.1452646,-0.0511354
24,1.4060909,1.3424147,"('dishonest', 'honest')",0.3841543,0.35220507,0.4268797,0.51110643,0.7390416,0.735242,-0.0037996
25,-0.083049186,-0.09109643,"('egoistic', 'altruistic')",0.82303226,0.86226946,0.840185,0.82891303,0.5267227,0.533362,0.0066393
26,1.2070315,1.0989435,"('hardhearted', 'benevolent')",0.46563503,0.41586939,1.5233551,1.4615971,1.0653405,0.9921366,-0.0732039
27,-1.2326621,-1.1384152,"('hardhearted', 'softhearted')",-1.2855535,-1.2014489,0.29816753,0.25922385,-0.7400161,-0.6935468,0.0464693
28,0.82784295,0.5907704,"('disloyal', 'loyal')",0.72076535,0.5236856,1.2028716,1.1386242,0.91716,0.7510267,-0.1661333
29,-0.38072425,-0.4520219,"('unfair', 'fair')",-0.81048495,-0.8305547,-0.62947875,-0.7141142,-0.606896,-0.6655636,-0.0586676
30,1.1001498,1.0341191,"('intolerant', 'tolerant')",0.74487144,0.6692605,1.0323305,0.93769,0.9591173,0.8803566,-0.0787607
31,-1.5100118,-1.3338289,"('evil', 'good')",-1.4497904,-1.3462648,-1.5312808,-1.5299234,-1.4970277,-1.4033391,0.0936886
32,0.73167735,0.5756978,"('unkind', 'kind')",0.745784,0.61638564,0.905115,0.79779613,0.7941922,0.6632932,-0.130899
33,1.1776115,1.0991,"('wrong', 'right')",0.5966757,0.6062316,-0.8902153,-0.9535981,0.2946906,0.2505778,-0.0441128
34,0.6152437,0.7405889,"('mean', 'honorable')",0.2516261,0.30202094,5.267996,5.4967637,2.0449553,2.1797911,0.1348358
35,-0.72593135,-0.78768516,"('corrupt', 'incorrupt')",-1.228065,-1.2228591,-0.84891546,-0.9233871,-0.9343039,-0.9779771,-0.0436732
36,-0.9644891,-0.94923806,"('hostile', 'amicable')",-1.4610894,-1.48828,-0.47526395,-0.56856024,-0.9669476,-1.0020261,-0.0350785
37,1.0100319,0.92941743,"('fake', 'genuine')",0.05343056,0.041470155,-0.23159006,-0.19441035,0.2772908,0.2588257,-0.0184651
38,0.23528808,0.21240589,"('untruthful', 'truthful')",-0.065056495,-0.078136496,-0.030122818,0.09115542,0.0467029,0.0751416,0.0284387
39,0.20013055,0.2739016,"('exploitative', 'cooperative')",0.33442748,0.4005304,-0.096814975,-0.010574684,0.1459144,0.2212858,0.0753714
40,-0.059267163,-0.06801658,"('stingy', 'generous')",0.76139855,0.77531826,-2.0098028,-2.0889308,-0.4358905,-0.4605431,-0.0246526
41,-0.3098879,-0.42196494,"('unforgiving', 'forgiving')",0.08191727,0.03257788,0.3008558,0.19795701,0.0242951,-0.06381,-0.0881051
42,0.04456994,-0.04469195,"('unreliable', 'reliable')",0.7441529,0.70718074,-2.8273015,-2.8697264,-0.6795262,-0.7357459,-0.0562197
43,0.39087394,0.3916111,"('irresponsible', 'responsible')",0.20746234,0.23475836,0.15815043,0.24368662,0.2521622,0.2900187,0.0378565
44,-0.8290107,-0.7997557,"('prejudiced', 'unprejudiced')",-0.8109201,-0.75706536,-1.2271419,-1.2539012,-0.9556909,-0.9369075,0.0187834
45,-0.39356393,-0.4632218,"('incompetent', 'competent')",0.11985817,0.05517261,0.27008545,0.19794616,-0.0012068,-0.0700343,-0.0688275
46,0.36515123,0.2909186,"('uncompetitive', 'competitive')",0.9145319,0.86794925,-0.34397253,-0.42278904,0.3119035,0.2453596,-0.0665439
47,0.23503768,0.3218519,"('stupid', 'smart')",0.55187804,0.62675965,5.0844164,5.2835927,1.9571107,2.0774015,0.1202908
48,0.9824897,0.8770421,"('unintelligent', 'intelligent')",0.13704516,0.1094968,0.5413192,0.53519255,0.553618,0.5072438,-0.0463742
49,-0.24096765,-0.18990827,"('unable', 'able')",-0.6904805,-0.5910673,-0.4325445,-0.39737788,-0.4546642,-0.3927845,0.0618797
50,-0.13685113,-0.16081682,"('clumsy', 'skillful')",0.2790362,0.26647303,0.089525685,-0.023055954,0.0772369,0.0275334,-0.0497035
51,-0.08586718,-0.27912837,"('uneducated', 'educated')",0.119166,0.0044722287,0.48610237,0.38186193,0.1731337,0.0357353,-0.1373984
52,1.0710173,0.9619054,"('irrational', 'rational')",-0.7585074,-0.8340025,-0.15966302,-0.2636796,0.050949,-0.0452589,-0.0962079
53,-0.18568635,-0.25491902,"('uncreative', 'creative')",0.33563122,0.26058426,0.19705093,0.10638654,0.1156653,0.0373506,-0.0783147
54,-0.37336802,-0.51906663,"('incapable', 'capable')",-0.7394649,-0.75896055,0.34072155,0.43589208,-0.2573705,-0.2807117,-0.0233412
55,0.92949224,0.8649234,"('incompetent', 'clever')",0.99858946,0.9504827,0.67432207,0.6407815,0.867468,0.8187292,-0.0487388
56,1.0400687,0.94376516,"('impractical', 'practical')",1.549993,1.484476,-0.30529457,-0.32358342,0.7615891,0.7015526,-0.0600365
57,0.00704132,-0.13065736,"('unimaginative', 'imaginative')",0.04624286,-0.05946863,-2.6042058,-2.6735775,-0.8503072,-0.9545678,-0.1042606
58,-0.13118552,-0.19655497,"('undiscriminating', 'discriminating')",0.93320143,0.866005,0.37949854,0.32027122,0.3938382,0.3299071,-0.0639311
59,0.5410347,0.5691149,"('foolish', 'wise')",-0.2455699,-0.21584716,-0.5265366,-0.4559132,-0.0770239,-0.0342151,0.0428088
60,0.7596465,0.7880238,"('inefficient', 'efficient')",1.5055133,1.5407691,0.18189767,0.28783232,0.8156858,0.8722084,0.0565226
61,0.398222,0.28480017,"('illogical', 'logical')",-0.08183448,-0.16025612,0.23633891,0.040943973,0.1842421,0.0551627,-0.1290794
62,0.687292,0.6707711,"('incompetent', 'brilliant')",0.9602395,0.99764365,0.33498728,0.4083429,0.6608396,0.6922526,0.031413
63,-0.2716603,-0.29149446,"('unperceptive', 'insightful')",0.6743758,0.652,0.2914646,0.36194703,0.2313934,0.2408175,0.0094241
64,0.22064266,0.2024079,"('shy', 'confident')",0.66793483,0.6601014,-5.492059,-5.62744,-1.5344939,-1.5883102,-0.0538163
65,0.691515,0.5925739,"('insecure', 'secure')",0.7192774,0.62445253,0.40646654,0.37512636,0.6057529,0.5307176,-0.0750353
66,-0.60102516,-0.59921014,"('inactive', 'active')",-0.3713313,-0.40109032,0.5652654,0.5538653,-0.135697,-0.1488117,-0.0131147
67,1.1061009,1.0260415,"('doubtful', 'determined')",0.5744279,0.551044,0.0066028573,-0.033430334,0.5623773,0.5145517,-0.0478256
68,-0.78358203,-0.84796643,"('dependent', 'independent')",-0.49578267,-0.50691277,-0.9457066,-0.95299065,-0.7416905,-0.76929,-0.0275995
69,-0.36520314,-0.26319957,"('lazy', 'industrious')",0.63332915,0.7092736,-0.8484663,-0.8257586,-0.1934468,-0.1265615,0.0668853
70,-0.10840197,-0.16975918,"('lethargic', 'energetic')",0.5574346,0.5329047,0.0040665716,0.055011887,0.1510331,0.1393858,-0.0116473
71,0.9430928,0.9255127,"('diffident', 'self-confident')",0.89803046,0.908885,-0.2175015,-0.24896413,0.5412073,0.5284778,-0.0127295
72,0.13268027,0.15747595,"('unambitious', 'ambitious')",0.25269467,0.26783285,-0.42450553,-0.31794184,-0.0130435,0.035789,0.0488325
73,0.57876754,0.59458226,"('helpless', 'self-reliant')",0.010637403,-0.037966378,-3.242548,-3.2260423,-0.884381,-0.8898088,-0.0054278
74,1.5172311,1.503401,"('undedicated', 'dedicated')",0.826422,0.8228593,-0.25316754,-0.23787689,0.6968285,0.6961278,-0.0007007
75,-1.7039154,-1.7199241,"('meek', 'impulsive')",-1.3562183,-1.3569366,-0.4838506,-0.4223187,-1.1813281,-1.1663931,0.014935
76,0.8691291,0.80623,"('anxious', 'daring')",1.4800625,1.461986,0.45385,0.46055004,0.9343472,0.9095887,-0.0247585
77,-0.15671755,-0.22828037,"('unmotivated', 'motivated')",-0.012134647,-0.013697552,-1.3056505,-1.232283,-0.4915009,-0.4914203,8.06e-05
78,0.1855193,0.25715017,"('nonresilient', 'resilient')",-0.041139774,0.016121985,0.0011456683,0.020296372,0.0485084,0.0978562,0.0493478
79,-0.90253526,-0.94415647,"('wavering', 'unwavering')",-1.2523627,-1.3108649,-0.5528676,-0.47158578,-0.9025885,-0.908869,-0.0062805
80,0.4253983,0.30647844,"('dominated', 'dominating')",0.55143565,0.54504377,-0.14579195,-0.117651045,0.277014,0.2446237,-0.0323903
81,0.30607113,0.06910095,"('submissive', 'aggressive')",1.2375416,1.08829,-0.08324812,-0.054827884,0.4867882,0.367521,-0.1192672
82,-0.3844719,-0.4667185,"('poor', 'rich')",0.10791412,0.061166473,6.3139806,6.305358,2.0124742,1.966602,-0.0458722
83,0.60067034,0.58463436,"('powerless', 'powerful')",-0.14039326,-0.115935944,-0.98300415,-1.0073577,-0.1742424,-0.1795531,-0.0053107
84,1.266141,1.1632005,"('inferior', 'superior')",0.19043714,0.120240055,0.82781684,0.72389114,0.7614651,0.6691106,-0.0923545
85,0.43884012,0.4803257,"('insignificant', 'prestigious')",-0.32586583,-0.36063007,-0.19634433,-0.20993915,-0.02779,-0.0300812,-0.0022912
86,0.5426113,0.40788624,"('uninfluential', 'influential')",0.1812018,0.07629571,-0.36252502,-0.46154964,0.1204294,0.0075441,-0.1128853
87,0.7039191,0.59651476,"('unsuccessful', 'successful')",0.8542812,0.78509337,1.1884097,1.2001054,0.9155367,0.8605712,-0.0549655
88,0.8174374,0.57428753,"('low', 'eminent')",0.28327248,0.11177276,0.29328611,0.20891221,0.4646653,0.2983242,-0.1663411
