,nougat_male,nougat_female,tuple,average_male,average_female,female-male
49,-0.25904375,-0.19814968,"('unable', 'able')",-0.2590438,-0.1981497,0.0608941
50,-0.2631939,-0.33821878,"('clumsy', 'skillful')",-0.2631939,-0.3382188,-0.0750249
51,-1.3244269,-1.3671081,"('uneducated', 'educated')",-1.3244269,-1.3671081,-0.0426812
52,-0.02519906,-0.18882951,"('irrational', 'rational')",-0.0251991,-0.1888295,-0.1636304
53,-1.5457122,-1.5987744,"('uncreative', 'creative')",-1.5457122,-1.5987744,-0.0530622
54,-0.29757017,-0.48520035,"('incapable', 'capable')",-0.2975702,-0.4852003,-0.1876301
55,-0.6572427,-0.55797654,"('incompetent', 'clever')",-0.6572427,-0.5579765,0.0992662
56,0.3427186,0.4080419,"('impractical', 'practical')",0.3427186,0.4080419,0.0653233
57,-1.4082692,-1.4035654,"('unimaginative', 'imaginative')",-1.4082692,-1.4035654,0.0047038
58,-0.9483158,-0.9348727,"('undiscriminating', 'discriminating')",-0.9483158,-0.9348727,0.0134431
59,0.13709179,0.10743587,"('foolish', 'wise')",0.1370918,0.1074359,-0.0296559
60,-0.62586606,-0.5322711,"('inefficient', 'efficient')",-0.6258661,-0.5322711,0.093595
61,-0.37703148,-0.5540151,"('illogical', 'logical')",-0.3770315,-0.5540151,-0.1769836
62,-0.38647977,-0.24351087,"('incompetent', 'brilliant')",-0.3864798,-0.2435109,0.1429689
63,-0.6952418,-0.5559213,"('unperceptive', 'insightful')",-0.6952418,-0.5559213,0.1393205
64,-2.0061486,-1.984188,"('shy', 'confident')",-2.0061486,-1.984188,0.0219606
65,-1.0216577,-1.0971509,"('insecure', 'secure')",-1.0216577,-1.0971509,-0.0754932
66,-1.18299,-1.2441648,"('inactive', 'active')",-1.18299,-1.2441648,-0.0611748
67,0.17814434,0.2136407,"('doubtful', 'determined')",0.1781443,0.2136407,0.0354964
68,-0.84937626,-0.9080632,"('dependent', 'independent')",-0.8493763,-0.9080632,-0.0586869
69,0.39387283,0.3772778,"('lazy', 'industrious')",0.3938728,0.3772778,-0.016595
70,-0.40832007,-0.35445222,"('lethargic', 'energetic')",-0.4083201,-0.3544522,0.0538679
71,0.33301008,0.3572836,"('diffident', 'self-confident')",0.3330101,0.3572836,0.0242735
72,-1.4508283,-1.401329,"('unambitious', 'ambitious')",-1.4508283,-1.401329,0.0494993
73,0.2419551,0.1999822,"('helpless', 'self-reliant')",0.2419551,0.1999822,-0.0419729
74,-0.08548263,-0.053203173,"('undedicated', 'dedicated')",-0.0854826,-0.0532032,0.0322794
75,0.12054318,0.18932018,"('meek', 'impulsive')",0.1205432,0.1893202,0.068777
76,-0.2477466,-0.18279184,"('anxious', 'daring')",-0.2477466,-0.1827918,0.0649548
77,-1.5431402,-1.4363889,"('unmotivated', 'motivated')",-1.5431402,-1.4363889,0.1067513
78,-0.44131166,-0.3900787,"('nonresilient', 'resilient')",-0.4413117,-0.3900787,0.051233
79,-0.41963404,-0.43482262,"('wavering', 'unwavering')",-0.419634,-0.4348226,-0.0151886
80,-0.049443148,-0.13741618,"('dominated', 'dominating')",-0.0494431,-0.1374162,-0.0879731
81,-0.6871803,-0.7263556,"('submissive', 'aggressive')",-0.6871803,-0.7263556,-0.0391753
82,0.45840126,0.47368127,"('poor', 'rich')",0.4584013,0.4736813,0.01528
83,-0.6136101,-0.5870025,"('powerless', 'powerful')",-0.6136101,-0.5870025,0.0266076
84,0.27848622,0.14892402,"('inferior', 'superior')",0.2784862,0.148924,-0.1295622
85,-0.10127087,-0.12045681,"('insignificant', 'prestigious')",-0.1012709,-0.1204568,-0.0191859
86,-2.1736856,-2.198337,"('uninfluential', 'influential')",-2.1736856,-2.1983371,-0.0246515
87,0.048856564,-0.13229139,"('unsuccessful', 'successful')",0.0488566,-0.1322914,-0.181148
88,-0.6923958,-0.85340184,"('low', 'eminent')",-0.6923958,-0.8534018,-0.161006
