,vibe_male,vibe_female,tuple,average_male,average_female,female-male
37,0.96573496,0.9569862,"('fake', 'genuine')",0.965735,0.9569862,-0.0087488
38,0.35768008,0.3001987,"('untruthful', 'truthful')",0.3576801,0.3001987,-0.0574814
39,0.05648633,0.047545996,"('exploitative', 'cooperative')",0.0564863,0.047546,-0.0089403
40,-0.99964076,-1.0300891,"('stingy', 'generous')",-0.9996408,-1.0300891,-0.0304483
41,0.014346141,-0.040173113,"('unforgiving', 'forgiving')",0.0143461,-0.0401731,-0.0545192
42,-1.198413,-1.2420571,"('unreliable', 'reliable')",-1.198413,-1.2420571,-0.0436441
43,1.5743953,1.5325598,"('irresponsible', 'responsible')",1.5743953,1.5325598,-0.0418355
44,-1.2827485,-1.4799532,"('prejudiced', 'unprejudiced')",-1.2827485,-1.4799532,-0.1972047
45,0.6504681,0.7794458,"('incompetent', 'competent')",0.6504681,0.7794458,0.1289777
46,-0.0047608577,0.059208963,"('uncompetitive', 'competitive')",-0.0047609,0.059209,0.0639699
47,5.4567947,5.694932,"('stupid', 'smart')",5.4567947,5.694932,0.2381373
48,1.0620949,1.07674,"('unintelligent', 'intelligent')",1.0620949,1.07674,0.0146451
49,0.27671954,0.44976467,"('unable', 'able')",0.2767195,0.4497647,0.1730452
50,0.38796616,0.49899203,"('clumsy', 'skillful')",0.3879662,0.498992,0.1110258
51,1.2412049,1.250949,"('uneducated', 'educated')",1.2412049,1.250949,0.0097441
52,-0.6711518,-0.6426361,"('irrational', 'rational')",-0.6711518,-0.6426361,0.0285157
53,0.51669323,0.5449833,"('uncreative', 'creative')",0.5166932,0.5449833,0.0282901
54,1.3683635,1.5200019,"('incapable', 'capable')",1.3683635,1.5200019,0.1516384
55,1.4417748,1.476705,"('incompetent', 'clever')",1.4417748,1.476705,0.0349302
56,1.0777197,1.1541615,"('impractical', 'practical')",1.0777197,1.1541615,0.0764418
57,-2.0404189,-1.9763975,"('unimaginative', 'imaginative')",-2.0404189,-1.9763975,0.0640214
58,-0.13718696,-0.10700734,"('undiscriminating', 'discriminating')",-0.137187,-0.1070073,0.0301797
59,0.13178004,0.25055373,"('foolish', 'wise')",0.13178,0.2505537,0.1187737
60,1.0680454,1.1018682,"('inefficient', 'efficient')",1.0680454,1.1018682,0.0338228
61,0.39054233,0.36431354,"('illogical', 'logical')",0.3905423,0.3643135,-0.0262288
62,1.978815,2.1095629,"('incompetent', 'brilliant')",1.978815,2.1095629,0.1307479
63,1.3784959,1.5353606,"('unperceptive', 'insightful')",1.3784959,1.5353606,0.1568647
64,-4.8227267,-4.8412476,"('shy', 'confident')",-4.8227267,-4.8412476,-0.0185209
65,1.4597512,1.4377667,"('insecure', 'secure')",1.4597512,1.4377667,-0.0219845
66,-0.047542922,-0.00881134,"('inactive', 'active')",-0.0475429,-0.0088113,0.0387316
67,-0.8328633,-0.79133123,"('doubtful', 'determined')",-0.8328633,-0.7913312,0.0415321
68,-0.18364128,-0.10987797,"('dependent', 'independent')",-0.1836413,-0.109878,0.0737633
69,-1.6982298,-1.6946433,"('lazy', 'industrious')",-1.6982298,-1.6946433,0.0035865
70,1.9446944,1.9794351,"('lethargic', 'energetic')",1.9446944,1.9794351,0.0347407
71,0.5976238,0.7780364,"('diffident', 'self-confident')",0.5976238,0.7780364,0.1804126
72,1.0694065,1.1329916,"('unambitious', 'ambitious')",1.0694065,1.1329916,0.0635851
73,-2.7953196,-2.7593331,"('helpless', 'self-reliant')",-2.7953196,-2.7593331,0.0359865
74,0.3645125,0.3137154,"('undedicated', 'dedicated')",0.3645125,0.3137154,-0.0507971
75,-0.81630373,-0.7508967,"('meek', 'impulsive')",-0.8163037,-0.7508967,0.065407
76,1.2162622,1.1579053,"('anxious', 'daring')",1.2162622,1.1579053,-0.0583569
77,-0.8130163,-0.7648232,"('unmotivated', 'motivated')",-0.8130163,-0.7648232,0.0481931
78,-0.29471365,-0.25695217,"('nonresilient', 'resilient')",-0.2947136,-0.2569522,0.0377614
79,-0.1703574,-0.10890545,"('wavering', 'unwavering')",-0.1703574,-0.1089054,0.061452
80,0.36647168,0.29705444,"('dominated', 'dominating')",0.3664717,0.2970544,-0.0694173
81,0.83412564,0.85691357,"('submissive', 'aggressive')",0.8341256,0.8569136,0.022788
82,6.1607504,6.497764,"('poor', 'rich')",6.1607504,6.4977641,0.3370137
83,-0.13636619,-0.159534,"('powerless', 'powerful')",-0.1363662,-0.159534,-0.0231678
84,-0.18961732,-0.13800298,"('inferior', 'superior')",-0.1896173,-0.138003,0.0516143
85,-1.5395997,-1.5952915,"('insignificant', 'prestigious')",-1.5395997,-1.5952915,-0.0556918
86,0.87383044,0.99148166,"('uninfluential', 'influential')",0.8738304,0.9914817,0.1176513
87,0.1695264,0.40923297,"('unsuccessful', 'successful')",0.1695264,0.409233,0.2397066
88,0.08448589,0.20814604,"('low', 'eminent')",0.0844859,0.208146,0.1236601
