,factor_male,factor_female,tuple,average_male,average_female,female-male
29,-0.15641224,-0.25907373,"('unfair', 'fair')",-0.1564122,-0.2590737,-0.1026615
30,1.3364403,1.2519468,"('intolerant', 'tolerant')",1.3364403,1.2519468,-0.0844935
31,-1.4368373,-1.5135294,"('evil', 'good')",-1.4368373,-1.5135294,-0.0766921
32,1.3038929,1.2902433,"('unkind', 'kind')",1.3038929,1.2902433,-0.0136496
33,-0.59828687,-0.5111801,"('wrong', 'right')",-0.5982869,-0.5111801,0.0871068
34,4.560149,4.774335,"('mean', 'honorable')",4.5601492,4.7743349,0.2141857
35,-1.0570499,-1.1961988,"('corrupt', 'incorrupt')",-1.0570499,-1.1961988,-0.1391489
36,-1.1715031,-1.2907857,"('hostile', 'amicable')",-1.1715031,-1.2907857,-0.1192826
37,1.0726597,1.071066,"('fake', 'genuine')",1.0726597,1.071066,-0.0015937
38,0.28400698,0.2948861,"('untruthful', 'truthful')",0.284007,0.2948861,0.0108791
39,-0.14210893,-0.17548995,"('exploitative', 'cooperative')",-0.1421089,-0.1754899,-0.033381
40,-1.3402051,-1.2734253,"('stingy', 'generous')",-1.3402051,-1.2734253,0.0667798
41,-0.13076848,-0.16654974,"('unforgiving', 'forgiving')",-0.1307685,-0.1665497,-0.0357812
42,-1.9566212,-1.7214547,"('unreliable', 'reliable')",-1.9566212,-1.7214547,0.2351665
43,1.5887548,1.6528789,"('irresponsible', 'responsible')",1.5887548,1.6528789,0.0641241
44,-1.6022393,-1.787973,"('prejudiced', 'unprejudiced')",-1.6022393,-1.787973,-0.1857337
45,0.16525164,0.39553598,"('incompetent', 'competent')",0.1652516,0.395536,0.2302844
46,-0.38662606,-0.12957335,"('uncompetitive', 'competitive')",-0.3866261,-0.1295733,0.2570528
47,5.4620004,5.6536007,"('stupid', 'smart')",5.4620004,5.6536007,0.1916003
48,1.0375136,1.08229,"('unintelligent', 'intelligent')",1.0375136,1.0822901,0.0447765
49,0.29865894,0.56108,"('unable', 'able')",0.2986589,0.56108,0.2624211
50,0.09359397,0.36389616,"('clumsy', 'skillful')",0.093594,0.3638962,0.2703022
51,0.99374866,1.1145151,"('uneducated', 'educated')",0.9937487,1.1145151,0.1207664
52,-0.5263751,-0.59504163,"('irrational', 'rational')",-0.5263751,-0.5950416,-0.0686665
53,0.5200292,0.56820565,"('uncreative', 'creative')",0.5200292,0.5682057,0.0481765
54,1.320453,1.554236,"('incapable', 'capable')",1.320453,1.5542361,0.2337831
55,1.1558249,1.2310488,"('incompetent', 'clever')",1.1558249,1.2310488,0.0752239
56,0.82544816,0.9623341,"('impractical', 'practical')",0.8254482,0.9623341,0.1368859
57,-2.5917232,-2.3306668,"('unimaginative', 'imaginative')",-2.5917232,-2.3306668,0.2610564
58,0.101998284,0.06818364,"('undiscriminating', 'discriminating')",0.1019983,0.0681836,-0.0338147
59,0.029195912,0.20361587,"('foolish', 'wise')",0.0291959,0.2036159,0.17442
60,0.7405088,0.80422646,"('inefficient', 'efficient')",0.7405088,0.8042265,0.0637177
61,0.51337343,0.49077594,"('illogical', 'logical')",0.5133734,0.4907759,-0.0225975
62,1.3439523,1.6366533,"('incompetent', 'brilliant')",1.3439523,1.6366533,0.292701
63,0.84487015,1.1396489,"('unperceptive', 'insightful')",0.8448702,1.1396489,0.2947787
64,-5.834201,-5.6961136,"('shy', 'confident')",-5.8342009,-5.6961136,0.1380873
65,1.050767,1.1821536,"('insecure', 'secure')",1.0507669,1.1821536,0.1313867
66,-0.08014162,-0.015285244,"('inactive', 'active')",-0.0801416,-0.0152852,0.0648564
67,-0.71492463,-0.72756106,"('doubtful', 'determined')",-0.7149246,-0.7275611,-0.0126365
68,-0.5559904,-0.3193349,"('dependent', 'independent')",-0.5559904,-0.3193349,0.2366555
69,-1.6749464,-1.6556635,"('lazy', 'industrious')",-1.6749464,-1.6556635,0.0192829
70,1.4423671,1.6905543,"('lethargic', 'energetic')",1.4423671,1.6905543,0.2481872
71,0.3126626,0.5236657,"('diffident', 'self-confident')",0.3126626,0.5236657,0.2110031
72,0.9630931,1.1099074,"('unambitious', 'ambitious')",0.9630931,1.1099074,0.1468143
73,-2.904002,-2.7900748,"('helpless', 'self-reliant')",-2.904002,-2.7900748,0.1139272
74,0.27024803,0.30862045,"('undedicated', 'dedicated')",0.270248,0.3086205,0.0383725
75,-0.9606021,-0.82064784,"('meek', 'impulsive')",-0.9606021,-0.8206478,0.1399543
76,1.0793624,1.0680574,"('anxious', 'daring')",1.0793624,1.0680574,-0.011305
77,-0.97427016,-0.86998427,"('unmotivated', 'motivated')",-0.9742702,-0.8699843,0.1042859
78,-0.38707784,-0.291803,"('nonresilient', 'resilient')",-0.3870778,-0.291803,0.0952748
79,-0.42301625,-0.32645556,"('wavering', 'unwavering')",-0.4230163,-0.3264556,0.0965607
80,0.33176532,0.3777219,"('dominated', 'dominating')",0.3317653,0.3777219,0.0459566
81,0.64579785,0.77752686,"('submissive', 'aggressive')",0.6457978,0.7775269,0.1317291
82,6.3892803,6.688808,"('poor', 'rich')",6.3892803,6.688808,0.2995277
83,-0.23360121,-0.22737503,"('powerless', 'powerful')",-0.2336012,-0.227375,0.0062262
84,0.18908706,0.24958202,"('inferior', 'superior')",0.1890871,0.249582,0.0604949
85,-1.3699,-1.4815202,"('insignificant', 'prestigious')",-1.3699,-1.4815202,-0.1116202
86,0.73322254,0.88555074,"('uninfluential', 'influential')",0.7332225,0.8855507,0.1523282
87,0.13375255,0.48779777,"('unsuccessful', 'successful')",0.1337526,0.4877978,0.3540452
88,-0.05073655,0.1628651,"('low', 'eminent')",-0.0507366,0.1628651,0.2136017
