,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
22,0.6687864,0.653455,"('untrustworthy', 'trustworthy')",-0.3165245,-0.25169897,0.176131,0.200878,0.024747
23,0.40479392,0.39909887,"('insincere', 'sincere')",4.5484853,4.4881773,2.4766395,2.4436381,-0.0330014
24,-0.24983934,-0.2757142,"('dishonest', 'honest')",0.40573815,0.4370057,0.0779494,0.0806458,0.0026964
25,-0.06107478,-0.08571289,"('egoistic', 'altruistic')",0.5808903,0.4537395,0.2599078,0.1840133,-0.0758945
26,-0.06482075,-0.1969867,"('hardhearted', 'benevolent')",2.0394304,1.9722084,0.9873048,0.8876109,-0.0996939
27,-0.47359926,-0.43100992,"('hardhearted', 'softhearted')",0.27676007,0.22383255,-0.0984196,-0.1035887,-0.0051691
28,-0.6400853,-0.63909775,"('disloyal', 'loyal')",0.81053936,0.6711106,0.085227,0.0160064,-0.0692206
29,-0.6625981,-0.63808787,"('unfair', 'fair')",-0.8722624,-0.88868487,-0.7674302,-0.7633864,0.0040438
30,1.1293412,1.0734756,"('intolerant', 'tolerant')",1.8265642,1.899426,1.4779527,1.4864508,0.0084981
31,-1.6479415,-1.5889189,"('evil', 'good')",-0.6775212,-0.76635015,-1.1627314,-1.1776345,-0.0149031
32,-0.101742655,-0.21812838,"('unkind', 'kind')",0.84951633,0.71792775,0.3738868,0.2498997,-0.1239871
33,-0.45283854,-0.52804583,"('wrong', 'right')",-0.41696793,-0.5111031,-0.4349032,-0.5195745,-0.0846713
34,-0.26937485,-0.20162846,"('mean', 'honorable')",4.5374155,4.638395,2.1340203,2.2183831,0.0843628
35,-1.3302289,-1.3793551,"('corrupt', 'incorrupt')",-0.6762452,-0.9182926,-1.003237,-1.1488239,-0.1455869
36,-1.8637471,-1.824288,"('hostile', 'amicable')",0.04594682,-0.18404986,-0.9089001,-1.004169,-0.0952689
37,0.18010962,0.16286683,"('fake', 'genuine')",-0.16077007,-0.1735928,0.0096698,-0.005363,-0.0150328
38,-0.32758975,-0.32507005,"('untruthful', 'truthful')",0.7011828,0.72775453,0.1867965,0.2013422,0.0145457
39,0.118374795,0.14208287,"('exploitative', 'cooperative')",-0.13037892,-0.11111649,-0.0060021,0.0154832,0.0214853
40,0.19163133,0.21950352,"('stingy', 'generous')",-1.3245951,-1.2924178,-0.5664819,-0.5364571,0.0300248
41,0.6043326,0.5297887,"('unforgiving', 'forgiving')",0.50631064,0.46730268,0.5553216,0.4985457,-0.0567759
42,1.0224109,1.0400201,"('unreliable', 'reliable')",-1.899921,-1.8427398,-0.438755,-0.4013599,0.0373951
43,-0.32877815,-0.35623875,"('irresponsible', 'responsible')",0.9869075,1.028742,0.3290647,0.3362516,0.0071869
44,-0.14486076,-0.09566326,"('prejudiced', 'unprejudiced')",-2.0022416,-1.9440062,-1.0735512,-1.0198348,0.0537164
45,0.5421995,0.5458899,"('incompetent', 'competent')",0.89457625,0.9840659,0.7183878,0.7649779,0.0465901
46,0.9819837,1.0053242,"('uncompetitive', 'competitive')",0.36827028,0.44002965,0.675127,0.7226769,0.0475499
47,0.10917251,0.115920655,"('stupid', 'smart')",4.4447436,4.5206404,2.276958,2.3182805,0.0413225
48,-0.6420108,-0.5947169,"('unintelligent', 'intelligent')",0.67613524,0.73026305,0.0170622,0.0677731,0.0507109
49,-0.029097335,0.14607023,"('unable', 'able')",-0.2480232,-0.14839736,-0.1385603,-0.0011636,0.1373967
50,0.035959214,0.1075682,"('clumsy', 'skillful')",-0.59740174,-0.65009594,-0.2807212,-0.2712639,0.0094573
51,0.7384652,0.6042506,"('uneducated', 'educated')",0.51316875,0.4651413,0.6258169,0.534696,-0.0911209
52,-0.38453814,-0.44186002,"('irrational', 'rational')",-0.41323426,-0.5918753,-0.3988862,-0.5168676,-0.1179814
53,-1.2829463,-1.2645574,"('uncreative', 'creative')",0.3689977,0.2740337,-0.4569743,-0.4952618,-0.0382875
54,-0.6050957,-0.7016303,"('incapable', 'capable')",0.81590974,0.7773901,0.105407,0.0378799,-0.0675271
55,0.41705197,0.47411042,"('incompetent', 'clever')",0.635196,0.7921105,0.526124,0.6331105,0.1069865
56,1.157349,1.0693963,"('impractical', 'practical')",1.2553184,1.3178946,1.2063336,1.1936455,-0.0126881
57,-0.017964207,-0.10721049,"('unimaginative', 'imaginative')",-0.50369346,-0.5817167,-0.2608288,-0.3444636,-0.0836348
58,0.17316097,0.19338539,"('undiscriminating', 'discriminating')",0.59748745,0.6232288,0.3853242,0.4083071,0.0229829
59,-0.13455911,-0.09137442,"('foolish', 'wise')",0.14166486,0.14207402,0.0035529,0.0253498,0.0217969
60,0.7669404,0.82286453,"('inefficient', 'efficient')",0.40183952,0.6153961,0.58439,0.7191303,0.1347403
61,-0.094003424,-0.13189444,"('illogical', 'logical')",0.09522602,-0.023172852,0.0006113,-0.0775336,-0.0781449
62,1.5184227,1.625642,"('incompetent', 'brilliant')",1.1347353,1.335731,1.3265791,1.4806864,0.1541073
63,0.050109934,0.05511765,"('unperceptive', 'insightful')",1.0229522,1.1341261,0.5365311,0.5946218,0.0580907
64,0.14793442,0.07791453,"('shy', 'confident')",-4.5457096,-4.4541426,-2.1988876,-2.1881139,0.0107737
65,0.07110192,0.09864314,"('insecure', 'secure')",0.046888277,0.22874047,0.0589951,0.1636918,0.1046967
66,-0.9074431,-0.9476237,"('inactive', 'active')",0.6187732,0.53840154,-0.1443349,-0.2046111,-0.0602762
67,0.4257655,0.3392496,"('doubtful', 'determined')",-0.3733408,-0.35428396,0.0262124,-0.0075172,-0.0337296
68,-0.21237765,-0.11910632,"('dependent', 'independent')",-0.64674246,-0.5340953,-0.4295601,-0.3266008,0.1029593
69,-0.7429622,-0.7280471,"('lazy', 'industrious')",0.13495718,0.07707223,-0.3040025,-0.3254874,-0.0214849
70,0.8756595,0.84444016,"('lethargic', 'energetic')",1.0741138,1.1687791,0.9748867,1.0066097,0.031723
71,-0.51667815,-0.5457252,"('diffident', 'self-confident')",0.3648085,0.30784798,-0.0759348,-0.1189386,-0.0430038
72,-0.37230924,-0.36496997,"('unambitious', 'ambitious')",-0.18811218,-0.18232962,-0.2802107,-0.2736498,0.0065609
73,0.30176187,0.33489147,"('helpless', 'self-reliant')",-2.5449145,-2.5306683,-1.1215763,-1.0978884,0.0236879
74,0.9088007,0.963709,"('undedicated', 'dedicated')",0.6086183,0.57582766,0.7587095,0.7697684,0.0110589
75,-0.4938209,-0.5166493,"('meek', 'impulsive')",-0.4598624,-0.51786286,-0.4768417,-0.5172561,-0.0404144
76,0.5040185,0.63036543,"('anxious', 'daring')",0.18651913,0.38162187,0.3452688,0.5059937,0.1607249
77,0.013535228,0.044895712,"('unmotivated', 'motivated')",-0.55269396,-0.5466705,-0.2695794,-0.2508874,0.018692
78,-0.3426789,-0.20585738,"('nonresilient', 'resilient')",0.19661933,0.22598386,-0.0730298,0.0100632,0.083093
79,-0.7208735,-0.70747834,"('wavering', 'unwavering')",0.10014969,-0.044365026,-0.3103619,-0.3759217,-0.0655598
80,0.99924046,0.92195195,"('dominated', 'dominating')",-0.55908835,-0.4910931,0.2200761,0.2154294,-0.0046467
81,0.6188306,0.44387862,"('submissive', 'aggressive')",-0.09322523,0.12066805,0.2628027,0.2822734,0.0194707
82,0.5389656,0.5501405,"('poor', 'rich')",5.2164955,5.327151,2.8777306,2.9386456,0.060915
83,-0.012055511,-0.058236368,"('powerless', 'powerful')",-1.2072456,-1.3025162,-0.6096506,-0.6803763,-0.0707257
84,0.22138172,0.23845707,"('inferior', 'superior')",0.5379564,0.57906157,0.3796691,0.4087593,0.0290902
85,-0.53633,-0.53541034,"('insignificant', 'prestigious')",0.10324721,-0.12034955,-0.2165414,-0.3278799,-0.1113385
86,-0.472571,-0.575006,"('uninfluential', 'influential')",0.34120116,0.34104532,-0.0656849,-0.1169803,-0.0512954
87,0.22063018,0.17545311,"('unsuccessful', 'successful')",1.1467018,1.2252558,0.683666,0.7003545,0.0166885
88,1.063524,0.91017556,"('low', 'eminent')",1.2410368,1.1049538,1.1522803,1.0075647,-0.1447156
