,expertise_male,expertise_female,tuple,average_male,average_female,female-male
59,-0.6826542,-0.6906613,"('foolish', 'wise')",-0.6826542,-0.6906613,-0.0080071
60,1.8357127,2.039101,"('inefficient', 'efficient')",1.8357127,2.0391009,0.2033882
61,0.8951918,0.7159161,"('illogical', 'logical')",0.8951918,0.7159161,-0.1792757
62,1.339155,1.431235,"('incompetent', 'brilliant')",1.339155,1.431235,0.09208
63,0.92407995,1.0490415,"('unperceptive', 'insightful')",0.92408,1.0490415,0.1249615
64,-5.9497237,-5.8491793,"('shy', 'confident')",-5.9497237,-5.8491793,0.1005444
65,1.2668073,1.3797162,"('insecure', 'secure')",1.2668073,1.3797162,0.1129089
66,-0.60636157,-0.7033082,"('inactive', 'active')",-0.6063616,-0.7033082,-0.0969466
67,-0.62731606,-0.50065416,"('doubtful', 'determined')",-0.6273161,-0.5006542,0.1266619
68,-0.52901834,-0.52201444,"('dependent', 'independent')",-0.5290183,-0.5220144,0.0070039
69,-2.5787375,-2.5709996,"('lazy', 'industrious')",-2.5787375,-2.5709996,0.0077379
70,1.7981817,1.8275961,"('lethargic', 'energetic')",1.7981817,1.8275961,0.0294144
71,0.2526748,0.24670537,"('diffident', 'self-confident')",0.2526748,0.2467054,-0.0059694
72,0.8715501,0.9603317,"('unambitious', 'ambitious')",0.8715501,0.9603317,0.0887816
73,-3.4407542,-3.4432173,"('helpless', 'self-reliant')",-3.4407542,-3.4432173,-0.0024631
74,0.4390776,0.40299106,"('undedicated', 'dedicated')",0.4390776,0.4029911,-0.0360865
75,-1.5624619,-1.4703465,"('meek', 'impulsive')",-1.5624619,-1.4703465,0.0921154
76,1.116424,1.1206199,"('anxious', 'daring')",1.116424,1.1206199,0.0041959
77,-0.7252188,-0.542116,"('unmotivated', 'motivated')",-0.7252188,-0.542116,0.1831028
78,-0.43395743,-0.40408602,"('nonresilient', 'resilient')",-0.4339574,-0.404086,0.0298714
79,-0.97478414,-1.002126,"('wavering', 'unwavering')",-0.9747841,-1.002126,-0.0273419
80,0.27632916,0.25479668,"('dominated', 'dominating')",0.2763292,0.2547967,-0.0215325
81,0.6913163,0.8428914,"('submissive', 'aggressive')",0.6913163,0.8428914,0.1515751
82,6.1452794,6.272557,"('poor', 'rich')",6.1452794,6.2725568,0.1272774
83,-0.15890485,-0.14178114,"('powerless', 'powerful')",-0.1589049,-0.1417811,0.0171238
84,0.224255,0.2616127,"('inferior', 'superior')",0.224255,0.2616127,0.0373577
85,-1.3690134,-1.5322493,"('insignificant', 'prestigious')",-1.3690134,-1.5322493,-0.1632359
86,0.8721566,0.81956285,"('uninfluential', 'influential')",0.8721566,0.8195629,-0.0525937
87,0.106514245,0.14538413,"('unsuccessful', 'successful')",0.1065142,0.1453841,0.0388699
88,0.39981943,0.41852865,"('low', 'eminent')",0.3998194,0.4185286,0.0187092
