,ideal_male,ideal_female,tuple,average_male,average_female,female-male
54,1.1099339,1.2258914,"('incapable', 'capable')",1.1099339,1.2258914,0.1159575
55,0.16208375,0.1892102,"('incompetent', 'clever')",0.1620837,0.1892102,0.0271265
56,0.3238898,0.2751741,"('impractical', 'practical')",0.3238898,0.2751741,-0.0487157
57,-3.2358134,-3.1944106,"('unimaginative', 'imaginative')",-3.2358134,-3.1944106,0.0414028
58,-0.06493017,-0.030319262,"('undiscriminating', 'discriminating')",-0.0649302,-0.0303193,0.0346109
59,0.19459602,0.18088199,"('foolish', 'wise')",0.194596,0.180882,-0.013714
60,0.232831,0.22167039,"('inefficient', 'efficient')",0.232831,0.2216704,-0.0111606
61,0.5999098,0.3641344,"('illogical', 'logical')",0.5999098,0.3641344,-0.2357754
62,0.43408895,0.4309483,"('incompetent', 'brilliant')",0.4340889,0.4309483,-0.0031406
63,0.018598378,0.012553789,"('unperceptive', 'insightful')",0.0185984,0.0125538,-0.0060446
64,-7.070723,-7.1198597,"('shy', 'confident')",-7.0707231,-7.1198597,-0.0491366
65,-0.4310317,-0.4600377,"('insecure', 'secure')",-0.4310317,-0.4600377,-0.029006
66,-0.5844572,-0.49674365,"('inactive', 'active')",-0.5844572,-0.4967436,0.0877136
67,-0.33272928,-0.31445122,"('doubtful', 'determined')",-0.3327293,-0.3144512,0.0182781
68,-0.46679318,-0.5527462,"('dependent', 'independent')",-0.4667932,-0.5527462,-0.085953
69,-1.4071512,-1.4763633,"('lazy', 'industrious')",-1.4071512,-1.4763633,-0.0692121
70,0.36036366,0.4043755,"('lethargic', 'energetic')",0.3603637,0.4043755,0.0440118
71,0.27283168,0.3934064,"('diffident', 'self-confident')",0.2728317,0.3934064,0.1205747
72,0.74451035,0.7377913,"('unambitious', 'ambitious')",0.7445104,0.7377913,-0.0067191
73,-2.8906934,-2.8762903,"('helpless', 'self-reliant')",-2.8906934,-2.8762903,0.0144031
74,0.13172099,-0.007087931,"('undedicated', 'dedicated')",0.131721,-0.0070879,-0.1388089
75,-0.97144675,-0.8419754,"('meek', 'impulsive')",-0.9714468,-0.8419754,0.1294714
76,0.18684112,0.22037682,"('anxious', 'daring')",0.1868411,0.2203768,0.0335357
77,-1.59796,-1.4911447,"('unmotivated', 'motivated')",-1.59796,-1.4911447,0.1068153
78,-0.50372905,-0.5020183,"('nonresilient', 'resilient')",-0.503729,-0.5020183,0.0017107
79,0.21012506,0.24179313,"('wavering', 'unwavering')",0.2101251,0.2417931,0.031668
80,-0.70435214,-0.7752762,"('dominated', 'dominating')",-0.7043521,-0.7752762,-0.0709241
81,-0.46230382,-0.39861313,"('submissive', 'aggressive')",-0.4623038,-0.3986131,0.0636907
82,5.662613,5.915424,"('poor', 'rich')",5.6626129,5.9154239,0.252811
83,-0.5075785,-0.503129,"('powerless', 'powerful')",-0.5075785,-0.503129,0.0044495
84,0.8802519,0.8363806,"('inferior', 'superior')",0.8802519,0.8363806,-0.0438713
85,0.40597036,0.40671784,"('insignificant', 'prestigious')",0.4059704,0.4067178,0.0007474
86,0.018117754,-0.07345902,"('uninfluential', 'influential')",0.0181178,-0.073459,-0.0915768
87,-0.22457479,-0.15473396,"('unsuccessful', 'successful')",-0.2245748,-0.154734,0.0698408
88,0.46046376,0.41828495,"('low', 'eminent')",0.4604638,0.418285,-0.0421788
