,help_male,help_female,tuple,average_male,average_female,female-male
57,-2.3419597,-2.4793048,"('unimaginative', 'imaginative')",-2.3419597,-2.4793048,-0.1373451
58,-0.3362885,-0.5094057,"('undiscriminating', 'discriminating')",-0.3362885,-0.5094057,-0.1731172
59,-0.028327111,0.12834647,"('foolish', 'wise')",-0.0283271,0.1283465,0.1566736
60,1.627055,1.3512069,"('inefficient', 'efficient')",1.627055,1.3512069,-0.2758481
61,0.26092467,-0.026169673,"('illogical', 'logical')",0.2609247,-0.0261697,-0.2870944
62,1.6592425,1.4928037,"('incompetent', 'brilliant')",1.6592425,1.4928037,-0.1664388
63,0.9203001,0.7773506,"('unperceptive', 'insightful')",0.9203001,0.7773506,-0.1429495
64,-5.1927676,-5.242682,"('shy', 'confident')",-5.1927676,-5.242682,-0.0499144
65,0.51519775,0.32608443,"('insecure', 'secure')",0.5151978,0.3260844,-0.1891134
66,-0.41925436,-0.33586377,"('inactive', 'active')",-0.4192544,-0.3358638,0.0833906
67,-0.19243379,-0.15125243,"('doubtful', 'determined')",-0.1924338,-0.1512524,0.0411814
68,-0.9332742,-0.9756893,"('dependent', 'independent')",-0.9332742,-0.9756893,-0.0424151
69,-1.9556084,-1.6879369,"('lazy', 'industrious')",-1.9556084,-1.6879369,0.2676715
70,1.2694329,1.0461906,"('lethargic', 'energetic')",1.2694329,1.0461906,-0.2232423
71,0.14903946,0.22144373,"('diffident', 'self-confident')",0.1490395,0.2214437,0.0724042
72,0.99941903,1.0239655,"('unambitious', 'ambitious')",0.999419,1.0239655,0.0245465
73,-3.3556643,-3.329408,"('helpless', 'self-reliant')",-3.3556643,-3.3294079,0.0262564
74,0.25250253,0.0035223812,"('undedicated', 'dedicated')",0.2525025,0.0035224,-0.2489801
75,-1.0484103,-0.72225916,"('meek', 'impulsive')",-1.0484103,-0.7222592,0.3261511
76,0.64753616,0.40745014,"('anxious', 'daring')",0.6475362,0.4074501,-0.2400861
77,-0.8036635,-0.83277154,"('unmotivated', 'motivated')",-0.8036635,-0.8327715,-0.029108
78,-0.3811,-0.4562744,"('nonresilient', 'resilient')",-0.3811,-0.4562744,-0.0751744
79,-0.8721377,-0.6352736,"('wavering', 'unwavering')",-0.8721377,-0.6352736,0.2368641
80,0.22993478,-0.042630892,"('dominated', 'dominating')",0.2299348,-0.0426309,-0.2725657
81,0.9035803,0.65359825,"('submissive', 'aggressive')",0.9035803,0.6535982,-0.2499821
82,6.3168464,6.450662,"('poor', 'rich')",6.3168464,6.4506621,0.1338157
83,-0.43929914,-0.46941417,"('powerless', 'powerful')",-0.4392991,-0.4694142,-0.0301151
84,-0.25765747,-0.16077396,"('inferior', 'superior')",-0.2576575,-0.160774,0.0968835
85,-1.7547884,-1.7294343,"('insignificant', 'prestigious')",-1.7547884,-1.7294343,0.0253541
86,0.5222605,0.41664156,"('uninfluential', 'influential')",0.5222605,0.4166416,-0.1056189
87,0.02881001,0.048934832,"('unsuccessful', 'successful')",0.02881,0.0489348,0.0201248
88,0.43486214,0.27240652,"('low', 'eminent')",0.4348621,0.2724065,-0.1624556
