,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
74,0.27277493,0.2121276,"('undedicated', 'dedicated')",0.2727749,0.2121276,-0.0606473
75,-0.7359046,-0.80567837,"('meek', 'impulsive')",-0.7359046,-0.8056784,-0.0697738
76,0.18383324,0.4375676,"('anxious', 'daring')",0.1838332,0.4375676,0.2537344
77,-1.6432905,-1.4100237,"('unmotivated', 'motivated')",-1.6432905,-1.4100237,0.2332668
78,-0.871486,-0.9586005,"('nonresilient', 'resilient')",-0.871486,-0.9586005,-0.0871145
79,-0.061876263,-0.27178597,"('wavering', 'unwavering')",-0.0618763,-0.271786,-0.2099097
80,0.04975634,0.048500933,"('dominated', 'dominating')",0.0497563,0.0485009,-0.0012554
81,-0.3286389,-0.06794666,"('submissive', 'aggressive')",-0.3286389,-0.0679467,0.2606922
82,6.2253504,6.169389,"('poor', 'rich')",6.2253504,6.1693888,-0.0559616
83,-0.5557194,-0.4357425,"('powerless', 'powerful')",-0.5557194,-0.4357425,0.1199769
84,0.32065034,0.3009107,"('inferior', 'superior')",0.3206503,0.3009107,-0.0197396
85,-0.7739362,-0.9949217,"('insignificant', 'prestigious')",-0.7739362,-0.9949217,-0.2209855
86,0.77632505,0.7801056,"('uninfluential', 'influential')",0.776325,0.7801056,0.0037806
87,0.10051335,0.11981567,"('unsuccessful', 'successful')",0.1005133,0.1198157,0.0193024
88,-0.019881459,0.025171705,"('low', 'eminent')",-0.0198815,0.0251717,0.0450532
