,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
72,-1.078075,-1.1140105,"('unambitious', 'ambitious')",-1.0780751,-1.1140105,-0.0359354
73,-0.32337642,-0.31648418,"('helpless', 'self-reliant')",-0.3233764,-0.3164842,0.0068922
74,-0.50609195,-0.544568,"('undedicated', 'dedicated')",-0.506092,-0.544568,-0.038476
75,0.29833347,0.38614702,"('meek', 'impulsive')",0.2983335,0.386147,0.0878135
76,-1.3041395,-1.2652167,"('anxious', 'daring')",-1.3041395,-1.2652167,0.0389228
77,-1.983887,-1.884745,"('unmotivated', 'motivated')",-1.983887,-1.884745,0.099142
78,0.057043854,0.01803694,"('nonresilient', 'resilient')",0.0570439,0.0180369,-0.039007
79,0.4724553,0.45895356,"('wavering', 'unwavering')",0.4724553,0.4589536,-0.0135017
80,-0.6134052,-0.6527017,"('dominated', 'dominating')",-0.6134052,-0.6527017,-0.0392965
81,-2.1600955,-2.1122534,"('submissive', 'aggressive')",-2.1600955,-2.1122534,0.0478421
82,-0.052949123,-0.04518006,"('poor', 'rich')",-0.0529491,-0.0451801,0.007769
83,-0.5735599,-0.5610598,"('powerless', 'powerful')",-0.5735599,-0.5610598,0.0125001
84,0.43019915,0.41131184,"('inferior', 'superior')",0.4301991,0.4113118,-0.0188873
85,1.483496,1.4190525,"('insignificant', 'prestigious')",1.483496,1.4190525,-0.0644435
86,-1.739008,-1.9030335,"('uninfluential', 'influential')",-1.7390079,-1.9030335,-0.1640256
87,0.78702986,0.6915298,"('unsuccessful', 'successful')",0.7870299,0.6915298,-0.0955001
88,-0.88243425,-0.9994887,"('low', 'eminent')",-0.8824342,-0.9994887,-0.1170545
