,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
46,2.8357403,3.4953136,"('uncompetitive', 'competitive')",1.0443393,1.1919934,-0.3893654,-0.24081138,1.1635714,1.4821652,0.3185938
47,0.635341,0.7541684,"('stupid', 'smart')",0.28719237,0.32423854,5.731224,5.829075,2.2179192,2.3024939,0.0845747
48,1.6915166,2.1286912,"('unintelligent', 'intelligent')",-0.638521,-0.6797027,0.3160259,0.42302346,0.4563406,0.624004,0.1676634
49,1.0984777,1.1552595,"('unable', 'able')",-1.0239447,-0.92045635,-0.20270585,-0.1163688,-0.0427243,0.0394781,0.0822024
50,-0.5287676,-0.63512236,"('clumsy', 'skillful')",-0.00474892,0.036211103,-0.46138722,-0.4510474,-0.3316346,-0.3499862,-0.0183516
51,2.1352727,2.3591743,"('uneducated', 'educated')",-0.14303358,-0.27791864,0.21995884,0.15331161,0.7373993,0.7448557,0.0074564
52,-2.6674893,-3.3178828,"('irrational', 'rational')",-0.89693,-1.1247834,-0.24862634,-0.42653763,-1.2710152,-1.6230679,-0.3520527
53,0.16828589,0.39417523,"('uncreative', 'creative')",-0.028447978,-0.08643663,0.705821,0.6499627,0.2818863,0.3192338,0.0373475
54,0.7054028,0.60556245,"('incapable', 'capable')",-0.13204552,-0.1933802,0.9488652,0.95457774,0.5074075,0.4555867,-0.0518208
55,4.0911837,4.777233,"('incompetent', 'clever')",0.49364498,0.50697535,0.46541834,0.73150396,1.6834157,2.0052374,0.3218217
56,3.9772487,4.27879,"('impractical', 'practical')",1.0530931,0.9754781,0.87818336,0.9360377,1.9695083,2.0634352,0.0939269
57,1.5764415,1.8848407,"('unimaginative', 'imaginative')",-0.017254796,-0.09328891,-1.4502172,-1.4131805,0.0363231,0.1261238,0.0898007
58,0.13632192,0.23207203,"('undiscriminating', 'discriminating')",0.85296434,0.894258,0.62888765,0.7413933,0.5393913,0.6225744,0.0831831
59,-1.0139718,-1.4770815,"('foolish', 'wise')",-0.7711156,-0.80337673,0.3944306,0.3384926,-0.4635522,-0.6473219,-0.1837697
60,5.1750636,5.9159207,"('inefficient', 'efficient')",1.0368495,1.1721016,0.12507436,0.44835567,2.1123292,2.512126,0.3997968
61,1.6207639,1.6096661,"('illogical', 'logical')",-0.32376632,-0.41020307,0.23071937,0.16208248,0.509239,0.4538485,-0.0553905
62,3.9616888,4.4115834,"('incompetent', 'brilliant')",0.8286245,0.9209319,0.79866093,1.0325356,1.8629913,2.1216836,0.2586923
63,1.141975,1.5425317,"('unperceptive', 'insightful')",0.85388017,0.9520216,0.876569,1.0429666,0.9574747,1.1791733,0.2216986
64,0.54620844,0.6393504,"('shy', 'confident')",1.0330731,1.1290303,-5.902197,-5.78812,-1.4409717,-1.3399131,0.1010586
65,2.7039053,3.2263215,"('insecure', 'secure')",0.52955675,0.60560894,0.1403164,0.36848655,1.1245929,1.400139,0.2755461
66,-0.51864696,-0.52321553,"('inactive', 'active')",0.6989799,0.67065275,1.0721804,0.95817435,0.4175045,0.3685372,-0.0489673
67,1.2746725,1.2664579,"('doubtful', 'determined')",0.79264617,0.79172456,-0.47281685,-0.46447122,0.5315006,0.5312371,-0.0002635
68,0.071844175,0.0018704385,"('dependent', 'independent')",-0.83253366,-0.8806747,-0.8539925,-0.79997647,-0.5382273,-0.5595936,-0.0213663
69,-2.5310583,-3.0737166,"('lazy', 'industrious')",0.7134467,0.7124386,-0.1645416,-0.3139211,-0.6607178,-0.891733,-0.2310152
70,4.1546345,4.5970044,"('lethargic', 'energetic')",0.41481322,0.5133005,0.7635729,0.90736216,1.7776734,2.0058889,0.2282155
71,0.33016106,0.21308804,"('diffident', 'self-confident')",0.124630034,0.057707485,0.1526968,0.08731958,0.202496,0.1193717,-0.0831243
72,1.4911892,1.810342,"('unambitious', 'ambitious')",0.60296524,0.6552794,-0.08341704,0.061003827,0.6702458,0.8422085,0.1719627
73,-0.32200992,-0.51080763,"('helpless', 'self-reliant')",0.4218421,0.3314166,-3.3879073,-3.3067105,-1.096025,-1.1620339,-0.0660089
74,1.7652262,1.9466062,"('undedicated', 'dedicated')",0.89703673,0.9522944,0.3022617,0.37360016,0.9881749,1.0908336,0.1026587
75,-1.7146955,-2.037017,"('meek', 'impulsive')",-0.6878232,-0.7297027,-0.4703727,-0.53223294,-0.9576305,-1.0996509,-0.1420204
76,3.0028255,3.7097938,"('anxious', 'daring')",0.9064093,1.0790296,0.32309648,0.481653,1.4107771,1.7568254,0.3460483
77,1.4398909,1.8148772,"('unmotivated', 'motivated')",0.55960035,0.6348765,-0.6186965,-0.5393568,0.4602649,0.636799,0.1765341
78,0.77409464,1.0660683,"('nonresilient', 'resilient')",0.7159766,0.87142617,0.06268856,0.16669254,0.5175866,0.7013957,0.1838091
79,-2.4087114,-2.7285426,"('wavering', 'unwavering')",-1.601895,-1.6354961,-0.036611512,-0.1930544,-1.3490726,-1.5190309,-0.1699583
80,3.310791,3.8006616,"('dominated', 'dominating')",0.7817456,0.82068115,-0.5249709,-0.43668857,1.1891885,1.3948847,0.2056962
81,4.0885606,4.709369,"('submissive', 'aggressive')",1.5126891,1.4320868,-0.4482886,-0.22970946,1.7176538,1.9705822,0.2529284
82,0.826098,1.1139292,"('poor', 'rich')",-0.21613188,-0.22455962,5.9856844,6.0589714,2.1985502,2.3161136,0.1175634
83,1.129572,1.2590437,"('powerless', 'powerful')",0.07599275,0.073048666,-1.2187713,-1.1894923,-0.0044022,0.0475334,0.0519356
84,0.17765048,0.22859061,"('inferior', 'superior')",-0.04913736,-0.029304244,0.19785957,0.1995483,0.1087909,0.1329449,0.024154
85,-4.945314,-5.54264,"('insignificant', 'prestigious')",-0.59126663,-0.59515977,-0.13342282,-0.3103729,-1.8900011,-2.149391,-0.2593899
86,2.0442276,2.533298,"('uninfluential', 'influential')",-0.68373954,-0.69450545,-0.03251742,0.085823864,0.4426569,0.6415388,0.1988819
87,1.2712837,1.5216515,"('unsuccessful', 'successful')",1.1852463,1.2607682,1.0546335,1.1598449,1.1703879,1.3140882,0.1437003
88,0.17618915,0.26733848,"('low', 'eminent')",-0.81326044,-1.005179,0.24854049,0.15606502,-0.1295103,-0.1939252,-0.0644149
