,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
14,-0.16408682,-0.1118208,"('antisocial', 'social')",0.36302406,0.38207117,-0.64005846,-0.73963106,-0.1470404,-0.1564602,-0.0094198
15,-0.34260702,-0.3790595,"('boring', 'funny')",0.6086724,0.5210978,-0.07871946,-0.033601165,0.0624486,0.0361457,-0.0263029
16,-2.183989,-2.2957962,"('unpopular', 'popular')",-0.41118,-0.40775853,0.26933283,0.2068488,-0.7752787,-0.8322353,-0.0569566
17,-2.4352484,-2.474307,"('nasty', 'nice')",-1.0426532,-0.943468,-0.62434685,-0.57552564,-1.3674161,-1.3311003,0.0363158
18,-1.5965265,-1.6934166,"('disagreeable', 'welcoming')",-0.1236026,-0.1411334,-0.555581,-0.6839933,-0.75857,-0.8395144,-0.0809444
19,-0.4185311,-0.51303506,"('inhospitable', 'hospitable')",-0.26888794,-0.28018117,-0.22782506,-0.17394911,-0.3050814,-0.3223885,-0.0173071
20,-0.6714871,-0.6006305,"('rough', 'thoughtful')",-0.68118876,-0.5282926,0.30855596,0.35769033,-0.34804,-0.2570776,0.0909624
21,0.2811852,0.34846115,"('immoral', 'moral')",-0.27799442,-0.26969603,-0.8984962,-0.8857484,-0.2984351,-0.2689944,0.0294407
22,0.10388263,0.13406008,"('untrustworthy', 'trustworthy')",-0.77910393,-0.80745935,-1.0232054,-1.0628244,-0.5661422,-0.5787412,-0.012599
23,0.81251,0.8734729,"('insincere', 'sincere')",0.36620218,0.36953986,5.6215367,5.6678157,2.2667497,2.3036095,0.0368598
24,0.18935591,0.2118994,"('dishonest', 'honest')",-0.13833313,-0.21322134,0.18451372,0.21556816,0.0785122,0.0714154,-0.0070968
25,-1.0653276,-1.1953412,"('egoistic', 'altruistic')",0.8283371,0.7210291,1.6761671,1.5874447,0.4797255,0.3710442,-0.1086813
26,-0.7809431,-1.0073758,"('hardhearted', 'benevolent')",1.3596565,1.264669,1.6236373,1.4908807,0.7341169,0.5827246,-0.1513923
27,-0.31271225,-0.43357423,"('hardhearted', 'softhearted')",-0.17213586,-0.19650725,1.4205201,1.2902044,0.3118906,0.220041,-0.0918496
28,0.14890121,0.117120825,"('disloyal', 'loyal')",0.07072604,0.03541528,0.8304951,0.7900678,0.3500408,0.3142013,-0.0358395
29,-1.0465,-1.2101735,"('unfair', 'fair')",-0.08646658,-0.13589302,-0.022947054,-0.17691794,-0.3853045,-0.5076615,-0.122357
30,0.055538137,0.11916672,"('intolerant', 'tolerant')",0.18066373,0.24224125,0.2609958,0.21021757,0.1657326,0.1905418,0.0248092
31,-2.6396294,-2.983854,"('evil', 'good')",-0.794595,-0.8356778,-0.5078033,-0.61550087,-1.3140092,-1.4783443,-0.1643351
32,0.8694591,0.7296478,"('unkind', 'kind')",0.1371314,0.02635181,0.68316054,0.46613008,0.5632503,0.4073766,-0.1558737
33,-0.041083016,-0.26212084,"('wrong', 'right')",1.2881398,1.2012161,-0.1564892,-0.24605702,0.3635225,0.2310127,-0.1325098
34,-1.2053145,-1.1931108,"('mean', 'honorable')",-0.2012254,-0.09635133,5.032047,5.3023705,1.2085023,1.3376362,0.1291339
35,-1.5910177,-1.7602144,"('corrupt', 'incorrupt')",-1.2104846,-1.3210912,-0.36065444,-0.3494626,-1.0540522,-1.1435893,-0.0895371
36,-3.3300097,-3.6956344,"('hostile', 'amicable')",-1.0538048,-1.194906,-0.14540678,-0.26538277,-1.5097404,-1.718641,-0.2089006
37,-0.1951036,-0.18985614,"('fake', 'genuine')",0.06481822,0.094027266,0.07543172,0.119169414,-0.0182846,0.0077802,0.0260648
38,0.040083658,-0.009569313,"('untruthful', 'truthful')",-0.26722652,-0.29916698,-0.13175185,-0.05137117,-0.1196316,-0.1200358,-0.0004042
39,-0.08798084,-0.07126485,"('exploitative', 'cooperative')",1.2638801,1.3042396,0.19527833,0.24019548,0.4570592,0.4910568,0.0339976
40,-0.7599777,-0.84557974,"('stingy', 'generous')",0.08647935,0.06297507,-2.2394278,-2.3846133,-0.9709754,-1.0557393,-0.0847639
41,-0.21849428,-0.32622233,"('unforgiving', 'forgiving')",0.14298587,0.11307588,-0.24151728,-0.40238658,-0.1056752,-0.2051777,-0.0995025
42,-0.42965928,-0.4496383,"('unreliable', 'reliable')",0.16792956,0.18941034,-3.4699159,-3.4714787,-1.2438819,-1.2439022,-2.03e-05
43,0.95287293,1.0541737,"('irresponsible', 'responsible')",0.41611543,0.4725939,0.17278525,0.1664486,0.5139246,0.5644054,0.0504808
44,-2.1164424,-2.087889,"('prejudiced', 'unprejudiced')",-0.7080647,-0.63634336,-1.5574651,-1.5439421,-1.4606574,-1.4227247,0.0379327
45,0.074038714,0.13636947,"('incompetent', 'competent')",0.30851966,0.42722997,-0.35793024,-0.38595936,0.0082094,0.0592134,0.051004
46,0.60036993,0.8033765,"('uncompetitive', 'competitive')",0.11909099,0.27747542,-1.471658,-1.5515873,-0.2507324,-0.1569118,0.0938206
47,-1.0377601,-0.9929647,"('stupid', 'smart')",-0.013058253,0.057160698,4.924111,5.0846744,1.2910975,1.3829568,0.0918593
48,1.5099585,1.5954375,"('unintelligent', 'intelligent')",0.027355231,0.024777386,0.28576943,0.20797415,0.6076944,0.6093964,0.001702
49,-0.4279092,-0.3491091,"('unable', 'able')",-0.31036615,-0.15706258,-0.74229443,-0.60439575,-0.4935233,-0.3701892,0.1233341
50,-1.0216893,-1.1616365,"('clumsy', 'skillful')",0.025650501,0.0115642175,0.12182498,0.052588526,-0.2914046,-0.3658279,-0.0744233
51,0.37439647,0.3497451,"('uneducated', 'educated')",-0.3335982,-0.43609732,0.017221782,-0.14335075,0.01934,-0.0765677,-0.0959077
52,-1.5292016,-1.7886221,"('irrational', 'rational')",0.42592478,0.23508242,0.5362722,0.43199927,-0.1890015,-0.3738468,-0.1848453
53,-0.5956565,-0.59031653,"('uncreative', 'creative')",-0.1834149,-0.19784766,0.21488808,0.07660328,-0.1880611,-0.237187,-0.0491259
54,-0.7397645,-0.8991886,"('incapable', 'capable')",0.31453943,0.24042326,0.6505445,0.6962808,0.0751065,0.0125052,-0.0626013
55,1.2981795,1.5405575,"('incompetent', 'clever')",-0.5757191,-0.5007961,-0.35728478,-0.37078822,0.1217252,0.2229911,0.1012659
56,2.073712,2.1798503,"('impractical', 'practical')",0.49540117,0.5392666,-1.2969385,-1.2055265,0.4240582,0.5045302,0.080472
57,0.22908458,0.27345225,"('unimaginative', 'imaginative')",-1.2206932,-1.1881837,-3.4084601,-3.503616,-1.4666896,-1.4727825,-0.0060929
58,-0.6353006,-0.6290048,"('undiscriminating', 'discriminating')",0.22035334,0.3145418,-0.094681844,-0.13157806,-0.1698764,-0.1486803,0.0211961
59,-1.0103128,-1.2107034,"('foolish', 'wise')",0.43193433,0.33192378,0.3197542,0.3569449,-0.0862081,-0.1739449,-0.0877368
60,1.3059869,1.4813144,"('inefficient', 'efficient')",0.51587504,0.69433045,-0.53856456,-0.428748,0.4277658,0.582299,0.1545332
61,-0.3921093,-0.50248086,"('illogical', 'logical')",0.13025212,0.06331042,0.26144755,0.09171733,-0.0001365,-0.1158177,-0.1156812
62,1.1719153,1.3875017,"('incompetent', 'brilliant')",0.028586295,0.21152146,-0.23248012,-0.08552049,0.3226738,0.5045009,0.1818271
63,1.1231834,1.1075847,"('unperceptive', 'insightful')",0.6083394,0.61276376,0.41813093,0.37561548,0.7165512,0.6986547,-0.0178965
64,0.13091469,0.0429552,"('shy', 'confident')",0.09516305,0.002413094,-6.4153275,-6.633539,-2.0630833,-2.196057,-0.1329737
65,0.33827585,0.41278592,"('insecure', 'secure')",-0.55911416,-0.6111137,-0.49977994,-0.42604327,-0.2402061,-0.2081237,0.0320824
66,-1.5737565,-1.6511881,"('inactive', 'active')",-0.86039233,-0.89207125,0.5290286,0.4694647,-0.63504,-0.6912649,-0.0562249
67,0.3135321,0.242777,"('doubtful', 'determined')",0.15521824,0.18105452,-0.6305873,-0.6073823,-0.0539456,-0.0611836,-0.007238
68,0.21286221,0.17597988,"('dependent', 'independent')",-0.5243322,-0.56191957,-0.8828101,-0.9190399,-0.3980934,-0.4349932,-0.0368998
69,-2.256707,-2.466201,"('lazy', 'industrious')",1.0009513,0.94386077,-0.62816536,-0.6379492,-0.6279737,-0.7200965,-0.0921228
70,0.89614993,0.9430129,"('lethargic', 'energetic')",-0.8213595,-0.816378,-0.26897976,-0.29131898,-0.0647298,-0.0548947,0.0098351
71,-0.16775128,-0.257837,"('diffident', 'self-confident')",1.549495,1.5378048,0.2478036,0.21468137,0.5431824,0.4982164,-0.044966
72,1.1964723,1.2779002,"('unambitious', 'ambitious')",-0.6171516,-0.56246644,-0.5355281,-0.47124657,0.0145975,0.0813957,0.0667982
73,-0.017827552,-0.0864311,"('helpless', 'self-reliant')",1.0466406,1.0023292,-3.0892053,-3.04179,-0.6867974,-0.7086306,-0.0218332
74,1.2758207,1.2757071,"('undedicated', 'dedicated')",0.5444262,0.5755402,-0.45846957,-0.5557061,0.4539258,0.4318471,-0.0220787
75,-0.4444952,-0.44281656,"('meek', 'impulsive')",-0.9031714,-0.8215259,-0.4925734,-0.3909365,-0.6134133,-0.5517596,0.0616537
76,0.55702627,0.8464774,"('anxious', 'daring')",-0.80548066,-0.6496677,-0.8348142,-0.7384881,-0.3610895,-0.1805595,0.18053
77,-0.023498014,0.04825729,"('unmotivated', 'motivated')",-0.028077349,0.06051648,-1.4299291,-1.3459119,-0.4938348,-0.4123793,0.0814555
78,0.4567896,0.4946624,"('nonresilient', 'resilient')",0.53104305,0.62431544,0.10309905,0.085592866,0.3636439,0.4015236,0.0378797
79,-1.0344564,-1.2399541,"('wavering', 'unwavering')",-0.18407571,-0.30467853,-0.23041646,-0.16756341,-0.4829828,-0.570732,-0.0877492
80,1.4820453,1.7209831,"('dominated', 'dominating')",0.14853364,0.21331,-0.99024224,-0.8661579,0.2134456,0.3560451,0.1425995
81,1.5303694,1.722258,"('submissive', 'aggressive')",-0.7291403,-0.6933663,-1.3556783,-1.2286351,-0.1848164,-0.0665811,0.1182353
82,0.3006319,0.4156521,"('poor', 'rich')",-0.2157756,-0.16895925,6.036312,6.1121464,2.0403895,2.119613,0.0792235
83,-0.880841,-0.9337826,"('powerless', 'powerful')",-0.098627225,-0.02036921,-1.5553244,-1.5812746,-0.8449309,-0.8451421,-0.0002112
84,0.44456443,0.44664693,"('inferior', 'superior')",0.9431239,0.92946476,0.7376326,0.7209838,0.7084403,0.6990318,-0.0094085
85,-1.6427041,-1.9379866,"('insignificant', 'prestigious')",1.4901695,1.3827388,0.3654787,0.27703327,0.0709814,-0.0927382,-0.1637196
86,1.2746031,1.2530106,"('uninfluential', 'influential')",-0.10199261,-0.24023874,-0.5974527,-0.79325557,0.1917193,0.0731721,-0.1185472
87,-0.17367703,-0.20995682,"('unsuccessful', 'successful')",0.9433569,0.9576682,0.53020173,0.62110937,0.4332939,0.4562736,0.0229797
88,-0.0722237,-0.18232091,"('low', 'eminent')",-0.48551053,-0.54941684,-0.48393467,-0.5545055,-0.347223,-0.4287477,-0.0815247
