,bandana_male,bandana_female,tuple,average_male,average_female,female-male
48,-0.6139328,-0.61209375,"('unintelligent', 'intelligent')",-0.6139328,-0.6120937,0.0018391
49,-0.5335877,-0.17777193,"('unable', 'able')",-0.5335877,-0.1777719,0.3558158
50,-0.13091518,-0.12246172,"('clumsy', 'skillful')",-0.1309152,-0.1224617,0.0084535
51,0.5206027,0.2768957,"('uneducated', 'educated')",0.5206027,0.2768957,-0.243707
52,-0.40935174,-0.6577356,"('irrational', 'rational')",-0.4093517,-0.6577356,-0.2483839
53,-0.8233892,-0.97966015,"('uncreative', 'creative')",-0.8233892,-0.9796602,-0.156271
54,0.109511904,-0.04137644,"('incapable', 'capable')",0.1095119,-0.0413764,-0.1508883
55,-0.07386103,-0.0571305,"('incompetent', 'clever')",-0.073861,-0.0571305,0.0167305
56,1.4613217,1.2313704,"('impractical', 'practical')",1.4613217,1.2313704,-0.2299513
57,-1.3951094,-1.7570953,"('unimaginative', 'imaginative')",-1.3951094,-1.7570953,-0.3619859
58,0.30694297,0.12716755,"('undiscriminating', 'discriminating')",0.306943,0.1271676,-0.1797754
59,-0.31778076,-0.23718461,"('foolish', 'wise')",-0.3177808,-0.2371846,0.0805962
60,0.53089637,0.51202095,"('inefficient', 'efficient')",0.5308964,0.5120209,-0.0188755
61,-0.5703211,-0.65742815,"('illogical', 'logical')",-0.5703211,-0.6574281,-0.087107
62,0.32384837,0.18966615,"('incompetent', 'brilliant')",0.3238484,0.1896662,-0.1341822
63,0.15494041,0.15587066,"('unperceptive', 'insightful')",0.1549404,0.1558707,0.0009303
64,-1.45553,-1.5471073,"('shy', 'confident')",-1.45553,-1.5471073,-0.0915773
65,-0.2959525,-0.42917585,"('insecure', 'secure')",-0.2959525,-0.4291759,-0.1332234
66,-1.2643701,-1.464535,"('inactive', 'active')",-1.2643701,-1.464535,-0.2001649
67,0.34760714,0.34032223,"('doubtful', 'determined')",0.3476071,0.3403222,-0.0072849
68,-0.83428574,-0.688702,"('dependent', 'independent')",-0.8342857,-0.688702,0.1455837
69,-0.436508,-0.27116588,"('lazy', 'industrious')",-0.436508,-0.2711659,0.1653421
70,0.15772584,-0.13087776,"('lethargic', 'energetic')",0.1577258,-0.1308778,-0.2886036
71,1.0792065,1.1582389,"('diffident', 'self-confident')",1.0792065,1.1582389,0.0790324
72,-0.5424768,-0.5030217,"('unambitious', 'ambitious')",-0.5424768,-0.5030217,0.0394551
73,-0.37478757,-0.34790823,"('helpless', 'self-reliant')",-0.3747876,-0.3479082,0.0268794
74,0.47993106,0.2811092,"('undedicated', 'dedicated')",0.4799311,0.2811092,-0.1988219
75,-0.10838853,0.033430435,"('meek', 'impulsive')",-0.1083885,0.0334304,0.1418189
76,-0.14196359,-0.21207647,"('anxious', 'daring')",-0.1419636,-0.2120765,-0.0701129
77,-0.6879789,-0.5642921,"('unmotivated', 'motivated')",-0.6879789,-0.5642921,0.1236868
78,-0.4606956,-0.17086837,"('nonresilient', 'resilient')",-0.4606956,-0.1708684,0.2898272
79,-0.19694492,-0.24824235,"('wavering', 'unwavering')",-0.1969449,-0.2482423,-0.0512974
80,-0.37572247,-0.610139,"('dominated', 'dominating')",-0.3757225,-0.610139,-0.2344165
81,-0.1225135,-0.33383387,"('submissive', 'aggressive')",-0.1225135,-0.3338339,-0.2113204
82,1.6040806,1.353642,"('poor', 'rich')",1.6040806,1.353642,-0.2504386
83,-0.102473475,-0.13462119,"('powerless', 'powerful')",-0.1024735,-0.1346212,-0.0321477
84,-0.28931606,-0.36501914,"('inferior', 'superior')",-0.2893161,-0.3650191,-0.075703
85,0.22480656,0.27532172,"('insignificant', 'prestigious')",0.2248066,0.2753217,0.0505151
86,-0.5105833,-0.82387865,"('uninfluential', 'influential')",-0.5105833,-0.8238786,-0.3132953
87,-0.39517632,-0.57390577,"('unsuccessful', 'successful')",-0.3951763,-0.5739058,-0.1787295
88,0.7936185,0.21599336,"('low', 'eminent')",0.7936185,0.2159934,-0.5776251
