,chick_male,chick_female,tuple,average_male,average_female,female-male
59,-0.5157319,-0.51984566,"('foolish', 'wise')",-0.5157319,-0.5198457,-0.0041138
60,0.74044645,0.81896824,"('inefficient', 'efficient')",0.7404464,0.8189682,0.0785218
61,0.22919998,0.17584285,"('illogical', 'logical')",0.2292,0.1758429,-0.0533571
62,0.51961994,0.6203801,"('incompetent', 'brilliant')",0.5196199,0.6203801,0.1007602
63,-0.118468784,-0.066485286,"('unperceptive', 'insightful')",-0.1184688,-0.0664853,0.0519835
64,-5.798751,-6.005008,"('shy', 'confident')",-5.7987509,-6.0050082,-0.2062573
65,0.55665404,0.5274954,"('insecure', 'secure')",0.556654,0.5274954,-0.0291586
66,-0.11855931,-0.25407782,"('inactive', 'active')",-0.1185593,-0.2540778,-0.1355185
67,-0.47719252,-0.43892378,"('doubtful', 'determined')",-0.4771925,-0.4389238,0.0382687
68,-0.58749926,-0.613685,"('dependent', 'independent')",-0.5874993,-0.613685,-0.0261857
69,-2.1801345,-2.2347848,"('lazy', 'industrious')",-2.1801345,-2.2347848,-0.0546503
70,1.5643241,1.4740365,"('lethargic', 'energetic')",1.5643241,1.4740365,-0.0902876
71,0.53622836,0.5781731,"('diffident', 'self-confident')",0.5362284,0.5781731,0.0419447
72,0.6604686,0.75748616,"('unambitious', 'ambitious')",0.6604686,0.7574862,0.0970176
73,-3.0205045,-2.9898775,"('helpless', 'self-reliant')",-3.0205045,-2.9898775,0.030627
74,0.061295196,-0.0949384,"('undedicated', 'dedicated')",0.0612952,-0.0949384,-0.1562336
75,-0.87871414,-0.81335515,"('meek', 'impulsive')",-0.8787141,-0.8133551,0.065359
76,1.0095603,0.9944585,"('anxious', 'daring')",1.0095603,0.9944585,-0.0151018
77,-1.5188386,-1.3831471,"('unmotivated', 'motivated')",-1.5188386,-1.3831471,0.1356915
78,-0.8163391,-0.8140419,"('nonresilient', 'resilient')",-0.8163391,-0.8140419,0.0022972
79,-0.60030097,-0.5618732,"('wavering', 'unwavering')",-0.600301,-0.5618732,0.0384278
80,-0.075332984,-0.20105296,"('dominated', 'dominating')",-0.075333,-0.201053,-0.12572
81,0.4838493,0.43394807,"('submissive', 'aggressive')",0.4838493,0.4339481,-0.0499012
82,5.8881974,6.085192,"('poor', 'rich')",5.8881974,6.0851922,0.1969948
83,-0.28358263,-0.2862298,"('powerless', 'powerful')",-0.2835826,-0.2862298,-0.0026472
84,0.39344776,0.40959603,"('inferior', 'superior')",0.3934478,0.409596,0.0161482
85,-0.88275355,-0.8996331,"('insignificant', 'prestigious')",-0.8827536,-0.8996331,-0.0168795
86,0.32305378,0.25809735,"('uninfluential', 'influential')",0.3230538,0.2580974,-0.0649564
87,-0.83513916,-0.7410315,"('unsuccessful', 'successful')",-0.8351392,-0.7410315,0.0941077
88,0.06509697,0.0123147145,"('low', 'eminent')",0.065097,0.0123147,-0.0527823
