,domination_male,domination_female,tuple,average_male,average_female,female-male
45,0.69394255,0.51127267,"('incompetent', 'competent')",0.6939425,0.5112727,-0.1826698
46,-0.104417734,-0.055224694,"('uncompetitive', 'competitive')",-0.1044177,-0.0552247,0.049193
47,4.575293,4.9094453,"('stupid', 'smart')",4.5752931,4.9094453,0.3341522
48,0.33505484,0.51216066,"('unintelligent', 'intelligent')",0.3350548,0.5121607,0.1771059
49,-0.3897968,-0.22748566,"('unable', 'able')",-0.3897968,-0.2274857,0.1623111
50,-0.5302666,-0.49623653,"('clumsy', 'skillful')",-0.5302666,-0.4962365,0.0340301
51,0.605389,0.71196824,"('uneducated', 'educated')",0.605389,0.7119682,0.1065792
52,-0.4659565,-0.6189431,"('irrational', 'rational')",-0.4659565,-0.6189431,-0.1529866
53,-0.39087635,-0.37593052,"('uncreative', 'creative')",-0.3908764,-0.3759305,0.0149459
54,0.6341453,0.7934951,"('incapable', 'capable')",0.6341453,0.7934951,0.1593498
55,1.172899,1.3645765,"('incompetent', 'clever')",1.172899,1.3645765,0.1916775
56,0.5994859,0.7413055,"('impractical', 'practical')",0.5994859,0.7413055,0.1418196
57,-1.5092969,-1.7735873,"('unimaginative', 'imaginative')",-1.5092969,-1.7735873,-0.2642904
58,0.4141788,0.3112202,"('undiscriminating', 'discriminating')",0.4141788,0.3112202,-0.1029586
59,-0.26558188,-0.24471745,"('foolish', 'wise')",-0.2655819,-0.2447174,0.0208645
60,0.7322258,1.1083128,"('inefficient', 'efficient')",0.7322258,1.1083128,0.376087
61,0.2947943,0.22431794,"('illogical', 'logical')",0.2947943,0.2243179,-0.0704764
62,0.7718256,1.150787,"('incompetent', 'brilliant')",0.7718256,1.150787,0.3789614
63,0.32492507,0.55798733,"('unperceptive', 'insightful')",0.3249251,0.5579873,0.2330622
64,-5.4133053,-5.361524,"('shy', 'confident')",-5.4133053,-5.3615241,0.0517812
65,0.84255666,1.1642408,"('insecure', 'secure')",0.8425567,1.1642408,0.3216841
66,-0.2130251,-0.47171688,"('inactive', 'active')",-0.2130251,-0.4717169,-0.2586918
67,-0.6706179,-0.7087203,"('doubtful', 'determined')",-0.6706179,-0.7087203,-0.0381024
68,-0.8193372,-0.59158146,"('dependent', 'independent')",-0.8193372,-0.5915815,0.2277557
69,-1.9866481,-2.1172967,"('lazy', 'industrious')",-1.9866481,-2.1172967,-0.1306486
70,1.9915808,1.9671284,"('lethargic', 'energetic')",1.9915808,1.9671284,-0.0244524
71,0.08338957,0.11442784,"('diffident', 'self-confident')",0.0833896,0.1144278,0.0310382
72,0.93095285,1.2206953,"('unambitious', 'ambitious')",0.9309528,1.2206953,0.2897425
73,-2.6560795,-2.6579683,"('helpless', 'self-reliant')",-2.6560795,-2.6579683,-0.0018888
74,0.4186075,0.24956739,"('undedicated', 'dedicated')",0.4186075,0.2495674,-0.1690401
75,-0.7290157,-0.8648022,"('meek', 'impulsive')",-0.7290157,-0.8648022,-0.1357865
76,0.6988138,0.807188,"('anxious', 'daring')",0.6988138,0.807188,0.1083742
77,-1.4314452,-1.2686406,"('unmotivated', 'motivated')",-1.4314452,-1.2686406,0.1628046
78,-0.92868626,-0.93148375,"('nonresilient', 'resilient')",-0.9286863,-0.9314837,-0.0027974
79,-0.40017256,-0.4844874,"('wavering', 'unwavering')",-0.4001726,-0.4844874,-0.0843148
80,0.46288392,0.36760515,"('dominated', 'dominating')",0.4628839,0.3676051,-0.0952788
81,0.44067717,0.5282273,"('submissive', 'aggressive')",0.4406772,0.5282273,0.0875501
82,5.897055,6.197808,"('poor', 'rich')",5.8970551,6.1978078,0.3007527
83,-0.26272672,-0.26896998,"('powerless', 'powerful')",-0.2627267,-0.26897,-0.0062433
84,0.26006675,0.2283681,"('inferior', 'superior')",0.2600667,0.2283681,-0.0316986
85,-1.6017574,-1.7771307,"('insignificant', 'prestigious')",-1.6017574,-1.7771307,-0.1753733
86,0.9478635,0.8899034,"('uninfluential', 'influential')",0.9478635,0.8899034,-0.0579601
87,-0.1957904,-0.019031182,"('unsuccessful', 'successful')",-0.1957904,-0.0190312,0.1767592
88,0.004862073,-0.003972305,"('low', 'eminent')",0.0048621,-0.0039723,-0.0088344
