,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
21,-0.05740526,0.27678648,"('immoral', 'moral')",-0.45855585,-0.34646678,-0.2579806,-0.0348402,0.2231404
22,0.2477142,0.39116246,"('untrustworthy', 'trustworthy')",-0.81535184,-0.86751974,-0.2838188,-0.2381786,0.0456402
23,0.8339973,1.1228006,"('insincere', 'sincere')",5.262275,5.3027997,3.0481362,3.2128,0.1646638
24,1.077322,1.1761562,"('dishonest', 'honest')",0.57321364,0.57864463,0.8252678,0.8774004,0.0521326
25,0.93986136,0.82917094,"('egoistic', 'altruistic')",1.2763721,1.2323713,1.1081167,1.0307711,-0.0773456
26,2.2547343,2.0417407,"('hardhearted', 'benevolent')",1.7214386,1.5725467,1.9880865,1.8071437,-0.1809428
27,0.7144828,0.6144309,"('hardhearted', 'softhearted')",1.0481784,0.9437566,0.8813306,0.7790937,-0.1022369
28,0.7041515,0.8239185,"('disloyal', 'loyal')",1.0695946,1.0221876,0.8868731,0.923053,0.0361799
29,-0.9937179,-1.0272005,"('unfair', 'fair')",-0.06679921,-0.16346392,-0.5302585,-0.5953322,-0.0650737
30,0.00019473583,0.2848009,"('intolerant', 'tolerant')",0.2931116,0.26342773,0.1466532,0.2741143,0.1274611
31,-0.7934548,-0.9139284,"('evil', 'good')",-0.98319393,-1.0076368,-0.8883244,-0.9607826,-0.0724582
32,0.64814866,0.82554585,"('unkind', 'kind')",0.5483191,0.40637356,0.5982339,0.6159597,0.0177258
33,0.92447096,0.7316674,"('wrong', 'right')",-0.6825329,-0.7006499,0.120969,0.0155087,-0.1054603
34,-0.08450385,0.13953747,"('mean', 'honorable')",5.0142946,5.2768855,2.4648955,2.7082114,0.2433159
35,0.27230304,-0.018035024,"('corrupt', 'incorrupt')",-0.46770102,-0.43269283,-0.097699,-0.2253639,-0.1276649
36,0.24616633,0.07842451,"('hostile', 'amicable')",-0.4327755,-0.5235044,-0.0933046,-0.2225399,-0.1292353
37,1.2438306,1.3252228,"('fake', 'genuine')",0.27883202,0.34582835,0.7613313,0.8355256,0.0741943
38,0.8063724,0.8712928,"('untruthful', 'truthful')",0.051447444,0.15322062,0.4289099,0.5122567,0.0833468
39,1.9239194,1.9401284,"('exploitative', 'cooperative')",0.002378244,0.08405661,0.9631488,1.0120925,0.0489437
40,-0.14128533,-0.0091442615,"('stingy', 'generous')",-1.9101933,-2.082567,-1.0257393,-1.0458556,-0.0201163
41,0.012772139,0.19179657,"('unforgiving', 'forgiving')",-0.026364803,-0.108836696,-0.0067963,0.0414799,0.0482762
42,0.024993971,0.2113996,"('unreliable', 'reliable')",-2.700519,-2.7679982,-1.3377626,-1.2782993,0.0594633
43,0.0777527,0.26908022,"('irresponsible', 'responsible')",0.51397145,0.5671299,0.2958621,0.4181051,0.122243
44,-2.164064,-2.2013688,"('prejudiced', 'unprejudiced')",-1.8308232,-1.8390386,-1.9974436,-2.0202036,-0.02276
45,0.17158026,0.48350015,"('incompetent', 'competent')",-0.009742174,-0.08213939,0.080919,0.2006804,0.1197614
46,0.09853892,0.4127175,"('uncompetitive', 'competitive')",-0.3752542,-0.36925727,-0.1383576,0.0217301,0.1600877
47,0.2523276,0.33923104,"('stupid', 'smart')",4.783094,4.880728,2.5177107,2.6099794,0.0922687
48,0.11812415,0.3052482,"('unintelligent', 'intelligent')",0.47846395,0.4340222,0.298294,0.3696352,0.0713412
49,-0.78653157,-0.73400176,"('unable', 'able')",-0.56876034,-0.49801728,-0.6776459,-0.6160095,0.0616364
50,0.15473953,0.081210606,"('clumsy', 'skillful')",-0.008259423,-0.07013995,0.0732401,0.0055353,-0.0677048
51,-0.5542563,-0.36069143,"('uneducated', 'educated')",0.27723756,0.17973137,-0.1385094,-0.09048,0.0480294
52,0.09154143,-0.21164887,"('irrational', 'rational')",-0.16666222,-0.28637552,-0.0375604,-0.2490122,-0.2114518
53,1.3534759,1.3703488,"('uncreative', 'creative')",0.6467339,0.5348784,1.0001049,0.9526136,-0.0474913
54,0.4312644,0.38447216,"('incapable', 'capable')",0.637186,0.6833001,0.5342252,0.5338861,-0.0003391
55,0.37357634,0.7809142,"('incompetent', 'clever')",0.25220883,0.23176128,0.3128926,0.5063378,0.1934452
56,1.300001,1.6169724,"('impractical', 'practical')",-0.58777124,-0.5252012,0.3561149,0.5458856,0.1897707
57,-0.93286026,-0.73352367,"('unimaginative', 'imaginative')",-2.979888,-3.0921462,-1.9563742,-1.9128349,0.0435393
58,1.0443457,1.1674258,"('undiscriminating', 'discriminating')",0.52130944,0.45778358,0.7828276,0.8126047,0.0297771
59,0.3850762,0.19666278,"('foolish', 'wise')",0.07951112,0.121102534,0.2322937,0.1588827,-0.073411
60,0.1755851,0.60835636,"('inefficient', 'efficient')",-0.25359198,-0.09618555,-0.0390034,0.2560854,0.2950888
61,1.1089845,1.0388969,"('illogical', 'logical')",1.0086229,0.83524823,1.0588037,0.9370726,-0.1217311
62,0.5398842,0.7970336,"('incompetent', 'brilliant')",0.17603984,0.25263405,0.357962,0.5248338,0.1668718
63,0.5640181,0.75687146,"('unperceptive', 'insightful')",0.8508663,0.89210796,0.7074422,0.8244897,0.1170475
64,-1.246492,-1.1657705,"('shy', 'confident')",-5.707349,-5.788679,-3.4769204,-3.4772248,-0.0003044
65,0.17322744,0.34566385,"('insecure', 'secure')",-0.26056936,-0.24707136,-0.043671,0.0492962,0.0929672
66,0.70926404,0.53915876,"('inactive', 'active')",0.8060433,0.8321358,0.7576537,0.6856472,-0.0720065
67,0.09857291,0.15530114,"('doubtful', 'determined')",-0.379942,-0.36497867,-0.1406845,-0.1048388,0.0358457
68,-0.31389123,-0.24480338,"('dependent', 'independent')",-0.6063399,-0.5975009,-0.4601156,-0.4211521,0.0389635
69,1.266887,0.960444,"('lazy', 'industrious')",-0.4531052,-0.4166189,0.4068909,0.2719125,-0.1349784
70,-0.14296404,0.10536024,"('lethargic', 'energetic')",0.2480313,0.21863334,0.0525336,0.1619968,0.1094632
71,1.4136858,1.4006598,"('diffident', 'self-confident')",0.4284498,0.40939265,0.9210678,0.9050262,-0.0160416
72,0.27663174,0.37220812,"('unambitious', 'ambitious')",-0.8865799,-0.90874296,-0.3049741,-0.2682674,0.0367067
73,0.10852987,0.01606623,"('helpless', 'self-reliant')",-3.2842898,-3.2747416,-1.58788,-1.6293377,-0.0414577
74,1.332517,1.4962082,"('undedicated', 'dedicated')",0.014553886,-0.018461619,0.6735355,0.7388733,0.0653378
75,-1.6594138,-1.6937487,"('meek', 'impulsive')",-0.7011783,-0.64735764,-1.1802961,-1.1705532,0.0097429
76,-0.2530242,0.015686603,"('anxious', 'daring')",-0.3221764,-0.23218684,-0.2876003,-0.1082501,0.1793502
77,-1.0031136,-0.83168215,"('unmotivated', 'motivated')",-0.9059306,-0.75938356,-0.9545221,-0.7955328,0.1589893
78,0.032649204,0.05031504,"('nonresilient', 'resilient')",0.5161647,0.5599431,0.274407,0.3051291,0.0307221
79,0.26994193,0.18658797,"('wavering', 'unwavering')",-0.2567132,-0.19216058,0.0066144,-0.0027863,-0.0094007
80,0.21016766,0.25162655,"('dominated', 'dominating')",-0.61794937,-0.52410626,-0.2038909,-0.1362399,0.067651
81,-1.1843092,-0.897745,"('submissive', 'aggressive')",-1.0848742,-0.976278,-1.1345917,-0.9370115,0.1975802
82,-0.23637345,-0.049546782,"('poor', 'rich')",5.6221914,5.628533,2.692909,2.7894931,0.0965841
83,0.09042108,0.19507614,"('powerless', 'powerful')",-0.7261094,-0.7001727,-0.3178442,-0.2525483,0.0652959
84,0.5742745,0.49528787,"('inferior', 'superior')",1.1312985,1.1506201,0.8527865,0.822954,-0.0298325
85,0.96281207,0.67840385,"('insignificant', 'prestigious')",0.2058251,0.16040608,0.5843186,0.419405,-0.1649136
86,1.1153921,1.263313,"('uninfluential', 'influential')",-0.044145368,-0.18511209,0.5356234,0.5391005,0.0034771
87,0.37918514,0.3449566,"('unsuccessful', 'successful')",0.91679734,0.94646066,0.6479912,0.6457086,-0.0022826
88,-0.17007942,-0.15039077,"('low', 'eminent')",-0.4944586,-0.52380586,-0.332269,-0.3370983,-0.0048293
