,prevention_male,prevention_female,tuple,average_male,average_female,female-male
34,4.6751747,4.9601684,"('mean', 'honorable')",4.6751747,4.9601684,0.2849937
35,-1.3722329,-1.7028304,"('corrupt', 'incorrupt')",-1.3722329,-1.7028304,-0.3305975
36,-1.3043092,-1.544861,"('hostile', 'amicable')",-1.3043092,-1.544861,-0.2405518
37,0.96745783,0.9331295,"('fake', 'genuine')",0.9674578,0.9331295,-0.0343283
38,-0.2776233,-0.09968895,"('untruthful', 'truthful')",-0.2776233,-0.0996889,0.1779344
39,0.34050986,0.39629865,"('exploitative', 'cooperative')",0.3405099,0.3962986,0.0557887
40,-1.6440004,-1.9111271,"('stingy', 'generous')",-1.6440004,-1.9111271,-0.2671267
41,0.37308472,0.32997182,"('unforgiving', 'forgiving')",0.3730847,0.3299718,-0.0431129
42,-1.8672007,-1.8914208,"('unreliable', 'reliable')",-1.8672007,-1.8914208,-0.0242201
43,1.8924642,2.1360316,"('irresponsible', 'responsible')",1.8924642,2.1360316,0.2435674
44,-1.1600819,-1.1889151,"('prejudiced', 'unprejudiced')",-1.1600819,-1.1889151,-0.0288332
45,0.73711085,0.70758355,"('incompetent', 'competent')",0.7371109,0.7075835,-0.0295274
46,-0.029911118,0.053074613,"('uncompetitive', 'competitive')",-0.0299111,0.0530746,0.0829857
47,5.3442707,5.555245,"('stupid', 'smart')",5.3442707,5.5552449,0.2109742
48,0.94972247,1.0037031,"('unintelligent', 'intelligent')",0.9497225,1.0037031,0.0539806
49,-0.06427254,0.13143598,"('unable', 'able')",-0.0642725,0.131436,0.1957085
50,-0.51403886,-0.5172696,"('clumsy', 'skillful')",-0.5140389,-0.5172696,-0.0032307
51,0.2989788,0.342125,"('uneducated', 'educated')",0.2989788,0.342125,0.0431462
52,-0.90054303,-1.1820948,"('irrational', 'rational')",-0.900543,-1.1820948,-0.2815518
53,0.09001615,0.04445034,"('uncreative', 'creative')",0.0900161,0.0444503,-0.0455658
54,0.87130845,0.98124504,"('incapable', 'capable')",0.8713084,0.981245,0.1099366
55,1.2023913,1.3045721,"('incompetent', 'clever')",1.2023913,1.3045721,0.1021808
56,0.85140395,1.0198956,"('impractical', 'practical')",0.851404,1.0198956,0.1684916
57,-2.3142045,-2.3870795,"('unimaginative', 'imaginative')",-2.3142045,-2.3870795,-0.072875
58,0.49788618,0.41971353,"('undiscriminating', 'discriminating')",0.4978862,0.4197135,-0.0781727
59,-0.47194108,-0.47842592,"('foolish', 'wise')",-0.4719411,-0.4784259,-0.0064848
60,1.199297,1.5163492,"('inefficient', 'efficient')",1.199297,1.5163492,0.3170522
61,0.55204785,0.394548,"('illogical', 'logical')",0.5520478,0.394548,-0.1574998
62,1.1255386,1.3347993,"('incompetent', 'brilliant')",1.1255386,1.3347993,0.2092607
63,0.5166314,0.69404703,"('unperceptive', 'insightful')",0.5166314,0.694047,0.1774156
64,-6.1474338,-6.0937147,"('shy', 'confident')",-6.1474338,-6.0937147,0.0537191
65,0.8389729,0.9470613,"('insecure', 'secure')",0.8389729,0.9470613,0.1080884
66,0.06476638,-0.028241202,"('inactive', 'active')",0.0647664,-0.0282412,-0.0930076
67,-0.36948493,-0.18342675,"('doubtful', 'determined')",-0.3694849,-0.1834268,0.1860581
68,-0.7465094,-0.67754096,"('dependent', 'independent')",-0.7465094,-0.677541,0.0689684
69,-2.3736236,-2.4222856,"('lazy', 'industrious')",-2.3736236,-2.4222856,-0.048662
70,1.9292668,1.9709824,"('lethargic', 'energetic')",1.9292668,1.9709824,0.0417156
71,0.5685148,0.5719097,"('diffident', 'self-confident')",0.5685148,0.5719097,0.0033949
72,0.8504072,0.9515599,"('unambitious', 'ambitious')",0.8504072,0.9515599,0.1011527
73,-3.3710597,-3.4692707,"('helpless', 'self-reliant')",-3.3710597,-3.4692707,-0.098211
74,0.17800114,0.12436895,"('undedicated', 'dedicated')",0.1780011,0.124369,-0.0536321
75,-1.1772212,-1.1538655,"('meek', 'impulsive')",-1.1772212,-1.1538655,0.0233557
76,1.0731069,1.1700964,"('anxious', 'daring')",1.0731069,1.1700964,0.0969895
77,-0.8839856,-0.6459512,"('unmotivated', 'motivated')",-0.8839856,-0.6459512,0.2380344
78,-0.42729828,-0.34384465,"('nonresilient', 'resilient')",-0.4272983,-0.3438447,0.0834536
79,-0.82012546,-0.81835544,"('wavering', 'unwavering')",-0.8201255,-0.8183554,0.0017701
80,0.46681726,0.51561785,"('dominated', 'dominating')",0.4668173,0.5156178,0.0488005
81,0.5053818,0.712479,"('submissive', 'aggressive')",0.5053818,0.712479,0.2070972
82,6.2127247,6.35927,"('poor', 'rich')",6.2127247,6.3592701,0.1465454
83,-0.3207689,-0.23322155,"('powerless', 'powerful')",-0.3207689,-0.2332215,0.0875474
84,0.25598845,0.27530748,"('inferior', 'superior')",0.2559884,0.2753075,0.0193191
85,-1.3109742,-1.4869456,"('insignificant', 'prestigious')",-1.3109742,-1.4869456,-0.1759714
86,0.7361825,0.76248395,"('uninfluential', 'influential')",0.7361825,0.762484,0.0263015
87,-0.15738788,-0.09634133,"('unsuccessful', 'successful')",-0.1573879,-0.0963413,0.0610466
88,0.09846039,0.18891506,"('low', 'eminent')",0.0984604,0.1889151,0.0904547
