,developmental_male,developmental_female,tuple,average_male,average_female,female-male
75,-0.80730605,-0.74173194,"('meek', 'impulsive')",-0.8073061,-0.7417319,0.0655742
76,0.43252063,0.38692123,"('anxious', 'daring')",0.4325206,0.3869212,-0.0455994
77,-1.6508152,-1.5098813,"('unmotivated', 'motivated')",-1.6508152,-1.5098813,0.1409339
78,-0.6705828,-0.7070865,"('nonresilient', 'resilient')",-0.6705828,-0.7070865,-0.0365037
79,0.3068436,0.3122188,"('wavering', 'unwavering')",0.3068436,0.3122188,0.0053752
80,-0.615586,-0.6769472,"('dominated', 'dominating')",-0.615586,-0.6769472,-0.0613612
81,-0.3742428,-0.33151835,"('submissive', 'aggressive')",-0.3742428,-0.3315184,0.0427244
82,6.165522,6.249424,"('poor', 'rich')",6.1655221,6.249424,0.0839019
83,-0.50356644,-0.48287544,"('powerless', 'powerful')",-0.5035664,-0.4828754,0.020691
84,0.6090812,0.57686293,"('inferior', 'superior')",0.6090812,0.5768629,-0.0322183
85,0.15289739,0.09939577,"('insignificant', 'prestigious')",0.1528974,0.0993958,-0.0535016
86,-0.17693706,-0.19447137,"('uninfluential', 'influential')",-0.1769371,-0.1944714,-0.0175343
87,-0.6869478,-0.609346,"('unsuccessful', 'successful')",-0.6869478,-0.609346,0.0776018
88,0.1862493,0.13001047,"('low', 'eminent')",0.1862493,0.1300105,-0.0562388
