,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
40,-1.1939608,-1.284142,"('stingy', 'generous')",-1.1939608,-1.284142,-0.0901812
41,0.5654302,0.5075036,"('unforgiving', 'forgiving')",0.5654302,0.5075036,-0.0579266
42,-0.8485278,-0.78079784,"('unreliable', 'reliable')",-0.8485278,-0.7807978,0.06773
43,0.6210885,0.73674977,"('irresponsible', 'responsible')",0.6210885,0.7367498,0.1156613
44,-0.83088857,-0.7720793,"('prejudiced', 'unprejudiced')",-0.8308886,-0.7720793,0.0588093
45,0.47627804,0.4239672,"('incompetent', 'competent')",0.476278,0.4239672,-0.0523108
46,-0.011083342,0.055914324,"('uncompetitive', 'competitive')",-0.0110833,0.0559143,0.0669976
47,3.173243,3.241756,"('stupid', 'smart')",3.173243,3.241756,0.068513
48,-0.06803002,0.044971917,"('unintelligent', 'intelligent')",-0.06803,0.0449719,0.1130019
49,-0.34462407,-0.16125165,"('unable', 'able')",-0.3446241,-0.1612516,0.1833725
50,-0.031156164,-0.007943969,"('clumsy', 'skillful')",-0.0311562,-0.007944,0.0232122
51,-0.084828414,-0.07930873,"('uneducated', 'educated')",-0.0848284,-0.0793087,0.0055197
52,-1.0323875,-1.1048828,"('irrational', 'rational')",-1.0323875,-1.1048828,-0.0724953
53,-0.71098506,-0.78845954,"('uncreative', 'creative')",-0.7109851,-0.7884595,-0.0774744
54,0.017967988,-0.026483936,"('incapable', 'capable')",0.017968,-0.0264839,-0.0444519
55,1.0524795,1.1768106,"('incompetent', 'clever')",1.0524795,1.1768106,0.1243311
56,1.1720035,1.228312,"('impractical', 'practical')",1.1720035,1.228312,0.0563085
57,-1.2950778,-1.3534303,"('unimaginative', 'imaginative')",-1.2950778,-1.3534303,-0.0583525
58,-0.19005245,-0.25506815,"('undiscriminating', 'discriminating')",-0.1900524,-0.2550682,-0.0650158
59,-0.183606,-0.094484076,"('foolish', 'wise')",-0.183606,-0.0944841,0.0891219
60,0.7791035,0.9883599,"('inefficient', 'efficient')",0.7791035,0.9883599,0.2092564
61,0.31504178,0.18036784,"('illogical', 'logical')",0.3150418,0.1803678,-0.134674
62,0.6464272,0.84720194,"('incompetent', 'brilliant')",0.6464272,0.8472019,0.2007747
63,0.18625762,0.37656137,"('unperceptive', 'insightful')",0.1862576,0.3765614,0.1903038
64,-3.2734892,-3.2551804,"('shy', 'confident')",-3.2734892,-3.2551804,0.0183088
65,0.71190506,0.8186146,"('insecure', 'secure')",0.7119051,0.8186146,0.1067095
66,-0.16141146,-0.31773615,"('inactive', 'active')",-0.1614115,-0.3177361,-0.1563246
67,0.092724584,0.18321791,"('doubtful', 'determined')",0.0927246,0.1832179,0.0904933
68,-0.6623102,-0.61024547,"('dependent', 'independent')",-0.6623102,-0.6102455,0.0520647
69,-1.5869682,-1.6277218,"('lazy', 'industrious')",-1.5869682,-1.6277218,-0.0407536
70,0.9259394,0.91087216,"('lethargic', 'energetic')",0.9259394,0.9108722,-0.0150672
71,0.047698148,0.035744645,"('diffident', 'self-confident')",0.0476981,0.0357446,-0.0119535
72,-0.033780906,-0.03457285,"('unambitious', 'ambitious')",-0.0337809,-0.0345729,-0.000792
73,-2.0303276,-2.033408,"('helpless', 'self-reliant')",-2.0303276,-2.0334079,-0.0030803
74,-0.2428839,-0.23133884,"('undedicated', 'dedicated')",-0.2428839,-0.2313388,0.0115451
75,-0.66664886,-0.7169422,"('meek', 'impulsive')",-0.6666489,-0.7169422,-0.0502933
76,0.15624036,0.38674718,"('anxious', 'daring')",0.1562404,0.3867472,0.2305068
77,-0.604613,-0.39776295,"('unmotivated', 'motivated')",-0.604613,-0.397763,0.20685
78,-0.8783134,-0.81266195,"('nonresilient', 'resilient')",-0.8783134,-0.8126619,0.0656515
79,-0.64533454,-0.67992616,"('wavering', 'unwavering')",-0.6453345,-0.6799262,-0.0345917
80,-0.17157486,-0.0850026,"('dominated', 'dominating')",-0.1715749,-0.0850026,0.0865723
81,0.43703204,0.673262,"('submissive', 'aggressive')",0.437032,0.673262,0.23623
82,3.0896559,3.0642357,"('poor', 'rich')",3.0896559,3.0642357,-0.0254202
83,-0.03998497,-0.06871426,"('powerless', 'powerful')",-0.039985,-0.0687143,-0.0287293
84,0.09899919,0.11507209,"('inferior', 'superior')",0.0989992,0.1150721,0.0160729
85,-1.1188568,-1.1623333,"('insignificant', 'prestigious')",-1.1188568,-1.1623333,-0.0434765
86,-0.27018696,-0.3868455,"('uninfluential', 'influential')",-0.270187,-0.3868455,-0.1166585
87,-0.20775637,-0.18945585,"('unsuccessful', 'successful')",-0.2077564,-0.1894559,0.0183005
88,-0.9858892,-0.9305229,"('low', 'eminent')",-0.9858892,-0.9305229,0.0553663
