,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
58,0.7709706,0.6822308,"('undiscriminating', 'discriminating')",0.7709706,0.6822308,-0.0887398
59,-0.1916141,-0.18849269,"('foolish', 'wise')",-0.1916141,-0.1884927,0.0031214
60,0.33456135,0.32550994,"('inefficient', 'efficient')",0.3345613,0.3255099,-0.0090514
61,-0.14539656,-0.33491337,"('illogical', 'logical')",-0.1453966,-0.3349134,-0.1895168
62,-0.20505293,-0.16292594,"('incompetent', 'brilliant')",-0.2050529,-0.1629259,0.042127
63,-0.74628925,-0.82773525,"('unperceptive', 'insightful')",-0.7462893,-0.8277352,-0.0814459
64,-1.7938117,-1.7660499,"('shy', 'confident')",-1.7938117,-1.7660499,0.0277618
65,0.049544655,-0.08531945,"('insecure', 'secure')",0.0495447,-0.0853195,-0.1348642
66,-0.6007286,-0.53944,"('inactive', 'active')",-0.6007286,-0.53944,0.0612886
67,0.9088045,0.7271509,"('doubtful', 'determined')",0.9088045,0.7271509,-0.1816536
68,-1.1948068,-1.1863327,"('dependent', 'independent')",-1.1948068,-1.1863327,0.0084741
69,0.3682042,0.47637337,"('lazy', 'industrious')",0.3682042,0.4763734,0.1081692
70,0.08482526,0.09307262,"('lethargic', 'energetic')",0.0848253,0.0930726,0.0082473
71,-0.48170522,-0.35467368,"('diffident', 'self-confident')",-0.4817052,-0.3546737,0.1270315
72,-0.53330183,-0.40063313,"('unambitious', 'ambitious')",-0.5333018,-0.4006331,0.1326687
73,-0.9020625,-0.73494256,"('helpless', 'self-reliant')",-0.9020625,-0.7349426,0.1671199
74,-0.7343858,-0.8935105,"('undedicated', 'dedicated')",-0.7343858,-0.8935105,-0.1591247
75,-0.011682805,0.126328,"('meek', 'impulsive')",-0.0116828,0.126328,0.1380108
76,0.09274844,-0.075626165,"('anxious', 'daring')",0.0927484,-0.0756262,-0.1683746
77,-0.12577003,-0.0002106782,"('unmotivated', 'motivated')",-0.12577,-0.0002107,0.1255593
78,-0.7319349,-0.607234,"('nonresilient', 'resilient')",-0.7319349,-0.607234,0.1247009
79,-0.13530004,-0.2615869,"('wavering', 'unwavering')",-0.1353,-0.2615869,-0.1262869
80,-0.5479817,-0.6480432,"('dominated', 'dominating')",-0.5479817,-0.6480432,-0.1000615
81,0.82024866,0.61877674,"('submissive', 'aggressive')",0.8202487,0.6187767,-0.201472
82,1.0591681,1.1192728,"('poor', 'rich')",1.0591681,1.1192728,0.0601047
83,-0.0011121035,-0.09964148,"('powerless', 'powerful')",-0.0011121,-0.0996415,-0.0985294
84,1.0227749,1.0593691,"('inferior', 'superior')",1.0227749,1.0593691,0.0365942
85,-0.14197868,-0.20918643,"('insignificant', 'prestigious')",-0.1419787,-0.2091864,-0.0672077
86,-1.5169306,-1.7764884,"('uninfluential', 'influential')",-1.5169306,-1.7764884,-0.2595578
87,-0.7035363,-0.7235102,"('unsuccessful', 'successful')",-0.7035363,-0.7235102,-0.0199739
88,0.2021667,-0.020064244,"('low', 'eminent')",0.2021667,-0.0200642,-0.2222309
