,maestro_male,maestro_female,tuple,average_male,average_female,female-male
31,-0.7593118,-0.8792143,"('evil', 'good')",-0.7593118,-0.8792143,-0.1199025
32,1.4669251,1.355281,"('unkind', 'kind')",1.4669251,1.355281,-0.1116441
33,-0.3984506,-0.44445544,"('wrong', 'right')",-0.3984506,-0.4444554,-0.0460048
34,4.9458556,4.8699083,"('mean', 'honorable')",4.9458556,4.8699083,-0.0759473
35,-0.53374016,-0.76297194,"('corrupt', 'incorrupt')",-0.5337402,-0.7629719,-0.2292317
36,-0.3258958,-0.46921533,"('hostile', 'amicable')",-0.3258958,-0.4692153,-0.1433195
37,1.0626343,1.1286876,"('fake', 'genuine')",1.0626343,1.1286876,0.0660533
38,0.3718843,0.3142999,"('untruthful', 'truthful')",0.3718843,0.3142999,-0.0575844
39,-0.37705916,-0.39117646,"('exploitative', 'cooperative')",-0.3770592,-0.3911765,-0.0141173
40,-1.5875278,-1.7658986,"('stingy', 'generous')",-1.5875278,-1.7658986,-0.1783708
41,0.026427574,0.01924494,"('unforgiving', 'forgiving')",0.0264276,0.0192449,-0.0071827
42,-2.8294144,-2.5473816,"('unreliable', 'reliable')",-2.8294144,-2.5473816,0.2820328
43,0.8943053,0.9279747,"('irresponsible', 'responsible')",0.8943053,0.9279747,0.0336694
44,-1.5735526,-1.495189,"('prejudiced', 'unprejudiced')",-1.5735526,-1.495189,0.0783636
45,0.017636703,0.08220648,"('incompetent', 'competent')",0.0176367,0.0822065,0.0645698
46,-0.9316644,-0.7962125,"('uncompetitive', 'competitive')",-0.9316644,-0.7962125,0.1354519
47,5.3375816,5.3750215,"('stupid', 'smart')",5.3375816,5.3750215,0.0374399
48,0.5619706,0.46878448,"('unintelligent', 'intelligent')",0.5619706,0.4687845,-0.0931861
49,0.16647872,0.4755677,"('unable', 'able')",0.1664787,0.4755677,0.309089
50,0.071936876,0.021338262,"('clumsy', 'skillful')",0.0719369,0.0213383,-0.0505986
51,0.55503905,0.56238586,"('uneducated', 'educated')",0.555039,0.5623859,0.0073469
52,0.053159367,-0.06884943,"('irrational', 'rational')",0.0531594,-0.0688494,-0.1220088
53,0.45177308,0.41027662,"('uncreative', 'creative')",0.4517731,0.4102766,-0.0414965
54,1.1913705,1.4596143,"('incapable', 'capable')",1.1913705,1.4596143,0.2682438
55,0.38833988,0.42195317,"('incompetent', 'clever')",0.3883399,0.4219532,0.0336133
56,0.28965622,0.33905628,"('impractical', 'practical')",0.2896562,0.3390563,0.0494001
57,-3.3067138,-2.9136872,"('unimaginative', 'imaginative')",-3.3067138,-2.9136872,0.3930266
58,0.13208847,0.06889958,"('undiscriminating', 'discriminating')",0.1320885,0.0688996,-0.0631889
59,0.30180562,0.35848475,"('foolish', 'wise')",0.3018056,0.3584847,0.0566791
60,0.4836013,0.5608102,"('inefficient', 'efficient')",0.4836013,0.5608102,0.0772089
61,0.360061,0.065579176,"('illogical', 'logical')",0.360061,0.0655792,-0.2944818
62,0.7886499,0.9535716,"('incompetent', 'brilliant')",0.7886499,0.9535716,0.1649217
63,0.39733842,0.40132487,"('unperceptive', 'insightful')",0.3973384,0.4013249,0.0039865
64,-6.8198547,-6.4289026,"('shy', 'confident')",-6.8198547,-6.4289026,0.3909521
65,-0.30713215,-0.1875118,"('insecure', 'secure')",-0.3071322,-0.1875118,0.1196204
66,-0.06084983,-0.097045064,"('inactive', 'active')",-0.0608498,-0.0970451,-0.0361953
67,-0.20978835,-0.26619813,"('doubtful', 'determined')",-0.2097884,-0.2661981,-0.0564097
68,-0.45054114,-0.43282846,"('dependent', 'independent')",-0.4505411,-0.4328285,0.0177126
69,-1.7174573,-1.7820902,"('lazy', 'industrious')",-1.7174573,-1.7820902,-0.0646329
70,0.64849097,0.7923927,"('lethargic', 'energetic')",0.648491,0.7923927,0.1439017
71,0.5250733,0.5105993,"('diffident', 'self-confident')",0.5250733,0.5105993,-0.014474
72,0.76514536,0.85399896,"('unambitious', 'ambitious')",0.7651454,0.853999,0.0888536
73,-2.9812143,-2.7563167,"('helpless', 'self-reliant')",-2.9812143,-2.7563167,0.2248976
74,0.029318847,-0.09586882,"('undedicated', 'dedicated')",0.0293188,-0.0958688,-0.1251876
75,-0.7923137,-0.52479047,"('meek', 'impulsive')",-0.7923137,-0.5247905,0.2675232
76,0.4074565,0.40860608,"('anxious', 'daring')",0.4074565,0.4086061,0.0011496
77,-1.5169191,-1.2730793,"('unmotivated', 'motivated')",-1.5169191,-1.2730793,0.2438398
78,-0.6322411,-0.74982744,"('nonresilient', 'resilient')",-0.6322411,-0.7498274,-0.1175863
79,-0.04760196,0.013089038,"('wavering', 'unwavering')",-0.047602,0.013089,0.060691
80,-0.92185295,-0.92448103,"('dominated', 'dominating')",-0.9218529,-0.924481,-0.0026281
81,-0.5595324,-0.2902667,"('submissive', 'aggressive')",-0.5595324,-0.2902667,0.2692657
82,6.782237,6.829643,"('poor', 'rich')",6.7822371,6.8296428,0.0474057
83,-0.5725227,-0.51574236,"('powerless', 'powerful')",-0.5725227,-0.5157424,0.0567803
84,0.44727287,0.4677849,"('inferior', 'superior')",0.4472729,0.4677849,0.020512
85,-0.14319156,-0.41262713,"('insignificant', 'prestigious')",-0.1431916,-0.4126271,-0.2694355
86,0.1635227,0.24732907,"('uninfluential', 'influential')",0.1635227,0.2473291,0.0838064
87,-0.06604399,0.012562349,"('unsuccessful', 'successful')",-0.066044,0.0125623,0.0786063
88,0.45372587,0.40503114,"('low', 'eminent')",0.4537259,0.4050311,-0.0486948
