,possibility_male,possibility_female,tuple,average_male,average_female,female-male
77,-1.1716408,-1.0499077,"('unmotivated', 'motivated')",-1.1716408,-1.0499077,0.1217331
78,-0.7346068,-0.69224966,"('nonresilient', 'resilient')",-0.7346068,-0.6922497,0.0423571
79,-0.52802044,-0.27946118,"('wavering', 'unwavering')",-0.5280204,-0.2794612,0.2485592
80,0.028998315,-0.009843538,"('dominated', 'dominating')",0.0289983,-0.0098435,-0.0388418
81,0.66935956,0.6217168,"('submissive', 'aggressive')",0.6693596,0.6217168,-0.0476428
82,6.6664557,6.8592772,"('poor', 'rich')",6.6664557,6.8592772,0.1928215
83,-0.21595716,-0.19634882,"('powerless', 'powerful')",-0.2159572,-0.1963488,0.0196084
84,0.15775642,0.3128462,"('inferior', 'superior')",0.1577564,0.3128462,0.1550898
85,-1.6217952,-1.6303941,"('insignificant', 'prestigious')",-1.6217952,-1.6303941,-0.0085989
86,0.5814119,0.784095,"('uninfluential', 'influential')",0.5814119,0.784095,0.2026831
87,-0.19027856,0.05327008,"('unsuccessful', 'successful')",-0.1902786,0.0532701,0.2435487
88,0.17508659,0.28452802,"('low', 'eminent')",0.1750866,0.284528,0.1094414
