,vanity_male,vanity_female,tuple,average_male,average_female,female-male
27,1.7792132,1.6254405,"('hardhearted', 'softhearted')",1.7792132,1.6254405,-0.1537727
28,1.0090182,1.0241207,"('disloyal', 'loyal')",1.0090182,1.0241207,0.0151025
29,-0.24787599,-0.41669583,"('unfair', 'fair')",-0.247876,-0.4166958,-0.1688198
30,0.47565004,0.4957168,"('intolerant', 'tolerant')",0.47565,0.4957168,0.0200668
31,-0.6185763,-0.64447796,"('evil', 'good')",-0.6185763,-0.644478,-0.0259017
32,0.9983207,0.9727151,"('unkind', 'kind')",0.9983207,0.9727151,-0.0256056
33,-0.12842542,-0.04975893,"('wrong', 'right')",-0.1284254,-0.0497589,0.0786665
34,4.2733707,4.573905,"('mean', 'honorable')",4.2733707,4.573905,0.3005343
35,-0.4087817,-0.5185151,"('corrupt', 'incorrupt')",-0.4087817,-0.5185151,-0.1097334
36,-0.12153131,-0.0574991,"('hostile', 'amicable')",-0.1215313,-0.0574991,0.0640322
37,1.0304451,1.0285857,"('fake', 'genuine')",1.0304451,1.0285857,-0.0018594
38,-0.57788825,-0.42259303,"('untruthful', 'truthful')",-0.5778883,-0.422593,0.1552953
39,-0.19042747,-0.23682225,"('exploitative', 'cooperative')",-0.1904275,-0.2368222,-0.0463947
40,-1.3093901,-1.571394,"('stingy', 'generous')",-1.3093901,-1.571394,-0.2620039
41,0.17867292,0.16176896,"('unforgiving', 'forgiving')",0.1786729,0.161769,-0.0169039
42,-1.9594038,-2.1244164,"('unreliable', 'reliable')",-1.9594038,-2.1244164,-0.1650126
43,0.7972655,0.8796416,"('irresponsible', 'responsible')",0.7972655,0.8796416,0.0823761
44,-1.0855594,-1.2522236,"('prejudiced', 'unprejudiced')",-1.0855594,-1.2522236,-0.1666642
45,0.09087622,-0.120999075,"('incompetent', 'competent')",0.0908762,-0.1209991,-0.2118753
46,-0.84624547,-0.97559536,"('uncompetitive', 'competitive')",-0.8462455,-0.9755954,-0.1293499
47,4.758122,4.979804,"('stupid', 'smart')",4.758122,4.979804,0.221682
48,0.35246882,0.38136235,"('unintelligent', 'intelligent')",0.3524688,0.3813623,0.0288935
49,0.0029535135,0.15455638,"('unable', 'able')",0.0029535,0.1545564,0.1516029
50,-0.11927789,-0.024353262,"('clumsy', 'skillful')",-0.1192779,-0.0243533,0.0949246
51,-0.12608427,-0.17594267,"('uneducated', 'educated')",-0.1260843,-0.1759427,-0.0498584
52,-0.117459096,-0.13838705,"('irrational', 'rational')",-0.1174591,-0.1383871,-0.020928
53,0.19837166,0.23295826,"('uncreative', 'creative')",0.1983717,0.2329583,0.0345866
54,1.1237087,1.3000911,"('incapable', 'capable')",1.1237087,1.3000911,0.1763824
55,0.38993588,0.33108371,"('incompetent', 'clever')",0.3899359,0.3310837,-0.0588522
56,-0.016624339,-0.050348893,"('impractical', 'practical')",-0.0166243,-0.0503489,-0.0337246
57,-2.410944,-2.6557848,"('unimaginative', 'imaginative')",-2.410944,-2.6557848,-0.2448408
58,0.36341226,0.2774593,"('undiscriminating', 'discriminating')",0.3634123,0.2774593,-0.085953
59,0.046026178,0.17098714,"('foolish', 'wise')",0.0460262,0.1709871,0.1249609
60,-0.23458897,-0.16137753,"('inefficient', 'efficient')",-0.234589,-0.1613775,0.0732115
61,0.25178766,0.16372284,"('illogical', 'logical')",0.2517877,0.1637228,-0.0880649
62,0.26986712,0.28666392,"('incompetent', 'brilliant')",0.2698671,0.2866639,0.0167968
63,-0.018050123,0.031887744,"('unperceptive', 'insightful')",-0.0180501,0.0318877,0.0499378
64,-6.293486,-6.5612636,"('shy', 'confident')",-6.2934861,-6.5612636,-0.2677775
65,0.05524441,0.025419772,"('insecure', 'secure')",0.0552444,0.0254198,-0.0298246
66,0.2375485,0.038903087,"('inactive', 'active')",0.2375485,0.0389031,-0.1986454
67,-0.66133434,-0.5586377,"('doubtful', 'determined')",-0.6613343,-0.5586377,0.1026966
68,-0.81222826,-0.72760034,"('dependent', 'independent')",-0.8122283,-0.7276003,0.084628
69,-1.5978754,-1.639437,"('lazy', 'industrious')",-1.5978754,-1.639437,-0.0415616
70,1.0795122,0.89319307,"('lethargic', 'energetic')",1.0795122,0.8931931,-0.1863191
71,0.60458946,0.5211039,"('diffident', 'self-confident')",0.6045895,0.5211039,-0.0834856
72,0.7119186,0.7970487,"('unambitious', 'ambitious')",0.7119186,0.7970487,0.0851301
73,-2.7526598,-2.7948987,"('helpless', 'self-reliant')",-2.7526598,-2.7948987,-0.0422389
74,-0.20494407,-0.31988478,"('undedicated', 'dedicated')",-0.2049441,-0.3198848,-0.1149407
75,-0.4494457,-0.39724904,"('meek', 'impulsive')",-0.4494457,-0.397249,0.0521967
76,0.54051816,0.50078124,"('anxious', 'daring')",0.5405182,0.5007812,-0.039737
77,-1.50054,-1.3681034,"('unmotivated', 'motivated')",-1.50054,-1.3681034,0.1324366
78,-0.7143749,-0.7555297,"('nonresilient', 'resilient')",-0.7143749,-0.7555297,-0.0411548
79,0.0029062908,0.1456629,"('wavering', 'unwavering')",0.0029063,0.1456629,0.1427566
80,-0.6474322,-0.9351245,"('dominated', 'dominating')",-0.6474322,-0.9351245,-0.2876923
81,-0.59178215,-0.6305188,"('submissive', 'aggressive')",-0.5917822,-0.6305188,-0.0387366
82,6.2186437,6.522964,"('poor', 'rich')",6.2186437,6.522964,0.3043203
83,-0.37097323,-0.3767807,"('powerless', 'powerful')",-0.3709732,-0.3767807,-0.0058075
84,0.47852963,0.54772997,"('inferior', 'superior')",0.4785296,0.54773,0.0692004
85,-0.35251823,-0.25237605,"('insignificant', 'prestigious')",-0.3525182,-0.252376,0.1001422
86,0.1870993,0.10372922,"('uninfluential', 'influential')",0.1870993,0.1037292,-0.0833701
87,-0.2542356,-0.23726913,"('unsuccessful', 'successful')",-0.2542356,-0.2372691,0.0169665
88,-0.11210028,-0.03755927,"('low', 'eminent')",-0.1121003,-0.0375593,0.074541
