,challenge_male,challenge_female,tuple,average_male,average_female,female-male
22,-0.3223232,-0.38398427,"('untrustworthy', 'trustworthy')",-0.3223232,-0.3839843,-0.0616611
23,6.741639,6.8017063,"('insincere', 'sincere')",6.7416391,6.8017063,0.0600672
24,1.7253094,1.5793053,"('dishonest', 'honest')",1.7253094,1.5793053,-0.1460041
25,0.5153002,0.50286496,"('egoistic', 'altruistic')",0.5153002,0.502865,-0.0124352
26,1.0547315,1.0426395,"('hardhearted', 'benevolent')",1.0547315,1.0426395,-0.012092
27,1.7077906,1.5979812,"('hardhearted', 'softhearted')",1.7077906,1.5979812,-0.1098094
28,1.57421,1.5446788,"('disloyal', 'loyal')",1.57421,1.5446788,-0.0295312
29,-0.94307524,-1.0709436,"('unfair', 'fair')",-0.9430752,-1.0709436,-0.1278684
30,0.9178029,0.83797425,"('intolerant', 'tolerant')",0.9178029,0.8379743,-0.0798286
31,-1.7913193,-1.6653701,"('evil', 'good')",-1.7913193,-1.6653701,0.1259492
32,1.1785522,1.1250366,"('unkind', 'kind')",1.1785522,1.1250366,-0.0535156
33,-0.38522375,-0.4415962,"('wrong', 'right')",-0.3852237,-0.4415962,-0.0563725
34,5.0215807,5.212127,"('mean', 'honorable')",5.0215807,5.2121272,0.1905465
35,-0.7886539,-0.85450554,"('corrupt', 'incorrupt')",-0.7886539,-0.8545055,-0.0658516
36,-0.8603128,-0.8285655,"('hostile', 'amicable')",-0.8603128,-0.8285655,0.0317473
37,0.4698637,0.47558156,"('fake', 'genuine')",0.4698637,0.4755816,0.0057179
38,0.2888468,0.36155158,"('untruthful', 'truthful')",0.2888468,0.3615516,0.0727048
39,0.50608593,0.44273007,"('exploitative', 'cooperative')",0.5060859,0.4427301,-0.0633558
40,-2.4310765,-2.570616,"('stingy', 'generous')",-2.4310765,-2.570616,-0.1395395
41,0.13523164,0.058049466,"('unforgiving', 'forgiving')",0.1352316,0.0580495,-0.0771821
42,-2.9801245,-3.0636425,"('unreliable', 'reliable')",-2.9801245,-3.0636425,-0.083518
43,1.3997144,1.3671873,"('irresponsible', 'responsible')",1.3997144,1.3671873,-0.0325271
44,-1.7054845,-1.7166181,"('prejudiced', 'unprejudiced')",-1.7054845,-1.7166181,-0.0111336
45,0.17589961,0.13347489,"('incompetent', 'competent')",0.1758996,0.1334749,-0.0424247
46,-0.22767365,-0.30879778,"('uncompetitive', 'competitive')",-0.2276736,-0.3087978,-0.0811242
47,5.706282,5.8484645,"('stupid', 'smart')",5.7062821,5.8484645,0.1421824
48,0.6603422,0.5389551,"('unintelligent', 'intelligent')",0.6603422,0.5389551,-0.1213871
49,0.42168498,0.43104833,"('unable', 'able')",0.421685,0.4310483,0.0093633
50,-0.48615605,-0.4974495,"('clumsy', 'skillful')",-0.486156,-0.4974495,-0.0112935
51,0.5560724,0.456007,"('uneducated', 'educated')",0.5560724,0.456007,-0.1000654
52,-0.7627292,-0.7872536,"('irrational', 'rational')",-0.7627292,-0.7872536,-0.0245244
53,0.068706915,0.09884037,"('uncreative', 'creative')",0.0687069,0.0988404,0.0301335
54,1.4345998,1.4988585,"('incapable', 'capable')",1.4345998,1.4988585,0.0642587
55,0.6245041,0.52893734,"('incompetent', 'clever')",0.6245041,0.5289373,-0.0955668
56,0.81184965,0.720204,"('impractical', 'practical')",0.8118497,0.720204,-0.0916457
57,-2.5582333,-2.5525188,"('unimaginative', 'imaginative')",-2.5582333,-2.5525188,0.0057145
58,-0.031350665,0.0035806578,"('undiscriminating', 'discriminating')",-0.0313507,0.0035807,0.0349314
59,-0.036380835,-0.00288219,"('foolish', 'wise')",-0.0363808,-0.0028822,0.0334986
60,0.6189005,0.52142125,"('inefficient', 'efficient')",0.6189005,0.5214213,-0.0974792
61,0.9649982,0.7998115,"('illogical', 'logical')",0.9649982,0.7998115,-0.1651867
62,0.7294223,0.7218532,"('incompetent', 'brilliant')",0.7294223,0.7218532,-0.0075691
63,0.9379261,1.0044976,"('unperceptive', 'insightful')",0.9379261,1.0044976,0.0665715
64,-6.5857987,-6.730737,"('shy', 'confident')",-6.5857987,-6.7307372,-0.1449385
65,0.13706759,0.05109575,"('insecure', 'secure')",0.1370676,0.0510958,-0.0859718
66,-0.12484394,-0.058723688,"('inactive', 'active')",-0.1248439,-0.0587237,0.0661202
67,-0.18194127,-0.17138706,"('doubtful', 'determined')",-0.1819413,-0.1713871,0.0105542
68,-0.20838255,-0.3195889,"('dependent', 'independent')",-0.2083825,-0.3195889,-0.1112064
69,-2.0715017,-2.0194776,"('lazy', 'industrious')",-2.0715017,-2.0194776,0.0520241
70,1.3398495,1.2944076,"('lethargic', 'energetic')",1.3398495,1.2944076,-0.0454419
71,0.7905959,0.7904377,"('diffident', 'self-confident')",0.7905959,0.7904377,-0.0001582
72,0.4952842,0.49819303,"('unambitious', 'ambitious')",0.4952842,0.498193,0.0029088
73,-3.5176182,-3.5488837,"('helpless', 'self-reliant')",-3.5176182,-3.5488837,-0.0312655
74,0.6247951,0.57569957,"('undedicated', 'dedicated')",0.6247951,0.5756996,-0.0490955
75,-1.0933039,-0.91806936,"('meek', 'impulsive')",-1.0933039,-0.9180694,0.1752345
76,0.7373914,0.6750637,"('anxious', 'daring')",0.7373914,0.6750637,-0.0623277
77,-0.77798724,-0.6869867,"('unmotivated', 'motivated')",-0.7779872,-0.6869867,0.0910005
78,0.12634583,0.119134426,"('nonresilient', 'resilient')",0.1263458,0.1191344,-0.0072114
79,0.16567245,0.24630097,"('wavering', 'unwavering')",0.1656725,0.246301,0.0806285
80,0.049382485,-0.058900185,"('dominated', 'dominating')",0.0493825,-0.0589002,-0.1082827
81,0.17404212,0.18168716,"('submissive', 'aggressive')",0.1740421,0.1816872,0.0076451
82,5.9010553,6.05848,"('poor', 'rich')",5.9010553,6.0584798,0.1574245
83,-0.20053798,-0.27302507,"('powerless', 'powerful')",-0.200538,-0.2730251,-0.0724871
84,0.95793796,0.93563884,"('inferior', 'superior')",0.957938,0.9356388,-0.0222992
85,0.11585832,0.21978468,"('insignificant', 'prestigious')",0.1158583,0.2197847,0.1039264
86,0.499342,0.35768148,"('uninfluential', 'influential')",0.499342,0.3576815,-0.1416605
87,0.5019555,0.59096664,"('unsuccessful', 'successful')",0.5019555,0.5909666,0.0890111
88,0.9346123,0.942115,"('low', 'eminent')",0.9346123,0.942115,0.0075027
