,honor_male,honor_female,tuple,average_male,average_female,female-male
64,-6.192833,-6.165931,"('shy', 'confident')",-6.1928329,-6.1659312,0.0269017
65,0.26149645,0.10539484,"('insecure', 'secure')",0.2614965,0.1053948,-0.1561017
66,-0.65432477,-0.5234954,"('inactive', 'active')",-0.6543248,-0.5234954,0.1308294
67,-0.88198125,-0.8593621,"('doubtful', 'determined')",-0.8819813,-0.8593621,0.0226192
68,-0.30617124,-0.3022477,"('dependent', 'independent')",-0.3061712,-0.3022477,0.0039235
69,-1.8699446,-1.6452059,"('lazy', 'industrious')",-1.8699446,-1.6452059,0.2247387
70,1.2300007,1.1306369,"('lethargic', 'energetic')",1.2300007,1.1306369,-0.0993638
71,0.11058015,0.29853427,"('diffident', 'self-confident')",0.1105801,0.2985343,0.1879542
72,1.1872823,1.2244107,"('unambitious', 'ambitious')",1.1872823,1.2244107,0.0371284
73,-2.094542,-1.9803286,"('helpless', 'self-reliant')",-2.094542,-1.9803286,0.1142134
74,0.42727804,0.3021836,"('undedicated', 'dedicated')",0.427278,0.3021836,-0.1250944
75,-1.154691,-0.8848199,"('meek', 'impulsive')",-1.154691,-0.8848199,0.2698711
76,0.7085176,0.41631442,"('anxious', 'daring')",0.7085176,0.4163144,-0.2922032
77,-1.0285108,-0.98198295,"('unmotivated', 'motivated')",-1.0285108,-0.9819829,0.0465279
78,-0.5383071,-0.5947819,"('nonresilient', 'resilient')",-0.5383071,-0.5947819,-0.0564748
79,-0.13012305,0.13194335,"('wavering', 'unwavering')",-0.130123,0.1319433,0.2620663
80,0.3591877,0.032698534,"('dominated', 'dominating')",0.3591877,0.0326985,-0.3264892
81,-0.017568767,-0.24482302,"('submissive', 'aggressive')",-0.0175688,-0.244823,-0.2272542
82,6.309985,6.522867,"('poor', 'rich')",6.3099852,6.5228672,0.212882
83,-0.2471086,-0.21696423,"('powerless', 'powerful')",-0.2471086,-0.2169642,0.0301444
84,0.31546694,0.37279034,"('inferior', 'superior')",0.3154669,0.3727903,0.0573234
85,-0.75457263,-0.5892869,"('insignificant', 'prestigious')",-0.7545726,-0.5892869,0.1652857
86,0.82665086,0.6575091,"('uninfluential', 'influential')",0.8266509,0.6575091,-0.1691418
87,0.718119,0.8609638,"('unsuccessful', 'successful')",0.718119,0.8609638,0.1428448
88,0.3480412,0.2752665,"('low', 'eminent')",0.3480412,0.2752665,-0.0727747
