,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
32,0.35571697,0.28786278,"('unkind', 'kind')",0.355717,0.2878628,-0.0678542
33,0.1736381,-0.019678697,"('wrong', 'right')",0.1736381,-0.0196787,-0.1933168
34,2.2465112,2.2941308,"('mean', 'honorable')",2.2465112,2.2941308,0.0476196
35,-0.8794722,-1.0860388,"('corrupt', 'incorrupt')",-0.8794722,-1.0860388,-0.2065666
36,-0.6365081,-0.91534865,"('hostile', 'amicable')",-0.6365081,-0.9153486,-0.2788405
37,-0.08792618,0.0047028037,"('fake', 'genuine')",-0.0879262,0.0047028,0.092629
38,0.21102385,0.04576087,"('untruthful', 'truthful')",0.2110239,0.0457609,-0.165263
39,0.05659787,0.2886949,"('exploitative', 'cooperative')",0.0565979,0.2886949,0.232097
40,-1.0250287,-1.0051082,"('stingy', 'generous')",-1.0250287,-1.0051082,0.0199205
41,-0.06535079,-0.10623181,"('unforgiving', 'forgiving')",-0.0653508,-0.1062318,-0.040881
42,-0.8766621,-0.80742586,"('unreliable', 'reliable')",-0.8766621,-0.8074259,0.0692362
43,0.019318815,0.18181756,"('irresponsible', 'responsible')",0.0193188,0.1818176,0.1624988
44,-0.68313414,-0.5866018,"('prejudiced', 'unprejudiced')",-0.6831341,-0.5866018,0.0965323
45,0.1529065,0.26102406,"('incompetent', 'competent')",0.1529065,0.2610241,0.1081176
46,-0.10344222,0.056083173,"('uncompetitive', 'competitive')",-0.1034422,0.0560832,0.1595254
47,2.3323774,2.4640036,"('stupid', 'smart')",2.3323774,2.4640036,0.1316262
48,-0.16927531,-0.14664671,"('unintelligent', 'intelligent')",-0.1692753,-0.1466467,0.0226286
49,-0.7831572,-0.5797407,"('unable', 'able')",-0.7831572,-0.5797407,0.2034165
50,0.05060889,0.02615226,"('clumsy', 'skillful')",0.0506089,0.0261523,-0.0244566
51,-0.47303912,-0.6090251,"('uneducated', 'educated')",-0.4730391,-0.6090251,-0.135986
52,-0.15895545,-0.38469735,"('irrational', 'rational')",-0.1589555,-0.3846973,-0.2257418
53,-0.4805718,-0.6399054,"('uncreative', 'creative')",-0.4805718,-0.6399054,-0.1593336
54,-0.30159327,-0.42762297,"('incapable', 'capable')",-0.3015933,-0.427623,-0.1260297
55,-0.17576063,0.023936408,"('incompetent', 'clever')",-0.1757606,0.0239364,0.199697
56,0.85608965,0.857112,"('impractical', 'practical')",0.8560897,0.857112,0.0010223
57,-1.2061551,-1.3369328,"('unimaginative', 'imaginative')",-1.2061551,-1.3369328,-0.1307777
58,0.6604438,0.5817498,"('undiscriminating', 'discriminating')",0.6604438,0.5817498,-0.078694
59,0.042746745,-0.08294444,"('foolish', 'wise')",0.0427467,-0.0829444,-0.1256911
60,0.13310489,0.41277027,"('inefficient', 'efficient')",0.1331049,0.4127703,0.2796654
61,-0.022542283,-0.0584722,"('illogical', 'logical')",-0.0225423,-0.0584722,-0.0359299
62,0.36777785,0.54838276,"('incompetent', 'brilliant')",0.3677779,0.5483828,0.1806049
63,0.6056215,0.68485177,"('unperceptive', 'insightful')",0.6056215,0.6848518,0.0792303
64,-2.5650759,-2.5889058,"('shy', 'confident')",-2.5650759,-2.5889058,-0.0238299
65,-0.022729483,0.10145661,"('insecure', 'secure')",-0.0227295,0.1014566,0.1241861
66,-0.26034874,-0.44496435,"('inactive', 'active')",-0.2603487,-0.4449643,-0.1846156
67,0.12090898,0.052246045,"('doubtful', 'determined')",0.120909,0.052246,-0.068663
68,-1.1592834,-1.1465183,"('dependent', 'independent')",-1.1592834,-1.1465183,0.0127651
69,0.23958182,0.07751918,"('lazy', 'industrious')",0.2395818,0.0775192,-0.1620626
70,-0.05579997,0.10659087,"('lethargic', 'energetic')",-0.0558,0.1065909,0.1623909
71,0.40161735,0.3943095,"('diffident', 'self-confident')",0.4016173,0.3943095,-0.0073078
72,0.18640539,0.2548371,"('unambitious', 'ambitious')",0.1864054,0.2548371,0.0684317
73,-0.8511181,-0.8816917,"('helpless', 'self-reliant')",-0.8511181,-0.8816917,-0.0305736
74,0.34209484,0.43871897,"('undedicated', 'dedicated')",0.3420948,0.438719,0.0966242
75,-0.16082403,-0.24296924,"('meek', 'impulsive')",-0.160824,-0.2429692,-0.0821452
76,-0.11617498,0.10589359,"('anxious', 'daring')",-0.116175,0.1058936,0.2220686
77,-0.6945927,-0.63461816,"('unmotivated', 'motivated')",-0.6945927,-0.6346182,0.0599745
78,0.16630861,0.2586189,"('nonresilient', 'resilient')",0.1663086,0.2586189,0.0923103
79,-0.3572181,-0.53431916,"('wavering', 'unwavering')",-0.3572181,-0.5343192,-0.1771011
80,0.2563774,0.37171388,"('dominated', 'dominating')",0.2563774,0.3717139,0.1153365
81,-0.1912435,-0.17095678,"('submissive', 'aggressive')",-0.1912435,-0.1709568,0.0202867
82,2.3256545,2.2974057,"('poor', 'rich')",2.3256545,2.2974057,-0.0282488
83,-0.12093353,-0.22187418,"('powerless', 'powerful')",-0.1209335,-0.2218742,-0.1009407
84,0.37960964,0.281528,"('inferior', 'superior')",0.3796096,0.281528,-0.0980816
85,0.2261212,-0.00029661506,"('insignificant', 'prestigious')",0.2261212,-0.0002966,-0.2264178
86,-0.41800547,-0.58438814,"('uninfluential', 'influential')",-0.4180055,-0.5843881,-0.1663826
87,0.8043846,0.77494425,"('unsuccessful', 'successful')",0.8043846,0.7749442,-0.0294404
88,0.11350232,-0.15302669,"('low', 'eminent')",0.1135023,-0.1530267,-0.266529
