,alpha_male,alpha_female,tuple,average_male,average_female,female-male
23,6.6767225,6.7220693,"('insincere', 'sincere')",6.6767225,6.7220693,0.0453468
24,1.6374401,1.4951773,"('dishonest', 'honest')",1.6374401,1.4951773,-0.1422628
25,0.7923261,0.74181795,"('egoistic', 'altruistic')",0.7923261,0.741818,-0.0505081
26,0.9537187,0.90778637,"('hardhearted', 'benevolent')",0.9537187,0.9077864,-0.0459323
27,2.2893348,2.139243,"('hardhearted', 'softhearted')",2.2893348,2.1392429,-0.1500919
28,1.28935,1.2557307,"('disloyal', 'loyal')",1.28935,1.2557307,-0.0336193
29,-0.8830579,-0.94288063,"('unfair', 'fair')",-0.8830579,-0.9428806,-0.0598227
30,0.8782649,0.84422165,"('intolerant', 'tolerant')",0.8782649,0.8442217,-0.0340432
31,-1.5037915,-1.4417962,"('evil', 'good')",-1.5037915,-1.4417962,0.0619953
32,0.8586838,0.7218111,"('unkind', 'kind')",0.8586838,0.7218111,-0.1368727
33,-0.6445492,-0.66960436,"('wrong', 'right')",-0.6445492,-0.6696044,-0.0250552
34,5.178535,5.3582845,"('mean', 'honorable')",5.178535,5.3582845,0.1797495
35,-0.52636546,-0.6089566,"('corrupt', 'incorrupt')",-0.5263655,-0.6089566,-0.0825911
36,-0.56684023,-0.5684746,"('hostile', 'amicable')",-0.5668402,-0.5684746,-0.0016344
37,1.143744,1.1001669,"('fake', 'genuine')",1.143744,1.1001669,-0.0435771
38,-0.008120738,0.028563417,"('untruthful', 'truthful')",-0.0081207,0.0285634,0.0366841
39,0.65410125,0.6146428,"('exploitative', 'cooperative')",0.6541013,0.6146428,-0.0394585
40,-1.4543148,-1.5917326,"('stingy', 'generous')",-1.4543148,-1.5917326,-0.1374178
41,0.09470251,-0.061236903,"('unforgiving', 'forgiving')",0.0947025,-0.0612369,-0.1559394
42,-3.2405155,-3.2417355,"('unreliable', 'reliable')",-3.2405155,-3.2417355,-0.00122
43,1.2617049,1.2347641,"('irresponsible', 'responsible')",1.2617049,1.2347641,-0.0269408
44,-1.6546677,-1.6237777,"('prejudiced', 'unprejudiced')",-1.6546677,-1.6237777,0.03089
45,-0.10454683,-0.11696482,"('incompetent', 'competent')",-0.1045468,-0.1169648,-0.012418
46,-0.43981376,-0.55379397,"('uncompetitive', 'competitive')",-0.4398138,-0.553794,-0.1139802
47,5.2681665,5.401636,"('stupid', 'smart')",5.2681665,5.4016361,0.1334696
48,0.95363533,0.8563357,"('unintelligent', 'intelligent')",0.9536353,0.8563357,-0.0972996
49,0.46264118,0.5231986,"('unable', 'able')",0.4626412,0.5231986,0.0605574
50,-0.09089995,-0.057299554,"('clumsy', 'skillful')",-0.0909,-0.0572996,0.0336004
51,0.17922279,0.12243203,"('uneducated', 'educated')",0.1792228,0.122432,-0.0567908
52,-0.45454612,-0.44502383,"('irrational', 'rational')",-0.4545461,-0.4450238,0.0095223
53,-0.095316514,-0.086727165,"('uncreative', 'creative')",-0.0953165,-0.0867272,0.0085893
54,1.1691259,1.2865384,"('incapable', 'capable')",1.1691259,1.2865384,0.1174125
55,0.8719895,0.799502,"('incompetent', 'clever')",0.8719895,0.799502,-0.0724875
56,0.39443788,0.32897642,"('impractical', 'practical')",0.3944379,0.3289764,-0.0654615
57,-3.4795065,-3.4706903,"('unimaginative', 'imaginative')",-3.4795065,-3.4706903,0.0088162
58,-0.04754825,-0.04701719,"('undiscriminating', 'discriminating')",-0.0475482,-0.0470172,0.000531
59,-0.060923513,0.0075327307,"('foolish', 'wise')",-0.0609235,0.0075327,0.0684562
60,0.84782004,0.79694283,"('inefficient', 'efficient')",0.84782,0.7969428,-0.0508772
61,0.88797176,0.690804,"('illogical', 'logical')",0.8879718,0.690804,-0.1971678
62,0.7259767,0.76204187,"('incompetent', 'brilliant')",0.7259767,0.7620419,0.0360652
63,0.5365872,0.54470557,"('unperceptive', 'insightful')",0.5365872,0.5447056,0.0081184
64,-6.967197,-7.0410547,"('shy', 'confident')",-6.9671969,-7.0410547,-0.0738578
65,0.2797334,0.23515865,"('insecure', 'secure')",0.2797334,0.2351587,-0.0445747
66,-0.19999275,-0.10067872,"('inactive', 'active')",-0.1999927,-0.1006787,0.099314
67,0.027035404,0.07307642,"('doubtful', 'determined')",0.0270354,0.0730764,0.046041
68,-0.49724886,-0.54488635,"('dependent', 'independent')",-0.4972489,-0.5448864,-0.0476375
69,-2.26208,-2.2550366,"('lazy', 'industrious')",-2.26208,-2.2550366,0.0070434
70,0.95470583,0.96108156,"('lethargic', 'energetic')",0.9547058,0.9610816,0.0063758
71,0.20617166,0.31008503,"('diffident', 'self-confident')",0.2061717,0.310085,0.1039133
72,1.0334285,1.018816,"('unambitious', 'ambitious')",1.0334285,1.018816,-0.0146125
73,-3.2957408,-3.270669,"('helpless', 'self-reliant')",-3.2957408,-3.270669,0.0250718
74,0.4454404,0.36776337,"('undedicated', 'dedicated')",0.4454404,0.3677634,-0.077677
75,-1.4417889,-1.3199522,"('meek', 'impulsive')",-1.4417889,-1.3199522,0.1218367
76,0.7932932,0.77868044,"('anxious', 'daring')",0.7932932,0.7786804,-0.0146128
77,-1.154574,-1.0979509,"('unmotivated', 'motivated')",-1.154574,-1.0979509,0.0566231
78,-0.20280832,-0.1878203,"('nonresilient', 'resilient')",-0.2028083,-0.1878203,0.014988
79,-0.09766445,-0.009114165,"('wavering', 'unwavering')",-0.0976645,-0.0091142,0.0885503
80,-0.017254438,-0.12607245,"('dominated', 'dominating')",-0.0172544,-0.1260725,-0.1088181
81,0.09019293,0.11750807,"('submissive', 'aggressive')",0.0901929,0.1175081,0.0273152
82,6.150069,6.3156695,"('poor', 'rich')",6.1500692,6.3156695,0.1656003
83,-0.38264307,-0.3774021,"('powerless', 'powerful')",-0.3826431,-0.3774021,0.005241
84,0.7292994,0.7856179,"('inferior', 'superior')",0.7292994,0.7856179,0.0563185
85,-0.38196,-0.29321823,"('insignificant', 'prestigious')",-0.38196,-0.2932182,0.0887418
86,0.54903334,0.44160578,"('uninfluential', 'influential')",0.5490333,0.4416058,-0.1074275
87,0.08750722,0.19067098,"('unsuccessful', 'successful')",0.0875072,0.190671,0.1031638
88,0.25296545,0.27839357,"('low', 'eminent')",0.2529655,0.2783936,0.0254281
