,buzz_male,buzz_female,tuple,average_male,average_female,female-male
69,-1.9519327,-2.072225,"('lazy', 'industrious')",-1.9519327,-2.0722251,-0.1202924
70,1.8167517,1.8195549,"('lethargic', 'energetic')",1.8167517,1.8195549,0.0028032
71,0.29446957,0.36519295,"('diffident', 'self-confident')",0.2944696,0.3651929,0.0707233
72,0.80971783,1.1191897,"('unambitious', 'ambitious')",0.8097178,1.1191897,0.3094719
73,-2.651265,-2.5439723,"('helpless', 'self-reliant')",-2.6512649,-2.5439723,0.1072926
74,0.51985496,0.38981164,"('undedicated', 'dedicated')",0.519855,0.3898116,-0.1300434
75,-0.6656408,-0.7370094,"('meek', 'impulsive')",-0.6656408,-0.7370094,-0.0713686
76,0.5855875,0.62872726,"('anxious', 'daring')",0.5855875,0.6287273,0.0431398
77,-1.6555703,-1.3849583,"('unmotivated', 'motivated')",-1.6555703,-1.3849583,0.270612
78,-1.0506616,-1.0531391,"('nonresilient', 'resilient')",-1.0506616,-1.0531391,-0.0024775
79,-0.21354787,-0.31447172,"('wavering', 'unwavering')",-0.2135479,-0.3144717,-0.1009238
80,0.25474662,0.20097111,"('dominated', 'dominating')",0.2547466,0.2009711,-0.0537755
81,0.16626489,0.3190918,"('submissive', 'aggressive')",0.1662649,0.3190918,0.1528269
82,5.8973002,6.17608,"('poor', 'rich')",5.8973002,6.1760802,0.27878
83,-0.28769544,-0.28301373,"('powerless', 'powerful')",-0.2876954,-0.2830137,0.0046817
84,0.11225435,0.13440555,"('inferior', 'superior')",0.1122544,0.1344056,0.0221512
85,-1.1279285,-1.3426734,"('insignificant', 'prestigious')",-1.1279285,-1.3426734,-0.2147449
86,0.8190203,0.8067878,"('uninfluential', 'influential')",0.8190203,0.8067878,-0.0122325
87,-0.15707414,0.048456214,"('unsuccessful', 'successful')",-0.1570741,0.0484562,0.2055303
88,-0.1339955,-0.10012521,"('low', 'eminent')",-0.1339955,-0.1001252,0.0338703
