,commitment_male,commitment_female,tuple,average_male,average_female,female-male
28,1.5558196,1.5653871,"('disloyal', 'loyal')",1.5558196,1.5653871,0.0095675
29,-0.1170614,-0.18170926,"('unfair', 'fair')",-0.1170614,-0.1817093,-0.0646479
30,0.84717256,0.795424,"('intolerant', 'tolerant')",0.8471726,0.795424,-0.0517486
31,-0.8832329,-0.79289997,"('evil', 'good')",-0.8832329,-0.7929,0.0903329
32,1.2860419,1.2682725,"('unkind', 'kind')",1.2860419,1.2682725,-0.0177694
33,-0.2417923,-0.21466736,"('wrong', 'right')",-0.2417923,-0.2146674,0.0271249
34,5.096356,5.3266973,"('mean', 'honorable')",5.0963559,5.3266973,0.2303414
35,-0.3222308,-0.43494177,"('corrupt', 'incorrupt')",-0.3222308,-0.4349418,-0.112711
36,-0.6000759,-0.5959343,"('hostile', 'amicable')",-0.6000759,-0.5959343,0.0041416
37,0.95842403,0.90279657,"('fake', 'genuine')",0.958424,0.9027966,-0.0556274
38,0.48805517,0.6535664,"('untruthful', 'truthful')",0.4880552,0.6535664,0.1655112
39,0.6738857,0.6288283,"('exploitative', 'cooperative')",0.6738857,0.6288283,-0.0450574
40,-1.5076715,-1.716123,"('stingy', 'generous')",-1.5076715,-1.716123,-0.2084515
41,0.24483918,0.26460573,"('unforgiving', 'forgiving')",0.2448392,0.2646057,0.0197665
42,-2.4670131,-2.5931118,"('unreliable', 'reliable')",-2.4670131,-2.5931118,-0.1260987
43,1.4283804,1.5124466,"('irresponsible', 'responsible')",1.4283804,1.5124466,0.0840662
44,-1.4034383,-1.4863383,"('prejudiced', 'unprejudiced')",-1.4034383,-1.4863383,-0.0829
45,0.11515241,0.079798594,"('incompetent', 'competent')",0.1151524,0.0797986,-0.0353538
46,-0.8850657,-1.0197986,"('uncompetitive', 'competitive')",-0.8850657,-1.0197986,-0.1347329
47,5.132955,5.338778,"('stupid', 'smart')",5.1329551,5.338778,0.2058229
48,0.5185795,0.42092773,"('unintelligent', 'intelligent')",0.5185795,0.4209277,-0.0976518
49,0.30001068,0.28076383,"('unable', 'able')",0.3000107,0.2807638,-0.0192469
50,-0.14469913,-0.17234522,"('clumsy', 'skillful')",-0.1446991,-0.1723452,-0.0276461
51,0.4001785,0.242794,"('uneducated', 'educated')",0.4001785,0.242794,-0.1573845
52,-0.5624566,-0.5862434,"('irrational', 'rational')",-0.5624566,-0.5862434,-0.0237868
53,0.14222258,0.14752132,"('uncreative', 'creative')",0.1422226,0.1475213,0.0052987
54,1.1930685,1.2727635,"('incapable', 'capable')",1.1930685,1.2727635,0.079695
55,0.46869045,0.34222472,"('incompetent', 'clever')",0.4686905,0.3422247,-0.1264658
56,0.67337775,0.67444766,"('impractical', 'practical')",0.6733778,0.6744477,0.0010699
57,-3.0105898,-3.0188859,"('unimaginative', 'imaginative')",-3.0105898,-3.0188859,-0.0082961
58,0.056065615,0.06400114,"('undiscriminating', 'discriminating')",0.0560656,0.0640011,0.0079355
59,-0.07114528,-0.012768311,"('foolish', 'wise')",-0.0711453,-0.0127683,0.058377
60,0.58404547,0.54177785,"('inefficient', 'efficient')",0.5840455,0.5417778,-0.0422677
61,0.98270774,0.892305,"('illogical', 'logical')",0.9827077,0.892305,-0.0904027
62,0.5429041,0.57797575,"('incompetent', 'brilliant')",0.5429041,0.5779757,0.0350716
63,0.5050002,0.604163,"('unperceptive', 'insightful')",0.5050002,0.604163,0.0991628
64,-6.3393717,-6.49248,"('shy', 'confident')",-6.3393717,-6.4924798,-0.1531081
65,0.2206698,0.118577674,"('insecure', 'secure')",0.2206698,0.1185777,-0.1020921
66,-0.3171429,-0.27860516,"('inactive', 'active')",-0.3171429,-0.2786052,0.0385377
67,-0.2395091,-0.16454706,"('doubtful', 'determined')",-0.2395091,-0.1645471,0.074962
68,-0.24314143,-0.32816273,"('dependent', 'independent')",-0.2431414,-0.3281627,-0.0850213
69,-1.5853263,-1.496232,"('lazy', 'industrious')",-1.5853263,-1.496232,0.0890943
70,1.1729876,1.0751312,"('lethargic', 'energetic')",1.1729876,1.0751312,-0.0978564
71,0.70101494,0.7987004,"('diffident', 'self-confident')",0.7010149,0.7987004,0.0976855
72,0.5909305,0.59155625,"('unambitious', 'ambitious')",0.5909305,0.5915563,0.0006258
73,-3.1893592,-3.2498145,"('helpless', 'self-reliant')",-3.1893592,-3.2498145,-0.0604553
74,0.6004437,0.51127386,"('undedicated', 'dedicated')",0.6004437,0.5112739,-0.0891698
75,-1.1396394,-1.0314656,"('meek', 'impulsive')",-1.1396394,-1.0314656,0.1081738
76,0.60492265,0.44027543,"('anxious', 'daring')",0.6049227,0.4402754,-0.1646473
77,-1.1939782,-1.062002,"('unmotivated', 'motivated')",-1.1939782,-1.0620019,0.1319763
78,-0.27867183,-0.25134194,"('nonresilient', 'resilient')",-0.2786718,-0.2513419,0.0273299
79,0.44678858,0.5905605,"('wavering', 'unwavering')",0.4467886,0.5905605,0.1437719
80,-0.490173,-0.59639204,"('dominated', 'dominating')",-0.490173,-0.596392,-0.106219
81,-0.1741941,-0.20145655,"('submissive', 'aggressive')",-0.1741941,-0.2014565,-0.0272624
82,6.0651393,6.12661,"('poor', 'rich')",6.0651393,6.1266098,0.0614705
83,-0.5578662,-0.62858725,"('powerless', 'powerful')",-0.5578662,-0.6285872,-0.070721
84,0.6890018,0.68025494,"('inferior', 'superior')",0.6890018,0.6802549,-0.0087469
85,0.17203055,0.24568532,"('insignificant', 'prestigious')",0.1720306,0.2456853,0.0736547
86,0.15663809,0.10788114,"('uninfluential', 'influential')",0.1566381,0.1078811,-0.048757
87,-0.07757902,0.042844154,"('unsuccessful', 'successful')",-0.077579,0.0428442,0.1204232
88,0.4505934,0.4363724,"('low', 'eminent')",0.4505934,0.4363724,-0.014221
