,segment_male,segment_female,tuple,average_male,average_female,female-male
55,1.0490689,1.0920867,"('incompetent', 'clever')",1.0490689,1.0920867,0.0430178
56,0.43050984,0.39252582,"('impractical', 'practical')",0.4305098,0.3925258,-0.037984
57,-2.6949706,-2.7304983,"('unimaginative', 'imaginative')",-2.6949706,-2.7304983,-0.0355277
58,0.305839,0.25886118,"('undiscriminating', 'discriminating')",0.305839,0.2588612,-0.0469778
59,-0.41482845,-0.39731994,"('foolish', 'wise')",-0.4148284,-0.3973199,0.0175085
60,0.6602339,0.74728644,"('inefficient', 'efficient')",0.6602339,0.7472864,0.0870525
61,0.42561927,0.25038302,"('illogical', 'logical')",0.4256193,0.250383,-0.1752363
62,0.9773244,1.0207067,"('incompetent', 'brilliant')",0.9773244,1.0207067,0.0433823
63,0.35530517,0.38664228,"('unperceptive', 'insightful')",0.3553052,0.3866423,0.0313371
64,-6.486085,-6.5360193,"('shy', 'confident')",-6.4860849,-6.5360193,-0.0499344
65,0.38572717,0.41531953,"('insecure', 'secure')",0.3857272,0.4153195,0.0295923
66,0.03138049,0.0033813044,"('inactive', 'active')",0.0313805,0.0033813,-0.0279992
67,-0.71646583,-0.67452276,"('doubtful', 'determined')",-0.7164658,-0.6745228,0.041943
68,-0.729131,-0.73389494,"('dependent', 'independent')",-0.729131,-0.7338949,-0.0047639
69,-1.8722843,-1.813791,"('lazy', 'industrious')",-1.8722843,-1.813791,0.0584933
70,1.3942181,1.3345326,"('lethargic', 'energetic')",1.3942181,1.3345326,-0.0596855
71,0.3669491,0.34787428,"('diffident', 'self-confident')",0.3669491,0.3478743,-0.0190748
72,0.69152284,0.8074604,"('unambitious', 'ambitious')",0.6915228,0.8074604,0.1159376
73,-2.9161928,-2.9064097,"('helpless', 'self-reliant')",-2.9161928,-2.9064097,0.0097831
74,0.29555,0.1985144,"('undedicated', 'dedicated')",0.29555,0.1985144,-0.0970356
75,-1.0597918,-0.9337662,"('meek', 'impulsive')",-1.0597918,-0.9337662,0.1260256
76,0.89402914,0.8705061,"('anxious', 'daring')",0.8940291,0.8705061,-0.023523
77,-1.4286896,-1.2808046,"('unmotivated', 'motivated')",-1.4286896,-1.2808046,0.147885
78,-0.80458474,-0.74983287,"('nonresilient', 'resilient')",-0.8045847,-0.7498329,0.0547518
79,-0.8504745,-0.8059613,"('wavering', 'unwavering')",-0.8504745,-0.8059613,0.0445132
80,0.114320606,0.04749432,"('dominated', 'dominating')",0.1143206,0.0474943,-0.0668263
81,0.053581014,0.018930472,"('submissive', 'aggressive')",0.053581,0.0189305,-0.0346505
82,6.7887974,6.9358315,"('poor', 'rich')",6.7887974,6.9358315,0.1470341
83,-0.3808251,-0.3765023,"('powerless', 'powerful')",-0.3808251,-0.3765023,0.0043228
84,0.09204537,0.067689836,"('inferior', 'superior')",0.0920454,0.0676898,-0.0243556
85,-1.1904434,-1.3038225,"('insignificant', 'prestigious')",-1.1904434,-1.3038225,-0.1133791
86,0.5310853,0.49885488,"('uninfluential', 'influential')",0.5310853,0.4988549,-0.0322304
87,0.11902553,0.12927894,"('unsuccessful', 'successful')",0.1190255,0.1292789,0.0102534
88,0.03737648,-0.07818202,"('low', 'eminent')",0.0373765,-0.078182,-0.1155585
