,trail_male,trail_female,tuple,average_male,average_female,female-male
33,-0.6630864,-0.56477445,"('wrong', 'right')",-0.6630864,-0.5647745,0.0983119
34,4.0496607,4.3874955,"('mean', 'honorable')",4.0496607,4.3874955,0.3378348
35,-1.5893742,-1.7187524,"('corrupt', 'incorrupt')",-1.5893742,-1.7187524,-0.1293782
36,-1.3135383,-1.3964602,"('hostile', 'amicable')",-1.3135383,-1.3964602,-0.0829219
37,0.80838525,0.73425305,"('fake', 'genuine')",0.8083853,0.734253,-0.0741323
38,-0.35199043,-0.29271436,"('untruthful', 'truthful')",-0.3519904,-0.2927144,0.059276
39,0.23807605,0.26768535,"('exploitative', 'cooperative')",0.238076,0.2676854,0.0296094
40,-1.2318194,-1.3407555,"('stingy', 'generous')",-1.2318194,-1.3407555,-0.1089361
41,0.24006575,0.14000942,"('unforgiving', 'forgiving')",0.2400658,0.1400094,-0.1000564
42,-1.1476226,-1.1791519,"('unreliable', 'reliable')",-1.1476226,-1.1791519,-0.0315293
43,1.8649104,1.8969288,"('irresponsible', 'responsible')",1.8649104,1.8969288,0.0320184
44,-1.1584368,-1.2540805,"('prejudiced', 'unprejudiced')",-1.1584368,-1.2540805,-0.0956437
45,0.6769834,0.5963973,"('incompetent', 'competent')",0.6769834,0.5963973,-0.0805861
46,0.32653123,0.2032445,"('uncompetitive', 'competitive')",0.3265312,0.2032445,-0.1232867
47,5.184815,5.4493523,"('stupid', 'smart')",5.1848149,5.4493523,0.2645374
48,1.128911,1.0588807,"('unintelligent', 'intelligent')",1.128911,1.0588807,-0.0700303
49,-0.25497633,-0.024089463,"('unable', 'able')",-0.2549763,-0.0240895,0.2308868
50,-0.5887703,-0.46645278,"('clumsy', 'skillful')",-0.5887703,-0.4664528,0.1223175
51,0.56261104,0.5869424,"('uneducated', 'educated')",0.562611,0.5869424,0.0243314
52,-0.89708984,-0.92782617,"('irrational', 'rational')",-0.8970898,-0.9278262,-0.0307364
53,0.20336255,0.26660287,"('uncreative', 'creative')",0.2033626,0.2666029,0.0632403
54,0.9865471,1.1683798,"('incapable', 'capable')",0.9865471,1.1683798,0.1818327
55,1.3805639,1.3821708,"('incompetent', 'clever')",1.3805639,1.3821708,0.0016069
56,1.077903,1.1017807,"('impractical', 'practical')",1.077903,1.1017807,0.0238777
57,-1.8151351,-1.9720591,"('unimaginative', 'imaginative')",-1.8151351,-1.9720591,-0.156924
58,0.12018971,0.1076398,"('undiscriminating', 'discriminating')",0.1201897,0.1076398,-0.0125499
59,-0.6730115,-0.5215189,"('foolish', 'wise')",-0.6730115,-0.5215189,0.1514926
60,1.0675571,1.192758,"('inefficient', 'efficient')",1.0675571,1.192758,0.1252009
61,0.8609258,0.7199417,"('illogical', 'logical')",0.8609258,0.7199417,-0.1409841
62,1.5785539,1.7087057,"('incompetent', 'brilliant')",1.5785539,1.7087057,0.1301518
63,1.0070429,1.0795339,"('unperceptive', 'insightful')",1.0070429,1.0795339,0.072491
64,-5.4537034,-5.464362,"('shy', 'confident')",-5.4537034,-5.4643621,-0.0106587
65,1.3033001,1.3057247,"('insecure', 'secure')",1.3033001,1.3057247,0.0024246
66,-0.014779072,-0.09868944,"('inactive', 'active')",-0.0147791,-0.0986894,-0.0839103
67,-0.84215117,-0.72433084,"('doubtful', 'determined')",-0.8421512,-0.7243308,0.1178204
68,-0.7502251,-0.6036048,"('dependent', 'independent')",-0.7502251,-0.6036048,0.1466203
69,-2.068412,-1.9231198,"('lazy', 'industrious')",-2.0684121,-1.9231198,0.1452923
70,2.2481527,2.170303,"('lethargic', 'energetic')",2.2481527,2.1703031,-0.0778496
71,0.14526226,0.2983149,"('diffident', 'self-confident')",0.1452623,0.2983149,0.1530526
72,0.91944146,1.0567247,"('unambitious', 'ambitious')",0.9194415,1.0567247,0.1372832
73,-3.0131657,-2.9139302,"('helpless', 'self-reliant')",-3.0131657,-2.9139302,0.0992355
74,0.35079515,0.27399132,"('undedicated', 'dedicated')",0.3507951,0.2739913,-0.0768038
75,-1.1070153,-1.0179063,"('meek', 'impulsive')",-1.1070153,-1.0179063,0.089109
76,1.5424322,1.4918375,"('anxious', 'daring')",1.5424322,1.4918375,-0.0505947
77,-0.65763336,-0.6400236,"('unmotivated', 'motivated')",-0.6576334,-0.6400236,0.0176098
78,-0.41098928,-0.37695295,"('nonresilient', 'resilient')",-0.4109893,-0.3769529,0.0340364
79,-0.72250956,-0.6934765,"('wavering', 'unwavering')",-0.7225096,-0.6934765,0.0290331
80,0.753168,0.5554851,"('dominated', 'dominating')",0.753168,0.5554851,-0.1976829
81,1.027428,0.9103693,"('submissive', 'aggressive')",1.027428,0.9103693,-0.1170587
82,6.2179413,6.464535,"('poor', 'rich')",6.2179413,6.4645352,0.2465939
83,-0.35152972,-0.3766713,"('powerless', 'powerful')",-0.3515297,-0.3766713,-0.0251416
84,0.28155535,0.33271986,"('inferior', 'superior')",0.2815554,0.3327199,0.0511645
85,-1.7164851,-1.6510425,"('insignificant', 'prestigious')",-1.7164851,-1.6510425,0.0654426
86,0.9368684,0.87915003,"('uninfluential', 'influential')",0.9368684,0.87915,-0.0577184
87,0.11971052,0.32680625,"('unsuccessful', 'successful')",0.1197105,0.3268062,0.2070957
88,0.009629168,0.051563784,"('low', 'eminent')",0.0096292,0.0515638,0.0419346
