,nougat_male,nougat_female,tuple,average_male,average_female,female-male
29,-0.5945581,-0.7098696,"('unfair', 'fair')",-0.5945581,-0.7098696,-0.1153115
30,0.3474695,0.40675902,"('intolerant', 'tolerant')",0.3474695,0.406759,0.0592895
31,-0.8962276,-0.6359463,"('evil', 'good')",-0.8962276,-0.6359463,0.2602813
32,-0.2065159,-0.41476148,"('unkind', 'kind')",-0.2065159,-0.4147615,-0.2082456
33,0.11730373,-0.0057022087,"('wrong', 'right')",0.1173037,-0.0057022,-0.1230059
34,0.5437573,0.75836104,"('mean', 'honorable')",0.5437573,0.758361,0.2146037
35,0.728479,0.51056653,"('corrupt', 'incorrupt')",0.728479,0.5105665,-0.2179125
36,-0.6655961,-0.6158575,"('hostile', 'amicable')",-0.6655961,-0.6158575,0.0497386
37,-0.00035910308,-0.06077482,"('fake', 'genuine')",-0.0003591,-0.0607748,-0.0604157
38,-0.36908033,-0.32550263,"('untruthful', 'truthful')",-0.3690803,-0.3255026,0.0435777
39,0.6578015,0.71511614,"('exploitative', 'cooperative')",0.6578015,0.7151161,0.0573146
40,-1.6174214,-1.5723095,"('stingy', 'generous')",-1.6174214,-1.5723095,0.0451119
41,-0.19011422,-0.026800144,"('unforgiving', 'forgiving')",-0.1901142,-0.0268001,0.1633141
42,-0.3973718,-0.2383453,"('unreliable', 'reliable')",-0.3973718,-0.2383453,0.1590265
43,-0.43086523,-0.32131803,"('irresponsible', 'responsible')",-0.4308652,-0.321318,0.1095472
44,0.69766635,0.6775875,"('prejudiced', 'unprejudiced')",0.6976663,0.6775875,-0.0200788
45,-0.64124846,-0.42462707,"('incompetent', 'competent')",-0.6412485,-0.4246271,0.2166214
46,-1.075484,-1.0129508,"('uncompetitive', 'competitive')",-1.075484,-1.0129508,0.0625332
47,1.2349923,1.2020972,"('stupid', 'smart')",1.2349923,1.2020972,-0.0328951
48,-0.6261325,-0.49328965,"('unintelligent', 'intelligent')",-0.6261325,-0.4932896,0.1328429
49,-0.44611016,-0.23965207,"('unable', 'able')",-0.4461102,-0.2396521,0.2064581
50,-0.18553457,-0.22492716,"('clumsy', 'skillful')",-0.1855346,-0.2249272,-0.0393926
51,-1.2227697,-1.2800075,"('uneducated', 'educated')",-1.2227697,-1.2800075,-0.0572378
52,-0.12662117,-0.346753,"('irrational', 'rational')",-0.1266212,-0.346753,-0.2201318
53,-1.6565187,-1.6710678,"('uncreative', 'creative')",-1.6565187,-1.6710678,-0.0145491
54,-0.3450639,-0.54165775,"('incapable', 'capable')",-0.3450639,-0.5416577,-0.1965938
55,-0.57841593,-0.4024484,"('incompetent', 'clever')",-0.5784159,-0.4024484,0.1759675
56,0.44937104,0.5631473,"('impractical', 'practical')",0.449371,0.5631473,0.1137763
57,-1.4451637,-1.4236709,"('unimaginative', 'imaginative')",-1.4451637,-1.4236709,0.0214928
58,-0.8502734,-0.8182923,"('undiscriminating', 'discriminating')",-0.8502734,-0.8182923,0.0319811
59,0.067374855,0.009371079,"('foolish', 'wise')",0.0673749,0.0093711,-0.0580038
60,-0.46485108,-0.2732812,"('inefficient', 'efficient')",-0.4648511,-0.2732812,0.1915699
61,-0.3135368,-0.49933624,"('illogical', 'logical')",-0.3135368,-0.4993362,-0.1857994
62,-0.2797572,-0.07723214,"('incompetent', 'brilliant')",-0.2797572,-0.0772321,0.2025251
63,-0.6400106,-0.4504909,"('unperceptive', 'insightful')",-0.6400106,-0.4504909,0.1895197
64,-2.0916893,-2.0510468,"('shy', 'confident')",-2.0916893,-2.0510468,0.0406425
65,-0.8178397,-0.87530935,"('insecure', 'secure')",-0.8178397,-0.8753093,-0.0574696
66,-1.3854349,-1.4953878,"('inactive', 'active')",-1.3854349,-1.4953878,-0.1099529
67,0.22145763,0.2432287,"('doubtful', 'determined')",0.2214576,0.2432287,0.0217711
68,-0.9532736,-0.9462324,"('dependent', 'independent')",-0.9532736,-0.9462324,0.0070412
69,0.09730882,0.0907693,"('lazy', 'industrious')",0.0973088,0.0907693,-0.0065395
70,-0.26824537,-0.18732506,"('lethargic', 'energetic')",-0.2682454,-0.1873251,0.0809203
71,0.14115164,0.22688398,"('diffident', 'self-confident')",0.1411516,0.226884,0.0857324
72,-1.3789345,-1.3176551,"('unambitious', 'ambitious')",-1.3789345,-1.3176551,0.0612794
73,0.18103537,0.15390031,"('helpless', 'self-reliant')",0.1810354,0.1539003,-0.0271351
74,-0.06639667,0.016019698,"('undedicated', 'dedicated')",-0.0663967,0.0160197,0.0824164
75,0.1118819,0.1646967,"('meek', 'impulsive')",0.1118819,0.1646967,0.0528148
76,-0.22187904,-0.10547954,"('anxious', 'daring')",-0.221879,-0.1054795,0.1163995
77,-1.5935154,-1.4231898,"('unmotivated', 'motivated')",-1.5935154,-1.4231898,0.1703256
78,-0.5122797,-0.43412957,"('nonresilient', 'resilient')",-0.5122797,-0.4341296,0.0781501
79,-0.5558313,-0.57335067,"('wavering', 'unwavering')",-0.5558313,-0.5733507,-0.0175194
80,0.062088255,-0.050139446,"('dominated', 'dominating')",0.0620883,-0.0501394,-0.1122277
81,-0.47578686,-0.53839314,"('submissive', 'aggressive')",-0.4757869,-0.5383931,-0.0626062
82,0.7430093,0.71292734,"('poor', 'rich')",0.7430093,0.7129273,-0.030082
83,-0.6856115,-0.62883615,"('powerless', 'powerful')",-0.6856115,-0.6288362,0.0567753
84,0.1281706,0.01421463,"('inferior', 'superior')",0.1281706,0.0142146,-0.113956
85,-0.3715968,-0.3485839,"('insignificant', 'prestigious')",-0.3715968,-0.3485839,0.0230129
86,-2.0182068,-2.04789,"('uninfluential', 'influential')",-2.0182068,-2.0478899,-0.0296831
87,-0.03263092,-0.18233635,"('unsuccessful', 'successful')",-0.0326309,-0.1823363,-0.1497054
88,-0.65182525,-0.7950497,"('low', 'eminent')",-0.6518252,-0.7950497,-0.1432245
