,windscreen_male,windscreen_female,tuple,average_male,average_female,female-male
26,-0.13842921,-0.3128754,"('hardhearted', 'benevolent')",-0.1384292,-0.3128754,-0.1744462
27,-0.028531961,-0.04787857,"('hardhearted', 'softhearted')",-0.028532,-0.0478786,-0.0193466
28,-0.6014346,-0.6648255,"('disloyal', 'loyal')",-0.6014346,-0.6648255,-0.0633909
29,0.10344546,-0.06067332,"('unfair', 'fair')",0.1034455,-0.0606733,-0.1641188
30,0.9473995,0.93666303,"('intolerant', 'tolerant')",0.9473995,0.936663,-0.0107365
31,-1.2804061,-1.2995604,"('evil', 'good')",-1.2804061,-1.2995604,-0.0191543
32,-0.16657329,-0.33154753,"('unkind', 'kind')",-0.1665733,-0.3315475,-0.1649742
33,0.4610181,0.49600703,"('wrong', 'right')",0.4610181,0.496007,0.0349889
34,1.8391278,1.8705937,"('mean', 'honorable')",1.8391278,1.8705937,0.0314659
35,-0.108763576,-0.32272214,"('corrupt', 'incorrupt')",-0.1087636,-0.3227221,-0.2139585
36,-0.4762254,-0.6013624,"('hostile', 'amicable')",-0.4762254,-0.6013624,-0.125137
37,0.31683034,0.2748872,"('fake', 'genuine')",0.3168303,0.2748872,-0.0419431
38,0.5790501,0.43626577,"('untruthful', 'truthful')",0.5790501,0.4362658,-0.1427843
39,0.18247797,0.3279347,"('exploitative', 'cooperative')",0.182478,0.3279347,0.1454567
40,-0.7206015,-0.5948803,"('stingy', 'generous')",-0.7206015,-0.5948803,0.1257212
41,-0.36401296,-0.5450441,"('unforgiving', 'forgiving')",-0.364013,-0.5450441,-0.1810311
42,-1.8103716,-1.7051291,"('unreliable', 'reliable')",-1.8103716,-1.7051291,0.1052425
43,-0.05671129,-0.21362369,"('irresponsible', 'responsible')",-0.0567113,-0.2136237,-0.1569124
44,-1.4062892,-1.4625585,"('prejudiced', 'unprejudiced')",-1.4062892,-1.4625585,-0.0562693
45,-0.12739517,-0.28444943,"('incompetent', 'competent')",-0.1273952,-0.2844494,-0.1570542
46,0.2332763,0.1889225,"('uncompetitive', 'competitive')",0.2332763,0.1889225,-0.0443538
47,1.910254,1.8592383,"('stupid', 'smart')",1.910254,1.8592383,-0.0510157
48,0.17375374,0.06273113,"('unintelligent', 'intelligent')",0.1737537,0.0627311,-0.1110226
49,0.06396611,0.17312375,"('unable', 'able')",0.0639661,0.1731237,0.1091576
50,-0.17814004,-0.09981436,"('clumsy', 'skillful')",-0.17814,-0.0998144,0.0783256
51,-0.03270381,-0.11362696,"('uneducated', 'educated')",-0.0327038,-0.113627,-0.0809232
52,-0.35479876,-0.3918216,"('irrational', 'rational')",-0.3547988,-0.3918216,-0.0370228
53,0.06859866,-0.014102928,"('uncreative', 'creative')",0.0685987,-0.0141029,-0.0827016
54,-0.32459626,-0.34301993,"('incapable', 'capable')",-0.3245963,-0.3430199,-0.0184236
55,0.22980067,0.30978075,"('incompetent', 'clever')",0.2298007,0.3097807,0.07998
56,1.1966358,1.1157087,"('impractical', 'practical')",1.1966358,1.1157087,-0.0809271
57,-0.5796906,-0.8151034,"('unimaginative', 'imaginative')",-0.5796906,-0.8151034,-0.2354128
58,1.0976808,0.98273855,"('undiscriminating', 'discriminating')",1.0976808,0.9827386,-0.1149422
59,-0.4822814,-0.46527386,"('foolish', 'wise')",-0.4822814,-0.4652739,0.0170075
60,0.5105639,0.59843886,"('inefficient', 'efficient')",0.5105639,0.5984389,0.087875
61,0.06730467,-0.017318994,"('illogical', 'logical')",0.0673047,-0.017319,-0.0846237
62,0.24550553,0.2702813,"('incompetent', 'brilliant')",0.2455055,0.2702813,0.0247758
63,0.27732956,0.23262294,"('unperceptive', 'insightful')",0.2773296,0.2326229,-0.0447067
64,-1.769569,-1.6369269,"('shy', 'confident')",-1.769569,-1.6369269,0.1326421
65,0.23834716,0.34829372,"('insecure', 'secure')",0.2383472,0.3482937,0.1099465
66,0.07658485,-0.0913779,"('inactive', 'active')",0.0765849,-0.0913779,-0.1679628
67,-0.25834104,-0.3895738,"('doubtful', 'determined')",-0.258341,-0.3895738,-0.1312328
68,-0.11534332,-0.021111477,"('dependent', 'independent')",-0.1153433,-0.0211115,0.0942318
69,-0.5622082,-0.5151811,"('lazy', 'industrious')",-0.5622082,-0.5151811,0.0470271
70,-0.29339945,-0.40182528,"('lethargic', 'energetic')",-0.2933995,-0.4018253,-0.1084258
71,0.3647504,0.36046094,"('diffident', 'self-confident')",0.3647504,0.3604609,-0.0042895
72,-0.11186856,-0.11371425,"('unambitious', 'ambitious')",-0.1118686,-0.1137142,-0.0018456
73,-0.54929936,-0.5454757,"('helpless', 'self-reliant')",-0.5492994,-0.5454757,0.0038237
74,-0.08173622,-0.09199117,"('undedicated', 'dedicated')",-0.0817362,-0.0919912,-0.010255
75,0.40892562,0.11869845,"('meek', 'impulsive')",0.4089256,0.1186984,-0.2902272
76,0.26502633,0.08494527,"('anxious', 'daring')",0.2650263,0.0849453,-0.180081
77,-1.1830406,-1.1368693,"('unmotivated', 'motivated')",-1.1830406,-1.1368693,0.0461713
78,0.031741567,0.16183394,"('nonresilient', 'resilient')",0.0317416,0.1618339,0.1300923
79,-0.5435102,-0.75861603,"('wavering', 'unwavering')",-0.5435102,-0.758616,-0.2151058
80,1.1268016,1.1360277,"('dominated', 'dominating')",1.1268016,1.1360277,0.0092261
81,-0.41023898,-0.36450523,"('submissive', 'aggressive')",-0.410239,-0.3645052,0.0457338
82,1.235737,1.2593765,"('poor', 'rich')",1.235737,1.2593765,0.0236395
83,0.87778676,0.7232723,"('powerless', 'powerful')",0.8777868,0.7232723,-0.1545145
84,0.046092,0.025282107,"('inferior', 'superior')",0.046092,0.0252821,-0.0208099
85,-0.43195128,-0.60003376,"('insignificant', 'prestigious')",-0.4319513,-0.6000338,-0.1680825
86,0.02951698,-0.14203231,"('uninfluential', 'influential')",0.029517,-0.1420323,-0.1715493
87,0.5064355,0.5780112,"('unsuccessful', 'successful')",0.5064355,0.5780112,0.0715757
88,-0.9829778,-1.0447141,"('low', 'eminent')",-0.9829778,-1.0447141,-0.0617363
