,tart_male,tart_female,tuple,average_male,average_female,female-male
38,-0.4789213,-0.50862586,"('untruthful', 'truthful')",-0.4789213,-0.5086259,-0.0297046
39,0.5006975,0.5010508,"('exploitative', 'cooperative')",0.5006975,0.5010508,0.0003533
40,-1.769127,-1.7044836,"('stingy', 'generous')",-1.769127,-1.7044836,0.0646434
41,0.04059872,-0.038642976,"('unforgiving', 'forgiving')",0.0405987,-0.038643,-0.0792417
42,-0.9211961,-0.9091712,"('unreliable', 'reliable')",-0.9211961,-0.9091712,0.0120249
43,0.09094714,0.0499399,"('irresponsible', 'responsible')",0.0909471,0.0499399,-0.0410072
44,-0.16827683,-0.093146004,"('prejudiced', 'unprejudiced')",-0.1682768,-0.093146,0.0751308
45,0.2634694,0.28223148,"('incompetent', 'competent')",0.2634694,0.2822315,0.0187621
46,0.26080868,0.13425347,"('uncompetitive', 'competitive')",0.2608087,0.1342535,-0.1265552
47,1.935522,1.9330666,"('stupid', 'smart')",1.935522,1.9330666,-0.0024554
48,0.3138797,0.2419913,"('unintelligent', 'intelligent')",0.3138797,0.2419913,-0.0718884
49,0.15755704,0.18272564,"('unable', 'able')",0.157557,0.1827256,0.0251686
50,-0.28206447,-0.27747506,"('clumsy', 'skillful')",-0.2820645,-0.2774751,0.0045894
51,0.2238205,0.07917839,"('uneducated', 'educated')",0.2238205,0.0791784,-0.1446421
52,-0.49505043,-0.52243304,"('irrational', 'rational')",-0.4950504,-0.522433,-0.0273826
53,-1.4390165,-1.5098362,"('uncreative', 'creative')",-1.4390165,-1.5098362,-0.0708197
54,-0.0067341328,-0.017230898,"('incapable', 'capable')",-0.0067341,-0.0172309,-0.0104968
55,1.2670785,1.2030412,"('incompetent', 'clever')",1.2670785,1.2030412,-0.0640373
56,1.060537,0.937016,"('impractical', 'practical')",1.060537,0.937016,-0.123521
57,-1.6082575,-1.5992848,"('unimaginative', 'imaginative')",-1.6082575,-1.5992848,0.0089727
58,-0.53891057,-0.5674495,"('undiscriminating', 'discriminating')",-0.5389106,-0.5674495,-0.0285389
59,-0.4441528,-0.37620723,"('foolish', 'wise')",-0.4441528,-0.3762072,0.0679456
60,1.6521386,1.5368389,"('inefficient', 'efficient')",1.6521386,1.5368389,-0.1152997
61,0.55072296,0.3673997,"('illogical', 'logical')",0.550723,0.3673997,-0.1833233
62,1.2585632,1.2405705,"('incompetent', 'brilliant')",1.2585632,1.2405705,-0.0179927
63,0.079404116,0.045198083,"('unperceptive', 'insightful')",0.0794041,0.0451981,-0.034206
64,-2.0286195,-2.0217736,"('shy', 'confident')",-2.0286195,-2.0217736,0.0068459
65,1.0060909,0.8819253,"('insecure', 'secure')",1.0060909,0.8819253,-0.1241656
66,-1.9783758,-1.9033314,"('inactive', 'active')",-1.9783758,-1.9033314,0.0750444
67,0.25478357,0.24148493,"('doubtful', 'determined')",0.2547836,0.2414849,-0.0132987
68,-0.15900947,-0.19351178,"('dependent', 'independent')",-0.1590095,-0.1935118,-0.0345023
69,-1.3612691,-1.227067,"('lazy', 'industrious')",-1.3612691,-1.227067,0.1342021
70,0.047699496,-0.057117645,"('lethargic', 'energetic')",0.0476995,-0.0571176,-0.1048171
71,0.00059189275,0.034712043,"('diffident', 'self-confident')",0.0005919,0.034712,0.0341201
72,-1.0303985,-1.020858,"('unambitious', 'ambitious')",-1.0303985,-1.020858,0.0095405
73,-1.3157233,-1.3027556,"('helpless', 'self-reliant')",-1.3157233,-1.3027556,0.0129677
74,-0.056322783,-0.1715942,"('undedicated', 'dedicated')",-0.0563228,-0.1715942,-0.1152714
75,-1.3860673,-1.2569536,"('meek', 'impulsive')",-1.3860673,-1.2569536,0.1291137
76,0.89785856,0.8892328,"('anxious', 'daring')",0.8978586,0.8892328,-0.0086258
77,-0.4683808,-0.42932117,"('unmotivated', 'motivated')",-0.4683808,-0.4293212,0.0390596
78,-0.10658075,-0.076076925,"('nonresilient', 'resilient')",-0.1065807,-0.0760769,0.0305038
79,-1.7845528,-1.6686391,"('wavering', 'unwavering')",-1.7845528,-1.6686391,0.1159137
80,0.7742493,0.66580486,"('dominated', 'dominating')",0.7742493,0.6658049,-0.1084444
81,0.771887,0.72422886,"('submissive', 'aggressive')",0.771887,0.7242289,-0.0476581
82,1.615774,1.5802319,"('poor', 'rich')",1.615774,1.5802319,-0.0355421
83,-0.2677544,-0.27236462,"('powerless', 'powerful')",-0.2677544,-0.2723646,-0.0046102
84,0.08889806,0.021343287,"('inferior', 'superior')",0.0888981,0.0213433,-0.0675548
85,-1.2211982,-1.0953525,"('insignificant', 'prestigious')",-1.2211982,-1.0953525,0.1258457
86,-0.4739678,-0.6875633,"('uninfluential', 'influential')",-0.4739678,-0.6875633,-0.2135955
87,0.46815428,0.4277607,"('unsuccessful', 'successful')",0.4681543,0.4277607,-0.0403936
88,-0.11472495,-0.22701417,"('low', 'eminent')",-0.1147249,-0.2270142,-0.1122893
