,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
21,1.427464,1.8726175,"('immoral', 'moral')",-0.42636707,-0.40248227,-1.1365191,-1.037549,-0.0451407,0.1441954,0.1893361
22,0.67101705,0.8168769,"('untrustworthy', 'trustworthy')",0.29777843,0.34368518,-0.8640514,-0.7937518,0.0349147,0.1222701,0.0873554
23,1.1264222,1.4718091,"('insincere', 'sincere')",-0.36575663,-0.35205895,5.737815,5.735763,2.1661601,2.2851712,0.1190111
24,0.8450222,0.9116528,"('dishonest', 'honest')",-0.7354051,-0.7338557,0.33465555,0.32200325,0.1480909,0.1666001,0.0185092
25,-1.7612447,-1.9905716,"('egoistic', 'altruistic')",0.28720123,0.18435408,1.0801373,0.9699405,-0.131302,-0.278759,-0.147457
26,0.5334643,0.34995857,"('hardhearted', 'benevolent')",1.7408042,1.7172743,2.0180776,1.9850216,1.430782,1.3507516,-0.0800304
27,0.23384866,0.16498967,"('hardhearted', 'softhearted')",-0.36815494,-0.4062872,0.91540766,0.74163693,0.2603671,0.1667798,-0.0935873
28,0.8173208,0.89713115,"('disloyal', 'loyal')",0.024896707,-0.07237618,1.3063437,1.2310067,0.7161871,0.6852539,-0.0309332
29,-0.71891594,-0.92261106,"('unfair', 'fair')",-0.7380347,-0.81158495,-0.771826,-0.8664554,-0.7429256,-0.8668838,-0.1239582
30,1.88046,1.9771459,"('intolerant', 'tolerant')",0.7287513,0.6234284,1.2284001,1.2948797,1.2792039,1.2984846,0.0192807
31,-2.534102,-2.8927152,"('evil', 'good')",-0.53630286,-0.52873325,-0.40119565,-0.48772785,-1.1572002,-1.3030588,-0.1458586
32,0.88836807,0.9108771,"('unkind', 'kind')",0.12588203,0.05114878,0.7582329,0.62970656,0.5908276,0.5305775,-0.0602501
33,-0.28480938,-0.6139692,"('wrong', 'right')",-0.036518607,-0.054638717,-0.1315117,-0.27220678,-0.1509466,-0.3136049,-0.1626583
34,-0.23752975,0.0056513865,"('mean', 'honorable')",-0.74632096,-0.66218686,5.508201,5.6220536,1.5081167,1.6551727,0.147056
35,-2.46316,-3.0746226,"('corrupt', 'incorrupt')",-0.862354,-1.0440985,0.26623693,4.7161244e-05,-1.019759,-1.3728913,-0.3531323
36,-2.0250745,-2.5148127,"('hostile', 'amicable')",-0.8567474,-1.0374231,0.8330478,0.6322937,-0.6829247,-0.973314,-0.2903893
37,0.49679327,0.55255973,"('fake', 'genuine')",-0.19406688,-0.18321006,0.14974411,0.1754832,0.1508235,0.1816109,0.0307874
38,-0.2461645,-0.20850192,"('untruthful', 'truthful')",-1.2742022,-1.244773,0.44553572,0.4872332,-0.358277,-0.3220139,0.0362631
39,1.7991399,1.847148,"('exploitative', 'cooperative')",1.4855324,1.5123559,-0.011614798,-0.0035672523,1.0910192,1.1186455,0.0276263
40,-1.062615,-1.0366712,"('stingy', 'generous')",0.45859876,0.46967876,-1.8062425,-1.8520355,-0.8034196,-0.8063426,-0.002923
41,0.086536445,0.14996058,"('unforgiving', 'forgiving')",0.21329282,0.18645456,0.4210486,0.3553601,0.2402926,0.2305917,-0.0097009
42,1.129224,1.2589701,"('unreliable', 'reliable')",0.6884382,0.78703076,-3.1278996,-3.0952382,-0.4367458,-0.3497458,0.087
43,1.7923354,2.1872933,"('irresponsible', 'responsible')",0.35603246,0.4986536,0.7612328,0.8650982,0.9698669,1.1836817,0.2138148
44,-0.5874725,-0.68037474,"('prejudiced', 'unprejudiced')",0.35505155,0.3571687,-1.5670366,-1.5802553,-0.5998192,-0.6344871,-0.0346679
45,0.63346547,0.98239595,"('incompetent', 'competent')",0.11832807,0.22630012,0.18154773,0.26406077,0.3111138,0.490919,0.1798052
46,0.9887602,1.5774662,"('uncompetitive', 'competitive')",0.7939138,0.9186649,-0.84371865,-0.74415547,0.3129851,0.5839919,0.2710068
47,0.2992264,0.41041744,"('stupid', 'smart')",0.30530167,0.40398335,5.712892,5.8034887,2.1058067,2.2059631,0.1001564
48,0.54732805,0.8775636,"('unintelligent', 'intelligent')",-0.8904389,-0.8631194,0.09146321,0.16950153,-0.0838826,0.0613152,0.1451978
49,0.8677738,0.9586936,"('unable', 'able')",-1.1188139,-1.0178862,-0.17699617,-0.14437807,-0.1426788,-0.0678569,0.0748219
50,-0.16000879,-0.31026813,"('clumsy', 'skillful')",-0.15216176,-0.17658028,-0.48600528,-0.5641705,-0.2660586,-0.3503397,-0.0842811
51,0.8220739,1.1101818,"('uneducated', 'educated')",-0.21696103,-0.3097602,0.0386809,-0.016059905,0.2145979,0.2614539,0.046856
52,-1.1605607,-1.6515266,"('irrational', 'rational')",-0.826134,-1.0154396,0.3040968,0.12833928,-0.560866,-0.846209,-0.285343
53,-0.10186143,-0.019705668,"('uncreative', 'creative')",-0.06989229,-0.116219506,0.77129006,0.6953636,0.1998455,0.1864795,-0.013366
54,0.8717987,0.76551265,"('incapable', 'capable')",-0.2714057,-0.30520904,1.0711025,1.0642608,0.5571651,0.5081882,-0.0489769
55,2.1351917,2.718075,"('incompetent', 'clever')",0.42634845,0.5065135,0.13454679,0.2896749,0.8986956,1.1714211,0.2727255
56,2.4763553,2.81987,"('impractical', 'practical')",0.7470507,0.7566467,0.46348014,0.51996446,1.2289621,1.3654938,0.1365317
57,0.678687,0.9529919,"('unimaginative', 'imaginative')",0.061754294,0.049540676,-1.7038333,-1.6319108,-0.3211307,-0.2097927,0.111338
58,0.20506448,0.2348372,"('undiscriminating', 'discriminating')",0.8907669,0.93635696,0.7053505,0.7582493,0.600394,0.6431478,0.0427538
59,0.23465532,-0.16878986,"('foolish', 'wise')",-0.6688809,-0.735079,0.59686816,0.5177247,0.0542142,-0.1287147,-0.1829289
60,2.9853704,3.606811,"('inefficient', 'efficient')",0.7203442,0.86331546,-0.5503328,-0.30615488,1.051794,1.3879906,0.3361966
61,1.4462956,1.4438231,"('illogical', 'logical')",-0.47465336,-0.5593308,0.37477064,0.25072667,0.4488043,0.3784063,-0.070398
62,2.41168,2.8838046,"('incompetent', 'brilliant')",0.43370306,0.569447,0.11681561,0.29119703,0.9873996,1.2481496,0.26075
63,0.24937563,0.655651,"('unperceptive', 'insightful')",0.5243564,0.66185683,0.39163283,0.5190398,0.388455,0.6121825,0.2237275
64,0.05226977,0.17783493,"('shy', 'confident')",0.68808395,0.7570509,-6.6097655,-6.534852,-1.9564706,-1.8666553,0.0898153
65,1.59561,1.9068077,"('insecure', 'secure')",0.4485413,0.46113175,-0.17961465,-0.033677865,0.6215122,0.7780872,0.156575
66,-0.7823012,-0.7528795,"('inactive', 'active')",0.5538459,0.5671078,1.1808434,1.1012573,0.3174627,0.3051619,-0.0123008
67,0.9029354,0.81445026,"('doubtful', 'determined')",0.49935707,0.52521896,-0.61581093,-0.5778647,0.2621605,0.2539348,-0.0082257
68,-0.10456702,-0.13034284,"('dependent', 'independent')",-0.9860692,-1.0606883,-0.9364472,-0.9142911,-0.6756945,-0.701774,-0.0260795
69,-1.2125367,-1.6048118,"('lazy', 'industrious')",0.70524085,0.677218,-0.24814707,-0.33631602,-0.2518143,-0.4213033,-0.169489
70,2.4733312,2.8971221,"('lethargic', 'energetic')",0.2827949,0.37198734,0.3793812,0.5186098,1.0451691,1.2625731,0.217404
71,0.71674514,0.62129587,"('diffident', 'self-confident')",0.061639085,0.043150928,0.28146613,0.19177914,0.3532834,0.2854086,-0.0678748
72,0.9394498,1.21805,"('unambitious', 'ambitious')",0.36431026,0.42765805,-0.38076562,-0.31033576,0.3076648,0.4451241,0.1374593
73,0.23610146,0.06369543,"('helpless', 'self-reliant')",0.5318612,0.44789967,-3.3716166,-3.3662643,-0.8678846,-0.9515564,-0.0836718
74,1.2091198,1.334658,"('undedicated', 'dedicated')",0.9625388,1.0276961,0.37430516,0.38387528,0.8486546,0.9154099,0.0667553
75,-1.1769931,-1.3544029,"('meek', 'impulsive')",-0.7799218,-0.83000714,-0.5731942,-0.55160683,-0.8433697,-0.9120057,-0.068636
76,1.5694405,2.0156884,"('anxious', 'daring')",0.8531303,1.0093987,-0.10759862,-0.0002803132,0.7716574,1.0082689,0.2366115
77,0.19564436,0.5900767,"('unmotivated', 'motivated')",0.083768904,0.18021256,-1.0181144,-0.8787025,-0.2462337,-0.0361378,0.2100959
78,0.20685515,0.61623794,"('nonresilient', 'resilient')",0.5700053,0.66995895,0.056392692,0.10445717,0.277751,0.4635514,0.1858004
79,-1.6708713,-1.8941329,"('wavering', 'unwavering')",-1.4952315,-1.5423752,0.21160507,0.15584834,-0.9848326,-1.0935533,-0.1087207
80,1.7688364,2.2342381,"('dominated', 'dominating')",0.6909347,0.7388875,-0.8675906,-0.7719919,0.5307268,0.7337112,0.2029844
81,2.1368563,2.6272776,"('submissive', 'aggressive')",1.215389,1.167176,-0.97450024,-0.77533084,0.7925817,1.0063743,0.2137926
82,0.21681398,0.38835257,"('poor', 'rich')",-0.31476125,-0.32835442,6.1020813,6.1402173,2.0013781,2.0667384,0.0653603
83,0.51567096,0.6584477,"('powerless', 'powerful')",-0.25660563,-0.19229771,-1.4245464,-1.4219437,-0.3884937,-0.3185979,0.0698958
84,0.32891077,0.21010976,"('inferior', 'superior')",-0.08137851,-0.14377986,0.4937737,0.4430734,0.247102,0.1698011,-0.0773009
85,-2.6677763,-3.2483594,"('insignificant', 'prestigious')",-0.31628793,-0.40205696,0.45921904,0.31505123,-0.8416151,-1.1117884,-0.2701733
86,0.59967864,0.9697441,"('uninfluential', 'influential')",-0.83448523,-0.84262556,-0.2834059,-0.25792074,-0.1727375,-0.0436007,0.1291368
87,0.82266533,1.018109,"('unsuccessful', 'successful')",1.1250235,1.1846385,0.9545243,1.0482205,0.9674044,1.083656,0.1162516
88,-0.08151106,-0.1923174,"('low', 'eminent')",-0.6355546,-0.85744566,0.27850577,0.26204324,-0.1461866,-0.2625733,-0.1163867
