,pawnshop_male,pawnshop_female,tuple,average_male,average_female,female-male
57,-2.4225566,-2.3890908,"('unimaginative', 'imaginative')",-2.4225566,-2.3890908,0.0334658
58,0.06676994,0.008827392,"('undiscriminating', 'discriminating')",0.0667699,0.0088274,-0.0579425
59,0.017249644,0.03042205,"('foolish', 'wise')",0.0172496,0.0304221,0.0131725
60,-0.44397315,-0.44025362,"('inefficient', 'efficient')",-0.4439732,-0.4402536,0.0037196
61,-0.8661797,-0.9170166,"('illogical', 'logical')",-0.8661797,-0.9170166,-0.0508369
62,-0.7499089,-0.6821657,"('incompetent', 'brilliant')",-0.7499089,-0.6821657,0.0677432
63,-0.5276364,-0.56781334,"('unperceptive', 'insightful')",-0.5276364,-0.5678133,-0.0401769
64,-2.0783236,-2.127806,"('shy', 'confident')",-2.0783236,-2.1278059,-0.0494823
65,-1.3937559,-1.4631798,"('insecure', 'secure')",-1.3937559,-1.4631798,-0.0694239
66,-0.079077296,-0.117656484,"('inactive', 'active')",-0.0790773,-0.1176565,-0.0385792
67,1.0770764,0.9764241,"('doubtful', 'determined')",1.0770764,0.9764241,-0.1006523
68,-1.212437,-1.1975793,"('dependent', 'independent')",-1.212437,-1.1975793,0.0148577
69,0.5190221,0.6653582,"('lazy', 'industrious')",0.5190221,0.6653582,0.1463361
70,-0.9140686,-0.94360894,"('lethargic', 'energetic')",-0.9140686,-0.9436089,-0.0295403
71,0.38311532,0.43206123,"('diffident', 'self-confident')",0.3831153,0.4320612,0.0489459
72,-0.3218295,-0.36683637,"('unambitious', 'ambitious')",-0.3218295,-0.3668364,-0.0450069
73,-0.41487306,-0.3541121,"('helpless', 'self-reliant')",-0.4148731,-0.3541121,0.060761
74,-0.3691096,-0.35636473,"('undedicated', 'dedicated')",-0.3691096,-0.3563647,0.0127449
75,0.123799786,0.22771406,"('meek', 'impulsive')",0.1237998,0.2277141,0.1039143
76,-0.52415925,-0.60511905,"('anxious', 'daring')",-0.5241593,-0.605119,-0.0809597
77,-0.74933964,-0.713344,"('unmotivated', 'motivated')",-0.7493396,-0.713344,0.0359956
78,-0.1777256,-0.089760005,"('nonresilient', 'resilient')",-0.1777256,-0.08976,0.0879656
79,-0.39868936,-0.40427795,"('wavering', 'unwavering')",-0.3986894,-0.404278,-0.0055886
80,-0.29608408,-0.32271445,"('dominated', 'dominating')",-0.2960841,-0.3227144,-0.0266303
81,-1.3737291,-1.4332585,"('submissive', 'aggressive')",-1.3737291,-1.4332585,-0.0595294
82,1.2186126,1.2456541,"('poor', 'rich')",1.2186126,1.2456541,0.0270415
83,0.09634279,0.009146114,"('powerless', 'powerful')",0.0963428,0.0091461,-0.0871967
84,-0.69833183,-0.68328446,"('inferior', 'superior')",-0.6983318,-0.6832845,0.0150473
85,-0.2304275,-0.27000615,"('insignificant', 'prestigious')",-0.2304275,-0.2700062,-0.0395787
86,-1.4446346,-1.5101389,"('uninfluential', 'influential')",-1.4446346,-1.5101389,-0.0655043
87,0.16006643,0.17988539,"('unsuccessful', 'successful')",0.1600664,0.1798854,0.019819
88,-1.4062358,-1.4299126,"('low', 'eminent')",-1.4062358,-1.4299126,-0.0236768
