,tournament_male,tournament_female,tuple,average_male,average_female,female-male
54,0.9211562,1.0452499,"('incapable', 'capable')",0.9211562,1.0452499,0.1240937
55,2.0419488,2.1174738,"('incompetent', 'clever')",2.0419488,2.1174738,0.075525
56,1.0938612,1.0495685,"('impractical', 'practical')",1.0938612,1.0495685,-0.0442927
57,-1.0859884,-1.2795326,"('unimaginative', 'imaginative')",-1.0859884,-1.2795326,-0.1935442
58,0.7591919,0.7844246,"('undiscriminating', 'discriminating')",0.7591919,0.7844246,0.0252327
59,-0.8562839,-0.8176893,"('foolish', 'wise')",-0.8562839,-0.8176893,0.0385946
60,1.2080723,1.4869355,"('inefficient', 'efficient')",1.2080723,1.4869355,0.2788632
61,0.9083227,0.7526646,"('illogical', 'logical')",0.9083227,0.7526646,-0.1556581
62,1.4703763,1.6054517,"('incompetent', 'brilliant')",1.4703763,1.6054517,0.1350754
63,0.8813153,0.9784034,"('unperceptive', 'insightful')",0.8813153,0.9784034,0.0970881
64,-5.7320614,-5.648953,"('shy', 'confident')",-5.7320614,-5.648953,0.0831084
65,1.1604604,1.37506,"('insecure', 'secure')",1.1604604,1.37506,0.2145996
66,-0.2054352,-0.43573362,"('inactive', 'active')",-0.2054352,-0.4357336,-0.2302984
67,-0.5122623,-0.46540838,"('doubtful', 'determined')",-0.5122623,-0.4654084,0.0468539
68,-0.57909906,-0.41820028,"('dependent', 'independent')",-0.5790991,-0.4182003,0.1608988
69,-2.2433221,-2.3009186,"('lazy', 'industrious')",-2.2433221,-2.3009186,-0.0575965
70,2.2558327,2.2660017,"('lethargic', 'energetic')",2.2558327,2.2660017,0.010169
71,0.39387324,0.41125178,"('diffident', 'self-confident')",0.3938732,0.4112518,0.0173786
72,0.83172536,1.0015814,"('unambitious', 'ambitious')",0.8317254,1.0015814,0.169856
73,-3.0360854,-2.9233303,"('helpless', 'self-reliant')",-3.0360854,-2.9233303,0.1127551
74,0.8874007,0.7491133,"('undedicated', 'dedicated')",0.8874007,0.7491133,-0.1382874
75,-1.1976018,-1.1949995,"('meek', 'impulsive')",-1.1976018,-1.1949995,0.0026023
76,1.2330261,1.385674,"('anxious', 'daring')",1.2330261,1.385674,0.1526479
77,-1.2302864,-1.1002125,"('unmotivated', 'motivated')",-1.2302864,-1.1002125,0.1300739
78,-0.58104664,-0.63252604,"('nonresilient', 'resilient')",-0.5810466,-0.632526,-0.0514794
79,-0.8922952,-0.9212671,"('wavering', 'unwavering')",-0.8922952,-0.9212671,-0.0289719
80,1.00261,0.83969235,"('dominated', 'dominating')",1.00261,0.8396924,-0.1629176
81,0.88951385,0.89782244,"('submissive', 'aggressive')",0.8895139,0.8978224,0.0083085
82,6.1555505,6.178855,"('poor', 'rich')",6.1555505,6.1788549,0.0233044
83,-0.25705403,-0.19759041,"('powerless', 'powerful')",-0.257054,-0.1975904,0.0594636
84,0.274414,0.23256761,"('inferior', 'superior')",0.274414,0.2325676,-0.0418464
85,-1.8157363,-1.8696592,"('insignificant', 'prestigious')",-1.8157363,-1.8696592,-0.0539229
86,1.4504676,1.3483118,"('uninfluential', 'influential')",1.4504676,1.3483118,-0.1021558
87,0.6688128,0.5707413,"('unsuccessful', 'successful')",0.6688128,0.5707413,-0.0980715
88,0.3144157,0.29271522,"('low', 'eminent')",0.3144157,0.2927152,-0.0217005
