,anyone_male,anyone_female,tuple,average_male,average_female,female-male
67,-0.94027257,-0.87211883,"('doubtful', 'determined')",-0.9402726,-0.8721188,0.0681538
68,-0.6982353,-0.72816324,"('dependent', 'independent')",-0.6982353,-0.7281632,-0.0299279
69,-2.373485,-2.31167,"('lazy', 'industrious')",-2.3734851,-2.3116701,0.061815
70,1.3314629,1.2370052,"('lethargic', 'energetic')",1.3314629,1.2370052,-0.0944577
71,0.7483723,0.7335435,"('diffident', 'self-confident')",0.7483723,0.7335435,-0.0148288
72,0.3475737,0.45361358,"('unambitious', 'ambitious')",0.3475737,0.4536136,0.1060399
73,-2.8559008,-2.8639517,"('helpless', 'self-reliant')",-2.8559008,-2.8639517,-0.0080509
74,0.27426326,0.14596999,"('undedicated', 'dedicated')",0.2742633,0.14597,-0.1282933
75,-0.9981334,-0.91439044,"('meek', 'impulsive')",-0.9981334,-0.9143904,0.083743
76,1.1149598,1.0708576,"('anxious', 'daring')",1.1149598,1.0708576,-0.0441022
77,-1.7877418,-1.6574415,"('unmotivated', 'motivated')",-1.7877418,-1.6574415,0.1303003
78,-0.7632978,-0.82571214,"('nonresilient', 'resilient')",-0.7632978,-0.8257121,-0.0624143
79,-0.67047316,-0.75166726,"('wavering', 'unwavering')",-0.6704732,-0.7516673,-0.0811941
80,-0.2802359,-0.38263443,"('dominated', 'dominating')",-0.2802359,-0.3826344,-0.1023985
81,0.5185761,0.5609596,"('submissive', 'aggressive')",0.5185761,0.5609596,0.0423835
82,6.2784877,6.3710093,"('poor', 'rich')",6.2784877,6.3710093,0.0925216
83,-0.32235447,-0.33015662,"('powerless', 'powerful')",-0.3223545,-0.3301566,-0.0078021
84,0.9398959,0.97824025,"('inferior', 'superior')",0.9398959,0.9782403,0.0383444
85,-0.8055148,-0.89999545,"('insignificant', 'prestigious')",-0.8055148,-0.8999954,-0.0944806
86,0.43899098,0.38496327,"('uninfluential', 'influential')",0.438991,0.3849633,-0.0540277
87,-0.5878899,-0.5423698,"('unsuccessful', 'successful')",-0.5878899,-0.5423698,0.0455201
88,0.22512437,0.23863578,"('low', 'eminent')",0.2251244,0.2386358,0.0135114
