,favor_male,favor_female,tuple,average_male,average_female,female-male
75,-1.0133791,-0.86172,"('meek', 'impulsive')",-1.0133791,-0.86172,0.1516591
76,1.0821378,1.0292478,"('anxious', 'daring')",1.0821378,1.0292478,-0.05289
77,-0.53452504,-0.5069541,"('unmotivated', 'motivated')",-0.534525,-0.5069541,0.0275709
78,-0.29380366,-0.40757933,"('nonresilient', 'resilient')",-0.2938037,-0.4075793,-0.1137756
79,-0.6712654,-0.57063293,"('wavering', 'unwavering')",-0.6712654,-0.5706329,0.1006325
80,0.36842707,0.4437355,"('dominated', 'dominating')",0.3684271,0.4437355,0.0753084
81,0.8379488,0.9117533,"('submissive', 'aggressive')",0.8379488,0.9117533,0.0738045
82,6.5745883,6.6637154,"('poor', 'rich')",6.5745883,6.6637154,0.0891271
83,-0.15891221,-0.08501317,"('powerless', 'powerful')",-0.1589122,-0.0850132,0.073899
84,-0.083432764,-0.0077699274,"('inferior', 'superior')",-0.0834328,-0.0077699,0.0756629
85,-1.7364594,-1.7922246,"('insignificant', 'prestigious')",-1.7364594,-1.7922246,-0.0557652
86,0.8567932,0.9498706,"('uninfluential', 'influential')",0.8567932,0.9498706,0.0930774
87,-0.13614461,0.005800724,"('unsuccessful', 'successful')",-0.1361446,0.0058007,0.1419453
88,0.1193113,0.19772431,"('low', 'eminent')",0.1193113,0.1977243,0.078413
