,expertise_male,expertise_female,tuple,average_male,average_female,female-male
40,-2.0363555,-2.1223426,"('stingy', 'generous')",-2.0363555,-2.1223426,-0.0859871
41,-0.065529585,-0.12112632,"('unforgiving', 'forgiving')",-0.0655296,-0.1211263,-0.0555967
42,-2.3967743,-2.3169167,"('unreliable', 'reliable')",-2.3967743,-2.3169167,0.0798576
43,1.5550297,1.4729071,"('irresponsible', 'responsible')",1.5550297,1.4729071,-0.0821226
44,-1.6139876,-1.6109829,"('prejudiced', 'unprejudiced')",-1.6139876,-1.6109829,0.0030047
45,0.9687004,0.90944135,"('incompetent', 'competent')",0.9687004,0.9094414,-0.059259
46,0.24810894,0.20972024,"('uncompetitive', 'competitive')",0.2481089,0.2097202,-0.0383887
47,5.6893334,5.8009195,"('stupid', 'smart')",5.6893334,5.8009195,0.1115861
48,1.5042899,1.3209288,"('unintelligent', 'intelligent')",1.5042899,1.3209288,-0.1833611
49,0.31705195,0.37205428,"('unable', 'able')",0.3170519,0.3720543,0.0550024
50,-0.0063583683,0.09666191,"('clumsy', 'skillful')",-0.0063584,0.0966619,0.1030203
51,1.3089004,1.2258316,"('uneducated', 'educated')",1.3089004,1.2258316,-0.0830688
52,-1.436151,-1.4816486,"('irrational', 'rational')",-1.436151,-1.4816486,-0.0454976
53,0.16822693,0.15488626,"('uncreative', 'creative')",0.1682269,0.1548863,-0.0133406
54,0.8435287,1.0455604,"('incapable', 'capable')",0.8435287,1.0455604,0.2020317
55,2.0321229,1.8885365,"('incompetent', 'clever')",2.0321229,1.8885365,-0.1435864
56,1.5733896,1.4841948,"('impractical', 'practical')",1.5733896,1.4841948,-0.0891948
57,-2.2241726,-2.1649683,"('unimaginative', 'imaginative')",-2.2241726,-2.1649683,0.0592043
58,0.09644525,0.06788294,"('undiscriminating', 'discriminating')",0.0964452,0.0678829,-0.0285623
59,-0.67215604,-0.5632844,"('foolish', 'wise')",-0.672156,-0.5632844,0.1088716
60,2.2515028,2.151632,"('inefficient', 'efficient')",2.2515028,2.1516321,-0.0998707
61,0.75926256,0.45814517,"('illogical', 'logical')",0.7592626,0.4581452,-0.3011174
62,1.8193096,1.8400855,"('incompetent', 'brilliant')",1.8193096,1.8400855,0.0207759
63,1.1327766,1.1761419,"('unperceptive', 'insightful')",1.1327766,1.1761419,0.0433653
64,-5.617725,-5.5727243,"('shy', 'confident')",-5.6177249,-5.5727243,0.0450006
65,1.5746206,1.5593013,"('insecure', 'secure')",1.5746206,1.5593013,-0.0153193
66,-0.7300991,-0.72441316,"('inactive', 'active')",-0.7300991,-0.7244132,0.0056859
67,-0.69410634,-0.688273,"('doubtful', 'determined')",-0.6941063,-0.688273,0.0058333
68,-0.2707151,-0.31155926,"('dependent', 'independent')",-0.2707151,-0.3115593,-0.0408442
69,-2.266708,-2.1316826,"('lazy', 'industrious')",-2.2667079,-2.1316826,0.1350253
70,1.8929545,1.8749955,"('lethargic', 'energetic')",1.8929545,1.8749955,-0.017959
71,0.1570495,0.17106305,"('diffident', 'self-confident')",0.1570495,0.1710631,0.0140136
72,0.779654,0.8918665,"('unambitious', 'ambitious')",0.779654,0.8918665,0.1122125
73,-3.557026,-3.476814,"('helpless', 'self-reliant')",-3.5570259,-3.476814,0.0802119
74,0.44495615,0.2968907,"('undedicated', 'dedicated')",0.4449562,0.2968907,-0.1480655
75,-1.5840538,-1.337321,"('meek', 'impulsive')",-1.5840538,-1.337321,0.2467328
76,1.1887274,1.100655,"('anxious', 'daring')",1.1887274,1.100655,-0.0880724
77,-0.41858727,-0.4339152,"('unmotivated', 'motivated')",-0.4185873,-0.4339152,-0.0153279
78,-0.4484924,-0.4755483,"('nonresilient', 'resilient')",-0.4484924,-0.4755483,-0.0270559
79,-0.9933971,-0.92287934,"('wavering', 'unwavering')",-0.9933971,-0.9228793,0.0705178
80,0.35620812,0.24726428,"('dominated', 'dominating')",0.3562081,0.2472643,-0.1089438
81,1.0417658,1.0281181,"('submissive', 'aggressive')",1.0417658,1.0281181,-0.0136477
82,6.6093526,6.807228,"('poor', 'rich')",6.6093526,6.8072281,0.1978755
83,-0.37489906,-0.49399412,"('powerless', 'powerful')",-0.3748991,-0.4939941,-0.119095
84,0.1771896,0.22530869,"('inferior', 'superior')",0.1771896,0.2253087,0.0481191
85,-1.5770574,-1.6871411,"('insignificant', 'prestigious')",-1.5770574,-1.6871411,-0.1100837
86,1.0747606,0.9535945,"('uninfluential', 'influential')",1.0747606,0.9535945,-0.1211661
87,0.3520126,0.3705752,"('unsuccessful', 'successful')",0.3520126,0.3705752,0.0185626
88,0.52752846,0.45352688,"('low', 'eminent')",0.5275285,0.4535269,-0.0740016
