,fourths_male,fourths_female,tuple,average_male,average_female,female-male
68,-0.8921759,-0.81298876,"('dependent', 'independent')",-0.8921759,-0.8129888,0.0791871
69,-1.100895,-1.1306828,"('lazy', 'industrious')",-1.100895,-1.1306828,-0.0297878
70,1.4356046,1.4104179,"('lethargic', 'energetic')",1.4356046,1.4104179,-0.0251867
71,0.15554103,0.25801703,"('diffident', 'self-confident')",0.155541,0.258017,0.102476
72,0.56640464,0.6103379,"('unambitious', 'ambitious')",0.5664046,0.6103379,0.0439333
73,-1.9396882,-1.7973015,"('helpless', 'self-reliant')",-1.9396882,-1.7973015,0.1423867
74,1.0603852,1.0559875,"('undedicated', 'dedicated')",1.0603852,1.0559875,-0.0043977
75,-1.4123037,-1.4903835,"('meek', 'impulsive')",-1.4123037,-1.4903835,-0.0780798
76,0.7076542,0.82106376,"('anxious', 'daring')",0.7076542,0.8210638,0.1134096
77,-0.10749056,-0.065418154,"('unmotivated', 'motivated')",-0.1074906,-0.0654182,0.0420724
78,-0.6532538,-0.65433234,"('nonresilient', 'resilient')",-0.6532538,-0.6543323,-0.0010785
79,-0.18033236,-0.2938772,"('wavering', 'unwavering')",-0.1803324,-0.2938772,-0.1135448
80,0.6761054,0.57317924,"('dominated', 'dominating')",0.6761054,0.5731792,-0.1029262
81,0.18896514,0.21981677,"('submissive', 'aggressive')",0.1889651,0.2198168,0.0308517
82,2.9411347,2.969568,"('poor', 'rich')",2.9411347,2.969568,0.0284333
83,-0.8022706,-0.87199134,"('powerless', 'powerful')",-0.8022706,-0.8719913,-0.0697207
84,0.22107142,0.19622675,"('inferior', 'superior')",0.2210714,0.1962267,-0.0248447
85,-1.5313915,-1.4651039,"('insignificant', 'prestigious')",-1.5313915,-1.4651039,0.0662876
86,0.33087257,0.094278224,"('uninfluential', 'influential')",0.3308726,0.0942782,-0.2365944
87,0.56514525,0.61319727,"('unsuccessful', 'successful')",0.5651453,0.6131973,0.048052
88,-0.53625286,-0.63198286,"('low', 'eminent')",-0.5362529,-0.6319829,-0.09573
