,cyclamen_male,cyclamen_female,tuple,average_male,average_female,female-male
68,0.28011775,0.32158682,"('dependent', 'independent')",0.2801178,0.3215868,0.041469
69,-0.32590932,-0.36841947,"('lazy', 'industrious')",-0.3259093,-0.3684195,-0.0425102
70,-0.42889896,-0.38573897,"('lethargic', 'energetic')",-0.428899,-0.385739,0.04316
71,-0.31854385,-0.31768036,"('diffident', 'self-confident')",-0.3185439,-0.3176804,0.0008635
72,0.12600361,0.09450474,"('unambitious', 'ambitious')",0.1260036,0.0945047,-0.0314989
73,-0.34966588,-0.4327975,"('helpless', 'self-reliant')",-0.3496659,-0.4327975,-0.0831316
74,0.19321226,0.11166926,"('undedicated', 'dedicated')",0.1932123,0.1116693,-0.081543
75,0.01839354,0.051361356,"('meek', 'impulsive')",0.0183935,0.0513614,0.0329679
76,0.44516918,0.59703684,"('anxious', 'daring')",0.4451692,0.5970368,0.1518676
77,-1.0425171,-0.86930496,"('unmotivated', 'motivated')",-1.0425171,-0.869305,0.1732121
78,-0.467431,-0.3011092,"('nonresilient', 'resilient')",-0.467431,-0.3011092,0.1663218
79,-0.94745505,-0.8892102,"('wavering', 'unwavering')",-0.947455,-0.8892102,0.0582448
80,-0.11381774,-0.20899823,"('dominated', 'dominating')",-0.1138177,-0.2089982,-0.0951805
81,0.18104568,0.08649064,"('submissive', 'aggressive')",0.1810457,0.0864906,-0.0945551
82,2.2560794,2.2733784,"('poor', 'rich')",2.2560794,2.2733784,0.017299
83,-0.102939814,-0.22669154,"('powerless', 'powerful')",-0.1029398,-0.2266915,-0.1237517
84,0.25699955,0.2207144,"('inferior', 'superior')",0.2569996,0.2207144,-0.0362852
85,0.08072822,0.04519321,"('insignificant', 'prestigious')",0.0807282,0.0451932,-0.035535
86,-0.90941757,-1.0911028,"('uninfluential', 'influential')",-0.9094176,-1.0911028,-0.1816852
87,0.18504849,0.12574895,"('unsuccessful', 'successful')",0.1850485,0.1257489,-0.0592996
88,0.02772905,-0.0942837,"('low', 'eminent')",0.027729,-0.0942837,-0.1220127
