,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
40,-1.2134737,-1.4304903,"('stingy', 'generous')",-1.2134737,-1.4304903,-0.2170166
41,0.633507,0.56794846,"('unforgiving', 'forgiving')",0.633507,0.5679485,-0.0655585
42,-1.9310108,-2.028837,"('unreliable', 'reliable')",-1.9310108,-2.028837,-0.0978262
43,1.2960764,1.2884582,"('irresponsible', 'responsible')",1.2960764,1.2884582,-0.0076182
44,-1.3214486,-1.383253,"('prejudiced', 'unprejudiced')",-1.3214486,-1.383253,-0.0618044
45,0.4215592,0.37057948,"('incompetent', 'competent')",0.4215592,0.3705795,-0.0509797
46,0.06993355,-0.12844115,"('uncompetitive', 'competitive')",0.0699335,-0.1284412,-0.1983747
47,5.3516326,5.543594,"('stupid', 'smart')",5.3516326,5.5435939,0.1919613
48,0.9721079,0.89420384,"('unintelligent', 'intelligent')",0.9721079,0.8942038,-0.0779041
49,0.26046818,0.359767,"('unable', 'able')",0.2604682,0.359767,0.0992988
50,-0.036178306,0.03216263,"('clumsy', 'skillful')",-0.0361783,0.0321626,0.0683409
51,0.92115474,0.70239615,"('uneducated', 'educated')",0.9211547,0.7023962,-0.2187585
52,-1.1144398,-1.1158327,"('irrational', 'rational')",-1.1144398,-1.1158327,-0.0013929
53,0.19032517,0.21998557,"('uncreative', 'creative')",0.1903252,0.2199856,0.0296604
54,1.6489533,1.7358342,"('incapable', 'capable')",1.6489533,1.7358342,0.0868809
55,0.9574209,0.86505526,"('incompetent', 'clever')",0.9574209,0.8650553,-0.0923656
56,0.7375493,0.68157077,"('impractical', 'practical')",0.7375493,0.6815708,-0.0559785
57,-2.5519516,-2.5609784,"('unimaginative', 'imaginative')",-2.5519516,-2.5609784,-0.0090268
58,1.076815,1.107699,"('undiscriminating', 'discriminating')",1.076815,1.107699,0.030884
59,-0.33436856,-0.22160903,"('foolish', 'wise')",-0.3343686,-0.221609,0.1127596
60,0.46553993,0.49543995,"('inefficient', 'efficient')",0.4655399,0.4954399,0.0299
61,1.3375686,1.2401801,"('illogical', 'logical')",1.3375686,1.2401801,-0.0973885
62,0.392038,0.40827763,"('incompetent', 'brilliant')",0.392038,0.4082776,0.0162396
63,1.0289834,1.1156495,"('unperceptive', 'insightful')",1.0289834,1.1156495,0.0866661
64,-7.215759,-7.3146906,"('shy', 'confident')",-7.2157588,-7.3146906,-0.0989318
65,0.35282853,0.31512618,"('insecure', 'secure')",0.3528285,0.3151262,-0.0377023
66,0.100242764,0.09839182,"('inactive', 'active')",0.1002428,0.0983918,-0.001851
67,-1.034482,-0.9625175,"('doubtful', 'determined')",-1.034482,-0.9625175,0.0719645
68,0.0048952587,0.008777093,"('dependent', 'independent')",0.0048953,0.0087771,0.0038818
69,-1.9616224,-1.819101,"('lazy', 'industrious')",-1.9616224,-1.819101,0.1425214
70,1.4244714,1.2890363,"('lethargic', 'energetic')",1.4244714,1.2890363,-0.1354351
71,1.0838091,1.1277698,"('diffident', 'self-confident')",1.0838091,1.1277698,0.0439607
72,0.27341932,0.34154457,"('unambitious', 'ambitious')",0.2734193,0.3415446,0.0681253
73,-2.9609945,-2.9097667,"('helpless', 'self-reliant')",-2.9609945,-2.9097667,0.0512278
74,0.9477807,0.8879771,"('undedicated', 'dedicated')",0.9477807,0.8879771,-0.0598036
75,-1.2805424,-1.0999981,"('meek', 'impulsive')",-1.2805424,-1.0999981,0.1805443
76,1.1424578,1.01743,"('anxious', 'daring')",1.1424578,1.0174299,-0.1250279
77,-1.956374,-1.8469833,"('unmotivated', 'motivated')",-1.956374,-1.8469833,0.1093907
78,-0.582179,-0.5889159,"('nonresilient', 'resilient')",-0.582179,-0.5889159,-0.0067369
79,-0.46376848,-0.3921288,"('wavering', 'unwavering')",-0.4637685,-0.3921288,0.0716397
80,-0.3916009,-0.5709732,"('dominated', 'dominating')",-0.3916009,-0.5709732,-0.1793723
81,0.52681816,0.4115562,"('submissive', 'aggressive')",0.5268182,0.4115562,-0.115262
82,6.5092363,6.628749,"('poor', 'rich')",6.5092363,6.6287489,0.1195126
83,-0.35772628,-0.41402128,"('powerless', 'powerful')",-0.3577263,-0.4140213,-0.056295
84,1.2419236,1.2296101,"('inferior', 'superior')",1.2419236,1.2296101,-0.0123135
85,-0.17596683,-0.10796236,"('insignificant', 'prestigious')",-0.1759668,-0.1079624,0.0680044
86,0.92367756,0.8491599,"('uninfluential', 'influential')",0.9236776,0.8491599,-0.0745177
87,0.38686416,0.5011938,"('unsuccessful', 'successful')",0.3868642,0.5011938,0.1143296
88,0.8860796,0.84855705,"('low', 'eminent')",0.8860796,0.8485571,-0.0375225
