,wafer_male,wafer_female,tuple,average_male,average_female,female-male
56,0.29990533,0.55937946,"('impractical', 'practical')",0.2999053,0.5593795,0.2594742
57,-0.9864136,-0.9508294,"('unimaginative', 'imaginative')",-0.9864136,-0.9508294,0.0355842
58,1.0850472,1.0490917,"('undiscriminating', 'discriminating')",1.0850472,1.0490917,-0.0359555
59,-0.2562904,-0.3228924,"('foolish', 'wise')",-0.2562904,-0.3228924,-0.066602
60,0.17507306,0.66171235,"('inefficient', 'efficient')",0.1750731,0.6617123,0.4866392
61,-0.042063013,-0.035957947,"('illogical', 'logical')",-0.042063,-0.0359579,0.0061051
62,0.393459,0.7441266,"('incompetent', 'brilliant')",0.393459,0.7441266,0.3506676
63,-0.55932134,-0.31838042,"('unperceptive', 'insightful')",-0.5593213,-0.3183804,0.2409409
64,-1.8097038,-1.738721,"('shy', 'confident')",-1.8097038,-1.738721,0.0709828
65,0.19409607,0.46593666,"('insecure', 'secure')",0.1940961,0.4659367,0.2718406
66,-0.3502742,-0.46867108,"('inactive', 'active')",-0.3502742,-0.4686711,-0.1183969
67,-0.082102,-0.096876115,"('doubtful', 'determined')",-0.082102,-0.0968761,-0.0147741
68,-0.7878547,-0.6821215,"('dependent', 'independent')",-0.7878547,-0.6821215,0.1057332
69,0.7006011,0.4189458,"('lazy', 'industrious')",0.7006011,0.4189458,-0.2816553
70,-0.08242039,0.113026686,"('lethargic', 'energetic')",-0.0824204,0.1130267,0.1954471
71,0.07252901,0.10666732,"('diffident', 'self-confident')",0.072529,0.1066673,0.0341383
72,-0.5357175,-0.5493954,"('unambitious', 'ambitious')",-0.5357175,-0.5493954,-0.0136779
73,-0.880028,-0.91151816,"('helpless', 'self-reliant')",-0.880028,-0.9115182,-0.0314902
74,-0.056025326,0.06416416,"('undedicated', 'dedicated')",-0.0560253,0.0641642,0.1201895
75,-0.34124485,-0.48635718,"('meek', 'impulsive')",-0.3412448,-0.4863572,-0.1451124
76,-0.080743656,0.2316501,"('anxious', 'daring')",-0.0807437,0.2316501,0.3123938
77,-0.60143626,-0.40147248,"('unmotivated', 'motivated')",-0.6014363,-0.4014725,0.1999638
78,-0.661602,-0.5149767,"('nonresilient', 'resilient')",-0.661602,-0.5149767,0.1466253
79,-0.70109576,-0.7995286,"('wavering', 'unwavering')",-0.7010958,-0.7995286,-0.0984328
80,0.98318285,1.095205,"('dominated', 'dominating')",0.9831828,1.0952049,0.1120221
81,-0.029827163,0.24055782,"('submissive', 'aggressive')",-0.0298272,0.2405578,0.270385
82,1.3424263,1.5611025,"('poor', 'rich')",1.3424263,1.5611025,0.2186762
83,0.023062719,-0.020913813,"('powerless', 'powerful')",0.0230627,-0.0209138,-0.0439765
84,0.075112,0.1256847,"('inferior', 'superior')",0.075112,0.1256847,0.0505727
85,-0.41517693,-0.5394144,"('insignificant', 'prestigious')",-0.4151769,-0.5394144,-0.1242375
86,-0.25013313,-0.34452686,"('uninfluential', 'influential')",-0.2501331,-0.3445269,-0.0943938
87,0.873027,0.9749993,"('unsuccessful', 'successful')",0.873027,0.9749993,0.1019723
88,-0.3673161,-0.358751,"('low', 'eminent')",-0.3673161,-0.358751,0.0085651
