,chrome_male,chrome_female,tuple,average_male,average_female,female-male
29,-0.81187,-0.9170461,"('unfair', 'fair')",-0.81187,-0.9170461,-0.1051761
30,1.1300033,1.0747132,"('intolerant', 'tolerant')",1.1300033,1.0747132,-0.0552901
31,-1.4979466,-1.4639971,"('evil', 'good')",-1.4979466,-1.4639971,0.0339495
32,1.2843721,1.1492871,"('unkind', 'kind')",1.2843721,1.1492871,-0.135085
33,-0.29377806,-0.35630414,"('wrong', 'right')",-0.2937781,-0.3563041,-0.062526
34,5.0272365,5.092761,"('mean', 'honorable')",5.0272365,5.092761,0.0655245
35,-0.5793561,-0.6867211,"('corrupt', 'incorrupt')",-0.5793561,-0.6867211,-0.107365
36,-0.5812521,-0.64251584,"('hostile', 'amicable')",-0.5812521,-0.6425158,-0.0612637
37,0.8906026,0.9290598,"('fake', 'genuine')",0.8906026,0.9290598,0.0384572
38,0.13870649,0.07957309,"('untruthful', 'truthful')",0.1387065,0.0795731,-0.0591334
39,0.5003224,0.4589597,"('exploitative', 'cooperative')",0.5003224,0.4589597,-0.0413627
40,-1.4575454,-1.6147263,"('stingy', 'generous')",-1.4575454,-1.6147263,-0.1571809
41,0.19570374,0.047567725,"('unforgiving', 'forgiving')",0.1957037,0.0475677,-0.148136
42,-3.1954663,-3.143458,"('unreliable', 'reliable')",-3.1954663,-3.1434579,0.0520084
43,1.1052237,1.0623178,"('irresponsible', 'responsible')",1.1052237,1.0623178,-0.0429059
44,-1.8598217,-1.7625953,"('prejudiced', 'unprejudiced')",-1.8598217,-1.7625953,0.0972264
45,-0.451011,-0.46164742,"('incompetent', 'competent')",-0.451011,-0.4616474,-0.0106364
46,-0.7446389,-0.84301895,"('uncompetitive', 'competitive')",-0.7446389,-0.8430189,-0.09838
47,5.198225,5.2418838,"('stupid', 'smart')",5.198225,5.2418838,0.0436588
48,1.1075724,1.0057012,"('unintelligent', 'intelligent')",1.1075724,1.0057012,-0.1018712
49,0.5476976,0.5752289,"('unable', 'able')",0.5476976,0.5752289,0.0275313
50,-0.30934447,-0.32151046,"('clumsy', 'skillful')",-0.3093445,-0.3215105,-0.012166
51,0.17232922,0.20043953,"('uneducated', 'educated')",0.1723292,0.2004395,0.0281103
52,-0.3492139,-0.4813224,"('irrational', 'rational')",-0.3492139,-0.4813224,-0.1321085
53,0.50926703,0.41459575,"('uncreative', 'creative')",0.509267,0.4145958,-0.0946712
54,1.4075493,1.4355984,"('incapable', 'capable')",1.4075493,1.4355984,0.0280491
55,0.7437536,0.74060524,"('incompetent', 'clever')",0.7437536,0.7406052,-0.0031484
56,0.40383005,0.41263345,"('impractical', 'practical')",0.4038301,0.4126334,0.0088033
57,-2.7213874,-2.6799695,"('unimaginative', 'imaginative')",-2.7213874,-2.6799695,0.0414179
58,0.16910693,0.15897591,"('undiscriminating', 'discriminating')",0.1691069,0.1589759,-0.010131
59,-0.07840186,-0.11495707,"('foolish', 'wise')",-0.0784019,-0.1149571,-0.0365552
60,0.6495532,0.63417965,"('inefficient', 'efficient')",0.6495532,0.6341797,-0.0153735
61,0.73015505,0.48689523,"('illogical', 'logical')",0.7301551,0.4868952,-0.2432599
62,0.50940806,0.5529632,"('incompetent', 'brilliant')",0.5094081,0.5529632,0.0435551
63,0.38555455,0.35794872,"('unperceptive', 'insightful')",0.3855546,0.3579487,-0.0276059
64,-7.266362,-7.243109,"('shy', 'confident')",-7.2663622,-7.2431092,0.023253
65,0.05064495,0.047547128,"('insecure', 'secure')",0.0506449,0.0475471,-0.0030978
66,-0.4790789,-0.45243603,"('inactive', 'active')",-0.4790789,-0.452436,0.0266429
67,-0.3858957,-0.3212279,"('doubtful', 'determined')",-0.3858957,-0.3212279,0.0646678
68,-0.55831766,-0.5993108,"('dependent', 'independent')",-0.5583177,-0.5993108,-0.0409931
69,-2.063262,-2.07577,"('lazy', 'industrious')",-2.063262,-2.0757699,-0.0125079
70,0.78240585,0.85842806,"('lethargic', 'energetic')",0.7824059,0.8584281,0.0760222
71,0.7238714,0.7083836,"('diffident', 'self-confident')",0.7238714,0.7083836,-0.0154878
72,0.67724645,0.7244595,"('unambitious', 'ambitious')",0.6772465,0.7244595,0.047213
73,-3.1767714,-3.101338,"('helpless', 'self-reliant')",-3.1767714,-3.1013379,0.0754335
74,0.14164168,0.047139622,"('undedicated', 'dedicated')",0.1416417,0.0471396,-0.0945021
75,-1.2859147,-1.1637961,"('meek', 'impulsive')",-1.2859147,-1.1637961,0.1221186
76,0.70216954,0.73689,"('anxious', 'daring')",0.7021695,0.73689,0.0347205
77,-1.4386389,-1.3417944,"('unmotivated', 'motivated')",-1.4386389,-1.3417944,0.0968445
78,-0.1877169,-0.25350693,"('nonresilient', 'resilient')",-0.1877169,-0.2535069,-0.06579
79,0.20852368,0.20778245,"('wavering', 'unwavering')",0.2085237,0.2077824,-0.0007413
80,-0.50923777,-0.5112865,"('dominated', 'dominating')",-0.5092378,-0.5112865,-0.0020487
81,-0.2785595,-0.14710826,"('submissive', 'aggressive')",-0.2785595,-0.1471083,0.1314512
82,6.184363,6.3181434,"('poor', 'rich')",6.1843629,6.3181434,0.1337805
83,-0.15838486,-0.15396813,"('powerless', 'powerful')",-0.1583849,-0.1539681,0.0044168
84,0.8756115,0.82694864,"('inferior', 'superior')",0.8756115,0.8269486,-0.0486629
85,0.5144196,0.42633605,"('insignificant', 'prestigious')",0.5144196,0.4263361,-0.0880835
86,0.5395509,0.44404426,"('uninfluential', 'influential')",0.5395509,0.4440443,-0.0955066
87,0.05915104,0.14651377,"('unsuccessful', 'successful')",0.059151,0.1465138,0.0873628
88,0.53196114,0.5592778,"('low', 'eminent')",0.5319611,0.5592778,0.0273167
