,statistics_male,statistics_female,tuple,average_male,average_female,female-male
27,0.2932058,0.5208503,"('hardhearted', 'softhearted')",0.2932058,0.5208503,0.2276445
28,1.450235,1.2812414,"('disloyal', 'loyal')",1.450235,1.2812414,-0.1689936
29,-0.6479164,-0.6753138,"('unfair', 'fair')",-0.6479164,-0.6753138,-0.0273974
30,1.2070819,1.0426518,"('intolerant', 'tolerant')",1.2070819,1.0426518,-0.1644301
31,-1.7845919,-1.8020704,"('evil', 'good')",-1.7845919,-1.8020704,-0.0174785
32,1.5079423,1.4054972,"('unkind', 'kind')",1.5079423,1.4054972,-0.1024451
33,0.5462028,0.35368162,"('wrong', 'right')",0.5462028,0.3536816,-0.1925212
34,4.355258,4.5446014,"('mean', 'honorable')",4.355258,4.5446014,0.1893434
35,-0.89953613,-0.99941164,"('corrupt', 'incorrupt')",-0.8995361,-0.9994116,-0.0998755
36,-0.2327676,-0.34769052,"('hostile', 'amicable')",-0.2327676,-0.3476905,-0.1149229
37,-0.1597165,0.0060333833,"('fake', 'genuine')",-0.1597165,0.0060334,0.1657499
38,1.7645519,1.4763083,"('untruthful', 'truthful')",1.7645519,1.4763083,-0.2882436
39,-0.039588615,-0.0804566,"('exploitative', 'cooperative')",-0.0395886,-0.0804566,-0.040868
40,-1.958342,-2.0529885,"('stingy', 'generous')",-1.958342,-2.0529885,-0.0946465
41,0.5443947,0.37707067,"('unforgiving', 'forgiving')",0.5443947,0.3770707,-0.167324
42,-2.0600853,-2.1201756,"('unreliable', 'reliable')",-2.0600853,-2.1201756,-0.0600903
43,1.174845,1.1834188,"('irresponsible', 'responsible')",1.174845,1.1834188,0.0085738
44,-1.8469104,-1.7208561,"('prejudiced', 'unprejudiced')",-1.8469104,-1.7208561,0.1260543
45,-0.2140516,-0.21126367,"('incompetent', 'competent')",-0.2140516,-0.2112637,0.0027879
46,-0.83965117,-0.84295535,"('uncompetitive', 'competitive')",-0.8396512,-0.8429554,-0.0033042
47,4.8325577,5.1325226,"('stupid', 'smart')",4.8325577,5.1325226,0.2999649
48,0.5356508,0.54595584,"('unintelligent', 'intelligent')",0.5356508,0.5459558,0.010305
49,-0.14246841,0.016161231,"('unable', 'able')",-0.1424684,0.0161612,0.1586296
50,-0.22959594,-0.05632347,"('clumsy', 'skillful')",-0.2295959,-0.0563235,0.1732724
51,0.008724377,0.1512877,"('uneducated', 'educated')",0.0087244,0.1512877,0.1425633
52,-0.03565447,-0.09300284,"('irrational', 'rational')",-0.0356545,-0.0930028,-0.0573483
53,0.41609573,0.3390503,"('uncreative', 'creative')",0.4160957,0.3390503,-0.0770454
54,1.162782,1.1070528,"('incapable', 'capable')",1.162782,1.1070528,-0.0557292
55,0.16089967,0.2525881,"('incompetent', 'clever')",0.1608997,0.2525881,0.0916884
56,1.5091186,1.430825,"('impractical', 'practical')",1.5091186,1.430825,-0.0782936
57,-3.121941,-3.2303574,"('unimaginative', 'imaginative')",-3.1219411,-3.2303574,-0.1084163
58,0.5448288,0.3480725,"('undiscriminating', 'discriminating')",0.5448288,0.3480725,-0.1967563
59,0.6005678,0.5673069,"('foolish', 'wise')",0.6005678,0.5673069,-0.0332609
60,0.67537916,0.76824224,"('inefficient', 'efficient')",0.6753792,0.7682422,0.092863
61,1.0473826,0.8583844,"('illogical', 'logical')",1.0473826,0.8583844,-0.1889982
62,0.7370209,0.9711073,"('incompetent', 'brilliant')",0.7370209,0.9711073,0.2340864
63,0.5863908,0.5927835,"('unperceptive', 'insightful')",0.5863908,0.5927835,0.0063927
64,-5.045491,-5.090684,"('shy', 'confident')",-5.0454912,-5.0906839,-0.0451927
65,0.20059724,0.35496563,"('insecure', 'secure')",0.2005972,0.3549656,0.1543684
66,-0.33344755,-0.3651075,"('inactive', 'active')",-0.3334475,-0.3651075,-0.03166
67,-0.16220956,-0.25887632,"('doubtful', 'determined')",-0.1622096,-0.2588763,-0.0966667
68,-0.91048974,-0.95689756,"('dependent', 'independent')",-0.9104897,-0.9568976,-0.0464079
69,-0.8125858,-0.8480743,"('lazy', 'industrious')",-0.8125858,-0.8480743,-0.0354885
70,-0.08019911,0.07650925,"('lethargic', 'energetic')",-0.0801991,0.0765093,0.1567084
71,0.5952877,0.5651915,"('diffident', 'self-confident')",0.5952877,0.5651915,-0.0300962
72,1.0357585,1.0229028,"('unambitious', 'ambitious')",1.0357585,1.0229028,-0.0128557
73,-3.2263808,-3.2374349,"('helpless', 'self-reliant')",-3.2263808,-3.2374349,-0.0110541
74,-0.34153965,-0.44046983,"('undedicated', 'dedicated')",-0.3415397,-0.4404698,-0.0989301
75,-0.32609525,-0.32905456,"('meek', 'impulsive')",-0.3260953,-0.3290546,-0.0029593
76,-0.62722385,-0.51390386,"('anxious', 'daring')",-0.6272238,-0.5139039,0.1133199
77,-0.14051187,-0.15443149,"('unmotivated', 'motivated')",-0.1405119,-0.1544315,-0.0139196
78,-0.6847023,-0.5911044,"('nonresilient', 'resilient')",-0.6847023,-0.5911044,0.0935979
79,-0.1945044,-0.20740727,"('wavering', 'unwavering')",-0.1945044,-0.2074073,-0.0129029
80,0.103318915,0.13940099,"('dominated', 'dominating')",0.1033189,0.139401,0.0360821
81,0.14950463,0.15389974,"('submissive', 'aggressive')",0.1495046,0.1538997,0.0043951
82,4.41713,4.895481,"('poor', 'rich')",4.41713,4.8954811,0.4783511
83,0.16356605,-0.08543058,"('powerless', 'powerful')",0.1635661,-0.0854306,-0.2489967
84,0.027815072,0.015780345,"('inferior', 'superior')",0.0278151,0.0157803,-0.0120348
85,-0.18565704,-0.45375258,"('insignificant', 'prestigious')",-0.185657,-0.4537526,-0.2680956
86,0.2853551,0.24894038,"('uninfluential', 'influential')",0.2853551,0.2489404,-0.0364147
87,-0.09253158,0.041489005,"('unsuccessful', 'successful')",-0.0925316,0.041489,0.1340206
88,-0.041450642,-0.13194369,"('low', 'eminent')",-0.0414506,-0.1319437,-0.0904931
