,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,0.22650157,0.066333406,"('unimaginative', 'imaginative')",-2.5541992,-2.6629436,-1.1638489,-1.2983052,-0.1344563
58,0.20686932,0.09907313,"('undiscriminating', 'discriminating')",0.19666635,0.15633008,0.2017678,0.1277016,-0.0740662
59,-0.17044589,-0.047666684,"('foolish', 'wise')",0.44542748,0.5641112,0.1374908,0.2582223,0.1207315
60,1.6023293,1.479741,"('inefficient', 'efficient')",0.38148242,0.48373297,0.9919058,0.981737,-0.0101688
61,-0.35164207,-0.52152735,"('illogical', 'logical')",0.057745308,-0.22343008,-0.1469484,-0.3724787,-0.2255303
62,0.91369396,0.89534175,"('incompetent', 'brilliant')",0.4527736,0.7012776,0.6832338,0.7983097,0.1150759
63,0.052458417,0.08171402,"('unperceptive', 'insightful')",0.8908621,1.025458,0.4716603,0.553586,0.0819257
64,-0.19457717,-0.35587353,"('shy', 'confident')",-6.122505,-6.1851187,-3.1585412,-3.2704961,-0.1119549
65,0.7777034,0.49998027,"('insecure', 'secure')",-0.19537523,-0.38133323,0.2911641,0.0593235,-0.2318406
66,-1.6921145,-1.6853126,"('inactive', 'active')",0.38321665,0.393796,-0.6544489,-0.6457583,0.0086906
67,0.3968779,0.3303341,"('doubtful', 'determined')",-0.3827109,-0.4164345,0.0070835,-0.0430502,-0.0501337
68,-0.035645496,-0.10539023,"('dependent', 'independent')",-0.2233721,-0.17085207,-0.1295088,-0.1381211,-0.0086123
69,-1.4556862,-1.3682142,"('lazy', 'industrious')",-0.685954,-0.60023016,-1.0708201,-0.9842222,0.0865979
70,-0.048939925,-0.09546806,"('lethargic', 'energetic')",0.48739058,0.51176465,0.2192253,0.2081483,-0.011077
71,-0.29589647,-0.1933054,"('diffident', 'self-confident')",0.3682058,0.34552193,0.0361547,0.0761083,0.0399536
72,-0.03109712,-0.10682888,"('unambitious', 'ambitious')",-0.751118,-0.6645261,-0.3911076,-0.3856775,0.0054301
73,0.08180639,0.07950677,"('helpless', 'self-reliant')",-2.924119,-2.8134053,-1.4211563,-1.3669492,0.0542071
74,0.1048515,0.018907007,"('undedicated', 'dedicated')",-0.019985486,-0.17485559,0.042433,-0.0779743,-0.1204073
75,-0.89640933,-0.8070663,"('meek', 'impulsive')",-0.37061813,-0.189295,-0.6335137,-0.4981807,0.135333
76,0.5651591,0.46923378,"('anxious', 'daring')",0.24777186,0.24883288,0.4064655,0.3590333,-0.0474322
77,-0.33587623,-0.39805436,"('unmotivated', 'motivated')",-0.9929082,-0.9289977,-0.6643922,-0.6635261,0.0008661
78,-0.12932247,-0.011967391,"('nonresilient', 'resilient')",0.13523422,0.2511005,0.0029559,0.1195666,0.1166107
79,-1.8123244,-1.6794592,"('wavering', 'unwavering')",-0.170167,-0.014335268,-0.9912457,-0.8468972,0.1443485
80,0.97722745,0.82508147,"('dominated', 'dominating')",-1.5254055,-1.5865585,-0.274089,-0.3807385,-0.1066495
81,1.494853,1.2965969,"('submissive', 'aggressive')",-0.448633,-0.42649847,0.52311,0.4350492,-0.0880608
82,-0.13943745,-0.115752816,"('poor', 'rich')",6.309352,6.428219,3.0849571,3.1562331,0.071276
83,0.039406292,-0.14824109,"('powerless', 'powerful')",-0.4967927,-0.579149,-0.2286932,-0.3636951,-0.1350019
84,0.5607755,0.4797242,"('inferior', 'superior')",1.1589127,1.1999302,0.8598441,0.8398272,-0.0200169
85,-1.8508584,-1.8525473,"('insignificant', 'prestigious')",0.37756035,0.42866418,-0.736649,-0.7119415,0.0247075
86,-0.607116,-0.78397816,"('uninfluential', 'influential')",-0.119105786,-0.29963946,-0.3631109,-0.5418088,-0.1786979
87,-0.053831775,-0.19618207,"('unsuccessful', 'successful')",0.70743126,0.6278399,0.3267998,0.2158289,-0.1109709
88,-0.6608941,-0.7097599,"('low', 'eminent')",0.30367115,0.3397929,-0.1786115,-0.1849835,-0.006372
