,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
51,0.65023893,0.58648926,"('uneducated', 'educated')",-0.33428746,-0.43911123,0.39645988,0.3121114,0.2374704,0.1531631,-0.0843073
52,-0.06538203,-0.29629385,"('irrational', 'rational')",0.29210126,0.098345906,0.19063842,0.047896758,0.1391192,-0.0500171,-0.1891363
53,-1.01504,-1.0541202,"('uncreative', 'creative')",-0.4528242,-0.4466857,1.0762594,1.0247465,-0.130535,-0.1586864,-0.0281514
54,-0.06340434,-0.11298223,"('incapable', 'capable')",-0.23533463,-0.28457296,0.8092587,0.82469964,0.1701732,0.1423815,-0.0277917
55,1.0744791,1.3055724,"('incompetent', 'clever')",-0.9086586,-0.8650303,-0.14276162,-0.1467174,0.0076863,0.0979416,0.0902553
56,0.2635848,0.37306777,"('impractical', 'practical')",-0.3150551,-0.2598353,-0.5876355,-0.542638,-0.2130353,-0.1431352,0.0699001
57,0.34104007,0.37658015,"('unimaginative', 'imaginative')",-0.33267146,-0.3219494,-2.086148,-2.1171975,-0.6925931,-0.6875223,0.0050708
58,-0.15748705,-0.117122024,"('undiscriminating', 'discriminating')",0.53535265,0.5321692,0.36352408,0.33087447,0.2471299,0.2486406,0.0015107
59,-0.019545678,-0.16271216,"('foolish', 'wise')",-0.2706659,-0.34170395,-0.01864079,-0.018634383,-0.1029508,-0.1743502,-0.0713994
60,1.6308712,1.9130099,"('inefficient', 'efficient')",-0.05629514,0.14370519,-0.4101767,-0.246875,0.3881331,0.60328,0.2151469
61,0.17759378,0.11529262,"('illogical', 'logical')",-0.18673435,-0.25093153,0.322473,0.18662202,0.1044441,0.0169944,-0.0874497
62,1.0617151,1.303568,"('incompetent', 'brilliant')",-0.100152805,0.03268581,-0.2619049,-0.098343514,0.2332191,0.4126368,0.1794177
63,0.7912782,0.9325321,"('unperceptive', 'insightful')",0.019554354,0.09885849,0.90065414,0.9988345,0.5704956,0.6767417,0.1062461
64,-0.035739124,-0.05568366,"('shy', 'confident')",0.21045919,0.20809133,-6.57794,-6.595457,-2.1344066,-2.1476831,-0.0132765
65,0.93357563,0.9958659,"('insecure', 'secure')",0.20097254,0.12082138,-0.33642584,-0.3311079,0.2660408,0.2618598,-0.004181
66,-0.61294276,-0.6746045,"('inactive', 'active')",0.34358293,0.33363223,1.0384771,0.97991604,0.2563724,0.2129813,-0.0433911
67,-0.052808933,-0.07977972,"('doubtful', 'determined')",-0.09788907,-0.08298477,-0.66090524,-0.5811708,-0.2705344,-0.2479784,0.022556
68,0.010926925,0.028479632,"('dependent', 'independent')",-1.0442,-1.101665,-0.65126085,-0.6815415,-0.5615113,-0.584909,-0.0233977
69,-1.3356394,-1.440589,"('lazy', 'industrious')",0.70916075,0.70592254,-0.6943555,-0.68997264,-0.4402781,-0.4748797,-0.0346016
70,1.6405703,1.7969924,"('lethargic', 'energetic')",-0.019735236,0.01835572,0.9348342,1.0242456,0.8518898,0.9465313,0.0946415
71,0.76208013,0.7764494,"('diffident', 'self-confident')",0.62328005,0.69600946,0.26785517,0.24964423,0.5510718,0.5740344,0.0229626
72,1.5883124,1.6390104,"('unambitious', 'ambitious')",-0.19093059,-0.16675133,-0.89327705,-0.8905487,0.1680349,0.1939034,0.0258685
73,0.8814236,0.863109,"('helpless', 'self-reliant')",0.65634614,0.61898375,-3.0498066,-3.0109186,-0.5040123,-0.5096086,-0.0055963
74,1.0846837,1.2430314,"('undedicated', 'dedicated')",0.1041433,0.19144142,0.20293741,0.2184697,0.4639214,0.5509808,0.0870594
75,-0.48758027,-0.51055586,"('meek', 'impulsive')",0.026596487,0.040221702,-0.3423372,-0.24016576,-0.2677737,-0.2368333,0.0309404
76,1.0721418,1.2159761,"('anxious', 'daring')",0.101699755,0.24234623,0.16300824,0.29667988,0.4456166,0.5850007,0.1393841
77,-0.35941136,-0.27511793,"('unmotivated', 'motivated')",-0.11096107,-0.09013866,-1.0326252,-0.918454,-0.5009992,-0.4279035,0.0730957
78,-0.34040594,-0.24560769,"('nonresilient', 'resilient')",-0.1620111,-0.021080248,0.017279042,0.11310175,-0.1617127,-0.0511954,0.1105173
79,-1.1056379,-1.191553,"('wavering', 'unwavering')",-0.8691584,-0.9208554,-0.27296773,-0.24111554,-0.7492547,-0.784508,-0.0352533
80,1.1917101,1.2440675,"('dominated', 'dominating')",0.6545708,0.67582047,-1.0991741,-1.1028838,0.2490356,0.2723347,0.0232991
81,0.33080164,0.3637292,"('submissive', 'aggressive')",0.13754864,0.09396108,-0.5873087,-0.5456493,-0.0396528,-0.0293197,0.0103331
82,-0.55572486,-0.49596974,"('poor', 'rich')",-0.417812,-0.3661192,5.6916494,5.7735004,1.5727042,1.6371371,0.0644329
83,-0.030350596,0.018734977,"('powerless', 'powerful')",-0.268286,-0.24174857,-1.2318699,-1.3060719,-0.5101688,-0.5096952,0.0004736
84,0.29547042,0.1911393,"('inferior', 'superior')",0.4722001,0.410307,0.61486435,0.57297856,0.460845,0.391475,-0.06937
85,-1.0417434,-1.1289837,"('insignificant', 'prestigious')",0.092045225,0.018921584,0.31687582,0.33453554,-0.2109408,-0.2585089,-0.0475681
86,0.3752417,0.38770297,"('uninfluential', 'influential')",-0.8335999,-0.92531866,-0.08364051,-0.22435501,-0.1806662,-0.2539902,-0.073324
87,-0.7390217,-0.7789985,"('unsuccessful', 'successful')",0.21466736,0.19447434,0.4524062,0.46877316,-0.0239827,-0.0385837,-0.014601
88,-0.26027134,-0.28125083,"('low', 'eminent')",-0.51220894,-0.5793782,0.06671792,0.09452677,-0.2352541,-0.2553674,-0.0201133
