,commodity_male,commodity_female,tuple,average_male,average_female,female-male
49,0.07255712,0.10556127,"('unable', 'able')",0.0725571,0.1055613,0.0330042
50,-0.5329222,-0.5717967,"('clumsy', 'skillful')",-0.5329222,-0.5717967,-0.0388745
51,0.3551557,0.32720146,"('uneducated', 'educated')",0.3551557,0.3272015,-0.0279542
52,-1.1288216,-1.3225819,"('irrational', 'rational')",-1.1288216,-1.3225819,-0.1937603
53,-0.39479685,-0.38976267,"('uncreative', 'creative')",-0.3947968,-0.3897627,0.0050341
54,0.8259514,0.8700251,"('incapable', 'capable')",0.8259514,0.8700251,0.0440737
55,1.1818242,1.2689177,"('incompetent', 'clever')",1.1818242,1.2689177,0.0870935
56,0.9071379,0.921348,"('impractical', 'practical')",0.9071379,0.921348,0.0142101
57,-2.975869,-2.8875358,"('unimaginative', 'imaginative')",-2.9758689,-2.8875358,0.0883331
58,0.004172668,0.028609015,"('undiscriminating', 'discriminating')",0.0041727,0.028609,0.0244363
59,-0.91888434,-1.0552759,"('foolish', 'wise')",-0.9188843,-1.0552759,-0.1363916
60,1.3145529,1.4180299,"('inefficient', 'efficient')",1.3145529,1.4180299,0.103477
61,0.23334846,0.11304745,"('illogical', 'logical')",0.2333485,0.1130475,-0.120301
62,0.6087214,0.69980013,"('incompetent', 'brilliant')",0.6087214,0.6998001,0.0910787
63,0.3167559,0.4047537,"('unperceptive', 'insightful')",0.3167559,0.4047537,0.0879978
64,-6.6954665,-6.694105,"('shy', 'confident')",-6.6954665,-6.6941051,0.0013614
65,0.79477847,0.8125375,"('insecure', 'secure')",0.7947785,0.8125375,0.017759
66,-0.92645586,-0.98382866,"('inactive', 'active')",-0.9264559,-0.9838287,-0.0573728
67,-0.19508807,-0.19473204,"('doubtful', 'determined')",-0.1950881,-0.194732,0.0003561
68,-1.163143,-1.188105,"('dependent', 'independent')",-1.163143,-1.188105,-0.024962
69,-2.1313868,-2.224586,"('lazy', 'industrious')",-2.1313868,-2.224586,-0.0931992
70,0.9871794,1.0571431,"('lethargic', 'energetic')",0.9871794,1.0571431,0.0699637
71,0.21028776,0.21194777,"('diffident', 'self-confident')",0.2102878,0.2119478,0.00166
72,0.5933549,0.6375173,"('unambitious', 'ambitious')",0.5933549,0.6375173,0.0441624
73,-3.3767593,-3.365735,"('helpless', 'self-reliant')",-3.3767593,-3.3657351,0.0110242
74,0.11361821,0.07581799,"('undedicated', 'dedicated')",0.1136182,0.075818,-0.0378002
75,-1.4154147,-1.3856072,"('meek', 'impulsive')",-1.4154147,-1.3856072,0.0298075
76,0.8734064,0.9348495,"('anxious', 'daring')",0.8734064,0.9348495,0.0614431
77,-0.841374,-0.74453497,"('unmotivated', 'motivated')",-0.841374,-0.744535,0.096839
78,-0.49830967,-0.42953056,"('nonresilient', 'resilient')",-0.4983097,-0.4295306,0.0687791
79,-0.5876248,-0.5977326,"('wavering', 'unwavering')",-0.5876248,-0.5977326,-0.0101078
80,0.4592102,0.47727436,"('dominated', 'dominating')",0.4592102,0.4772744,0.0180642
81,0.16584946,0.2811075,"('submissive', 'aggressive')",0.1658495,0.2811075,0.115258
82,5.41831,5.5195713,"('poor', 'rich')",5.4183102,5.5195713,0.1012611
83,-0.15534124,-0.15859178,"('powerless', 'powerful')",-0.1553412,-0.1585918,-0.0032506
84,0.3276599,0.3033779,"('inferior', 'superior')",0.3276599,0.3033779,-0.024282
85,-0.97014236,-1.0701021,"('insignificant', 'prestigious')",-0.9701424,-1.0701021,-0.0999597
86,0.5347176,0.4986306,"('uninfluential', 'influential')",0.5347176,0.4986306,-0.036087
87,-0.09532501,-0.0036774054,"('unsuccessful', 'successful')",-0.095325,-0.0036774,0.0916476
88,0.12646815,0.118689135,"('low', 'eminent')",0.1264682,0.1186891,-0.0077791
