,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
65,0.7661223,0.921245,"('insecure', 'secure')",0.7661223,0.921245,0.1551227
66,-0.95612115,-0.9184254,"('inactive', 'active')",-0.9561211,-0.9184254,0.0376957
67,0.1891081,0.068720244,"('doubtful', 'determined')",0.1891081,0.0687202,-0.1203879
68,0.29388127,0.29142833,"('dependent', 'independent')",0.2938813,0.2914283,-0.002453
69,-0.93179584,-1.0518644,"('lazy', 'industrious')",-0.9317958,-1.0518644,-0.1200686
70,0.5697834,0.855929,"('lethargic', 'energetic')",0.5697834,0.855929,0.2861456
71,1.0008286,0.93836117,"('diffident', 'self-confident')",1.0008286,0.9383612,-0.0624674
72,-0.67567676,-0.42593998,"('unambitious', 'ambitious')",-0.6756768,-0.42594,0.2497368
73,-1.2864928,-1.3334354,"('helpless', 'self-reliant')",-1.2864928,-1.3334354,-0.0469426
74,0.16957548,0.24296242,"('undedicated', 'dedicated')",0.1695755,0.2429624,0.0733869
75,-0.99631006,-0.91689914,"('meek', 'impulsive')",-0.9963101,-0.9168991,0.079411
76,0.27317116,0.45209897,"('anxious', 'daring')",0.2731712,0.452099,0.1789278
77,0.008241026,-0.068857476,"('unmotivated', 'motivated')",0.008241,-0.0688575,-0.0770985
78,0.47882247,0.6248791,"('nonresilient', 'resilient')",0.4788225,0.6248791,0.1460566
79,-0.9518135,-1.1175522,"('wavering', 'unwavering')",-0.9518135,-1.1175522,-0.1657387
80,0.9633252,1.2542822,"('dominated', 'dominating')",0.9633252,1.2542822,0.290957
81,0.3182635,0.58660245,"('submissive', 'aggressive')",0.3182635,0.5866024,0.2683389
82,1.6267803,1.9290138,"('poor', 'rich')",1.6267803,1.9290138,0.3022335
83,0.22931154,0.098920465,"('powerless', 'powerful')",0.2293115,0.0989205,-0.130391
84,0.54278696,0.37259573,"('inferior', 'superior')",0.542787,0.3725957,-0.1701913
85,-1.0859541,-1.5209467,"('insignificant', 'prestigious')",-1.0859541,-1.5209467,-0.4349926
86,-0.24240302,-0.33236608,"('uninfluential', 'influential')",-0.242403,-0.3323661,-0.0899631
87,0.6337075,0.77737826,"('unsuccessful', 'successful')",0.6337075,0.7773783,0.1436708
88,-0.4284382,-0.51400465,"('low', 'eminent')",-0.4284382,-0.5140046,-0.0855664
