,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
27,2.0527031,1.8310913,"('hardhearted', 'softhearted')",2.0527031,1.8310913,-0.2216118
28,1.2946306,1.1486012,"('disloyal', 'loyal')",1.2946306,1.1486012,-0.1460294
29,-0.40076068,-0.5601841,"('unfair', 'fair')",-0.4007607,-0.5601841,-0.1594234
30,0.7861421,0.8468578,"('intolerant', 'tolerant')",0.7861421,0.8468578,0.0607157
31,-1.1826968,-1.2301238,"('evil', 'good')",-1.1826968,-1.2301238,-0.047427
32,1.0687863,1.0137675,"('unkind', 'kind')",1.0687863,1.0137675,-0.0550188
33,-0.18379995,-0.23954533,"('wrong', 'right')",-0.1838,-0.2395453,-0.0557453
34,4.8416243,5.049395,"('mean', 'honorable')",4.8416243,5.0493951,0.2077708
35,-0.79863,-1.0844808,"('corrupt', 'incorrupt')",-0.79863,-1.0844808,-0.2858508
36,-0.62570614,-0.80710447,"('hostile', 'amicable')",-0.6257061,-0.8071045,-0.1813984
37,1.0877131,1.0367475,"('fake', 'genuine')",1.0877131,1.0367475,-0.0509656
38,-0.28272206,-0.22251597,"('untruthful', 'truthful')",-0.2827221,-0.222516,0.0602061
39,0.40486333,0.4325613,"('exploitative', 'cooperative')",0.4048633,0.4325613,0.027698
40,-1.2211579,-1.2605789,"('stingy', 'generous')",-1.2211579,-1.2605789,-0.039421
41,0.38402042,0.21553327,"('unforgiving', 'forgiving')",0.3840204,0.2155333,-0.1684871
42,-2.6331031,-2.4934297,"('unreliable', 'reliable')",-2.6331031,-2.4934297,0.1396734
43,1.1743467,1.2581717,"('irresponsible', 'responsible')",1.1743467,1.2581717,0.083825
44,-1.2001394,-1.2540118,"('prejudiced', 'unprejudiced')",-1.2001394,-1.2540118,-0.0538724
45,0.35788816,0.25683954,"('incompetent', 'competent')",0.3578882,0.2568395,-0.1010487
46,-0.9606571,-0.9020557,"('uncompetitive', 'competitive')",-0.9606571,-0.9020557,0.0586014
47,5.03633,5.1322927,"('stupid', 'smart')",5.0363302,5.1322927,0.0959625
48,0.4932908,0.51972157,"('unintelligent', 'intelligent')",0.4932908,0.5197216,0.0264308
49,-0.41485754,-0.23379277,"('unable', 'able')",-0.4148575,-0.2337928,0.1810647
50,-0.25057265,-0.16596252,"('clumsy', 'skillful')",-0.2505727,-0.1659625,0.0846102
51,0.13049531,0.2192019,"('uneducated', 'educated')",0.1304953,0.2192019,0.0887066
52,0.15930356,-0.00045065582,"('irrational', 'rational')",0.1593036,-0.0004507,-0.1597543
53,0.1771384,0.13628733,"('uncreative', 'creative')",0.1771384,0.1362873,-0.0408511
54,0.8967892,1.0165148,"('incapable', 'capable')",0.8967892,1.0165148,0.1197256
55,0.64802176,0.79119205,"('incompetent', 'clever')",0.6480218,0.7911921,0.1431703
56,-0.006771948,0.102598846,"('impractical', 'practical')",-0.0067719,0.1025988,0.1093707
57,-2.8694167,-2.8641605,"('unimaginative', 'imaginative')",-2.8694167,-2.8641605,0.0052562
58,0.30859107,0.2987545,"('undiscriminating', 'discriminating')",0.3085911,0.2987545,-0.0098366
59,-0.082638204,-0.031536814,"('foolish', 'wise')",-0.0826382,-0.0315368,0.0511014
60,0.37763804,0.6044376,"('inefficient', 'efficient')",0.377638,0.6044376,0.2267996
61,0.57981914,0.4501484,"('illogical', 'logical')",0.5798191,0.4501484,-0.1296707
62,0.49195582,0.7254383,"('incompetent', 'brilliant')",0.4919558,0.7254383,0.2334825
63,0.15390357,0.30336922,"('unperceptive', 'insightful')",0.1539036,0.3033692,0.1494656
64,-6.9103904,-6.7446365,"('shy', 'confident')",-6.9103904,-6.7446365,0.1657539
65,0.12930058,0.3794642,"('insecure', 'secure')",0.1293006,0.3794642,0.2501636
66,-0.3808904,-0.5602062,"('inactive', 'active')",-0.3808904,-0.5602062,-0.1793158
67,-0.5840967,-0.576315,"('doubtful', 'determined')",-0.5840967,-0.576315,0.0077817
68,-0.9511476,-0.751692,"('dependent', 'independent')",-0.9511476,-0.751692,0.1994556
69,-1.7892517,-1.8642287,"('lazy', 'industrious')",-1.7892517,-1.8642287,-0.074977
70,0.99315155,1.0591656,"('lethargic', 'energetic')",0.9931515,1.0591656,0.0660141
71,0.38772792,0.41650409,"('diffident', 'self-confident')",0.3877279,0.4165041,0.0287762
72,0.83933306,1.0403627,"('unambitious', 'ambitious')",0.8393331,1.0403627,0.2010296
73,-2.976388,-2.7982967,"('helpless', 'self-reliant')",-2.976388,-2.7982967,0.1780913
74,0.0002910588,-0.048718523,"('undedicated', 'dedicated')",0.0002911,-0.0487185,-0.0490096
75,-1.1728257,-1.1322377,"('meek', 'impulsive')",-1.1728257,-1.1322377,0.040588
76,0.4370575,0.53673464,"('anxious', 'daring')",0.4370575,0.5367346,0.0996771
77,-1.4224999,-1.2480385,"('unmotivated', 'motivated')",-1.4224999,-1.2480385,0.1744614
78,-0.8491865,-0.8571501,"('nonresilient', 'resilient')",-0.8491865,-0.8571501,-0.0079636
79,-0.2620081,-0.24797536,"('wavering', 'unwavering')",-0.2620081,-0.2479754,0.0140327
80,-0.24318224,-0.27398404,"('dominated', 'dominating')",-0.2431822,-0.273984,-0.0308018
81,-0.6829907,-0.5176349,"('submissive', 'aggressive')",-0.6829907,-0.5176349,0.1653558
82,6.5805645,6.753933,"('poor', 'rich')",6.5805645,6.753933,0.1733685
83,-0.7651361,-0.73338586,"('powerless', 'powerful')",-0.7651361,-0.7333859,0.0317502
84,0.44490567,0.4453757,"('inferior', 'superior')",0.4449057,0.4453757,0.00047
85,-0.48175856,-0.6301453,"('insignificant', 'prestigious')",-0.4817586,-0.6301453,-0.1483867
86,0.40407228,0.39650342,"('uninfluential', 'influential')",0.4040723,0.3965034,-0.0075689
87,0.016536372,0.13912913,"('unsuccessful', 'successful')",0.0165364,0.1391291,0.1225927
88,-0.039389268,-0.02419856,"('low', 'eminent')",-0.0393893,-0.0241986,0.0151907
