,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
39,0.8744172,0.94675726,"('exploitative', 'cooperative')",0.8744172,0.9467573,0.0723401
40,-2.1794355,-2.236166,"('stingy', 'generous')",-2.1794355,-2.236166,-0.0567305
41,0.42329022,0.39640284,"('unforgiving', 'forgiving')",0.4232902,0.3964028,-0.0268874
42,-0.66098624,-0.59430504,"('unreliable', 'reliable')",-0.6609862,-0.594305,0.0666812
43,0.9559882,0.8896371,"('irresponsible', 'responsible')",0.9559882,0.8896371,-0.0663511
44,-1.4783263,-1.3638811,"('prejudiced', 'unprejudiced')",-1.4783263,-1.3638811,0.1144452
45,0.52255404,0.42659855,"('incompetent', 'competent')",0.522554,0.4265985,-0.0959555
46,0.5070211,0.45772415,"('uncompetitive', 'competitive')",0.5070211,0.4577242,-0.0492969
47,2.6796508,2.6543605,"('stupid', 'smart')",2.6796508,2.6543605,-0.0252903
48,-0.21962172,-0.3209901,"('unintelligent', 'intelligent')",-0.2196217,-0.3209901,-0.1013684
49,-0.78902596,-0.5898738,"('unable', 'able')",-0.789026,-0.5898738,0.1991522
50,-0.8722051,-0.7224811,"('clumsy', 'skillful')",-0.8722051,-0.7224811,0.149724
51,0.7172489,0.65249085,"('uneducated', 'educated')",0.7172489,0.6524909,-0.064758
52,-1.6945466,-1.7611271,"('irrational', 'rational')",-1.6945466,-1.7611271,-0.0665805
53,-1.5432185,-1.6759896,"('uncreative', 'creative')",-1.5432185,-1.6759896,-0.1327711
54,-0.9331334,-0.8502644,"('incapable', 'capable')",-0.9331334,-0.8502644,0.082869
55,1.2277393,1.1253438,"('incompetent', 'clever')",1.2277393,1.1253438,-0.1023955
56,2.5688004,2.3904722,"('impractical', 'practical')",2.5688004,2.3904722,-0.1783282
57,-1.4898704,-1.589011,"('unimaginative', 'imaginative')",-1.4898704,-1.589011,-0.0991406
58,0.10225561,0.015507847,"('undiscriminating', 'discriminating')",0.1022556,0.0155078,-0.0867478
59,-1.5575001,-1.3794923,"('foolish', 'wise')",-1.5575001,-1.3794923,0.1780078
60,2.2283213,2.1788445,"('inefficient', 'efficient')",2.2283213,2.1788445,-0.0494768
61,0.15051617,-0.009284404,"('illogical', 'logical')",0.1505162,-0.0092844,-0.1598006
62,1.3817918,1.4830202,"('incompetent', 'brilliant')",1.3817918,1.4830202,0.1012284
63,0.34399232,0.43484098,"('unperceptive', 'insightful')",0.3439923,0.434841,0.0908487
64,-1.7719853,-1.8123462,"('shy', 'confident')",-1.7719853,-1.8123462,-0.0403609
65,1.0235181,0.8423298,"('insecure', 'secure')",1.0235181,0.8423298,-0.1811883
66,-2.0930939,-2.1085224,"('inactive', 'active')",-2.0930939,-2.1085224,-0.0154285
67,0.8064541,0.7470823,"('doubtful', 'determined')",0.8064541,0.7470823,-0.0593718
68,-0.8781911,-0.8204233,"('dependent', 'independent')",-0.8781911,-0.8204233,0.0577678
69,-2.2247558,-2.0636606,"('lazy', 'industrious')",-2.2247558,-2.0636606,0.1610952
70,1.0353962,0.96598786,"('lethargic', 'energetic')",1.0353962,0.9659879,-0.0694083
71,-0.9747109,-0.9235015,"('diffident', 'self-confident')",-0.9747109,-0.9235015,0.0512094
72,-0.07796883,-0.14563975,"('unambitious', 'ambitious')",-0.0779688,-0.1456397,-0.0676709
73,-1.8144268,-1.6549749,"('helpless', 'self-reliant')",-1.8144268,-1.6549749,0.1594519
74,0.083528556,-0.001272073,"('undedicated', 'dedicated')",0.0835286,-0.0012721,-0.0848007
75,-1.8309985,-1.6788543,"('meek', 'impulsive')",-1.8309985,-1.6788543,0.1521442
76,0.36142457,0.27425483,"('anxious', 'daring')",0.3614246,0.2742548,-0.0871698
77,-0.41051173,-0.42713442,"('unmotivated', 'motivated')",-0.4105117,-0.4271344,-0.0166227
78,-1.2044646,-1.0576535,"('nonresilient', 'resilient')",-1.2044646,-1.0576535,0.1468111
79,-1.904847,-1.8507066,"('wavering', 'unwavering')",-1.904847,-1.8507066,0.0541404
80,1.3611567,1.3280537,"('dominated', 'dominating')",1.3611567,1.3280537,-0.033103
81,2.104882,2.0450788,"('submissive', 'aggressive')",2.104882,2.0450788,-0.0598032
82,2.5354264,2.4529572,"('poor', 'rich')",2.5354264,2.4529572,-0.0824692
83,-0.28293967,-0.345732,"('powerless', 'powerful')",-0.2829397,-0.345732,-0.0627923
84,-0.24641939,-0.1719398,"('inferior', 'superior')",-0.2464194,-0.1719398,0.0744796
85,-1.8717985,-1.8306476,"('insignificant', 'prestigious')",-1.8717985,-1.8306476,0.0411509
86,0.28875405,0.053068303,"('uninfluential', 'influential')",0.288754,0.0530683,-0.2356857
87,-0.43759784,-0.42406678,"('unsuccessful', 'successful')",-0.4375978,-0.4240668,0.013531
88,0.37098062,0.24437621,"('low', 'eminent')",0.3709806,0.2443762,-0.1266044
