,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
73,-3.0452302,-2.9950473,"('helpless', 'self-reliant')",-3.0452302,-2.9950473,0.0501829
74,0.26324046,0.122320905,"('undedicated', 'dedicated')",0.2632405,0.1223209,-0.1409196
75,-0.8086942,-0.7107671,"('meek', 'impulsive')",-0.8086942,-0.7107671,0.0979271
76,0.94657534,0.89129317,"('anxious', 'daring')",0.9465753,0.8912932,-0.0552821
77,-1.6508508,-1.4927584,"('unmotivated', 'motivated')",-1.6508508,-1.4927584,0.1580924
78,-0.65103567,-0.6358289,"('nonresilient', 'resilient')",-0.6510357,-0.6358289,0.0152068
79,-0.20201649,-0.17435399,"('wavering', 'unwavering')",-0.2020165,-0.174354,0.0276625
80,-0.25021914,-0.40380225,"('dominated', 'dominating')",-0.2502191,-0.4038022,-0.1535831
81,0.33873886,0.25562704,"('submissive', 'aggressive')",0.3387389,0.255627,-0.0831119
82,5.9137053,6.068694,"('poor', 'rich')",5.9137053,6.0686941,0.1549888
83,-0.04570634,-0.049639188,"('powerless', 'powerful')",-0.0457063,-0.0496392,-0.0039329
84,0.4718374,0.50660837,"('inferior', 'superior')",0.4718374,0.5066084,0.034771
85,-0.4029174,-0.36709186,"('insignificant', 'prestigious')",-0.4029174,-0.3670919,0.0358255
86,0.30372697,0.2340519,"('uninfluential', 'influential')",0.303727,0.2340519,-0.0696751
87,-0.69892836,-0.59124374,"('unsuccessful', 'successful')",-0.6989284,-0.5912437,0.1076847
88,0.35786715,0.3408063,"('low', 'eminent')",0.3578672,0.3408063,-0.0170609
