,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
64,-2.7313173,-2.8628201,"('shy', 'confident')",-2.7313173,-2.8628201,-0.1315028
65,0.27514422,0.14669386,"('insecure', 'secure')",0.2751442,0.1466939,-0.1284503
66,-0.85765535,-0.9114194,"('inactive', 'active')",-0.8576553,-0.9114194,-0.0537641
67,0.6067146,0.5622825,"('doubtful', 'determined')",0.6067146,0.5622825,-0.0444321
68,-0.28267923,-0.22816274,"('dependent', 'independent')",-0.2826792,-0.2281627,0.0545165
69,-1.1259148,-1.082731,"('lazy', 'industrious')",-1.1259148,-1.082731,0.0431838
70,0.67921567,0.57224774,"('lethargic', 'energetic')",0.6792157,0.5722477,-0.106968
71,0.32654196,0.4643787,"('diffident', 'self-confident')",0.326542,0.4643787,0.1378367
72,-0.018049467,-0.14601737,"('unambitious', 'ambitious')",-0.0180495,-0.1460174,-0.1279679
73,-1.7391115,-1.6908766,"('helpless', 'self-reliant')",-1.7391115,-1.6908766,0.0482349
74,0.0844516,0.034334473,"('undedicated', 'dedicated')",0.0844516,0.0343345,-0.0501171
75,-0.69104135,-0.63067675,"('meek', 'impulsive')",-0.6910414,-0.6306767,0.0603647
76,0.16943185,0.1999898,"('anxious', 'daring')",0.1694319,0.1999898,0.0305579
77,-1.0731872,-1.0094172,"('unmotivated', 'motivated')",-1.0731872,-1.0094172,0.06377
78,-0.4439463,-0.26320606,"('nonresilient', 'resilient')",-0.4439463,-0.2632061,0.1807402
79,-1.0905262,-0.9628398,"('wavering', 'unwavering')",-1.0905262,-0.9628398,0.1276864
80,0.33376172,0.22096556,"('dominated', 'dominating')",0.3337617,0.2209656,-0.1127961
81,0.29637367,0.23963086,"('submissive', 'aggressive')",0.2963737,0.2396309,-0.0567428
82,2.5943515,2.7080379,"('poor', 'rich')",2.5943515,2.7080379,0.1136864
83,0.23593515,0.09938026,"('powerless', 'powerful')",0.2359352,0.0993803,-0.1365549
84,0.27531955,0.26803318,"('inferior', 'superior')",0.2753195,0.2680332,-0.0072863
85,-0.7466578,-0.61720395,"('insignificant', 'prestigious')",-0.7466578,-0.617204,0.1294538
86,-0.6718132,-0.78287196,"('uninfluential', 'influential')",-0.6718132,-0.782872,-0.1110588
87,0.27824995,0.4239171,"('unsuccessful', 'successful')",0.2782499,0.4239171,0.1456672
88,-0.14735138,-0.2197787,"('low', 'eminent')",-0.1473514,-0.2197787,-0.0724273
