,orient_male,orient_female,tuple,average_male,average_female,female-male
37,0.74462026,0.78801334,"('fake', 'genuine')",0.7446203,0.7880133,0.043393
38,0.22639233,0.23307626,"('untruthful', 'truthful')",0.2263923,0.2330763,0.006684
39,0.22978963,0.21502833,"('exploitative', 'cooperative')",0.2297896,0.2150283,-0.0147613
40,-2.0209596,-2.1084003,"('stingy', 'generous')",-2.0209596,-2.1084003,-0.0874407
41,0.2172384,0.22365186,"('unforgiving', 'forgiving')",0.2172384,0.2236519,0.0064135
42,-3.272897,-3.2525263,"('unreliable', 'reliable')",-3.272897,-3.2525263,0.0203707
43,1.0465815,1.1428396,"('irresponsible', 'responsible')",1.0465815,1.1428396,0.0962581
44,-1.2696668,-1.2838022,"('prejudiced', 'unprejudiced')",-1.2696668,-1.2838022,-0.0141354
45,-0.4913179,-0.44838628,"('incompetent', 'competent')",-0.4913179,-0.4483863,0.0429316
46,-1.5871027,-1.5299271,"('uncompetitive', 'competitive')",-1.5871027,-1.5299271,0.0571756
47,5.839903,6.0206676,"('stupid', 'smart')",5.8399029,6.0206676,0.1807647
48,0.1546256,0.23528443,"('unintelligent', 'intelligent')",0.1546256,0.2352844,0.0806588
49,0.17207342,0.24304259,"('unable', 'able')",0.1720734,0.2430426,0.0709692
50,-0.3178319,-0.33374056,"('clumsy', 'skillful')",-0.3178319,-0.3337406,-0.0159087
51,-0.33672994,-0.33510423,"('uneducated', 'educated')",-0.3367299,-0.3351042,0.0016257
52,0.27424732,0.14462872,"('irrational', 'rational')",0.2742473,0.1446287,-0.1296186
53,0.38674927,0.4359939,"('uncreative', 'creative')",0.3867493,0.4359939,0.0492446
54,1.4754694,1.5264348,"('incapable', 'capable')",1.4754694,1.5264348,0.0509654
55,-0.5107046,-0.41201276,"('incompetent', 'clever')",-0.5107046,-0.4120128,0.0986918
56,0.045515135,0.09444755,"('impractical', 'practical')",0.0455151,0.0944476,0.0489325
57,-3.5482924,-3.4915433,"('unimaginative', 'imaginative')",-3.5482924,-3.4915433,0.0567491
58,0.34116155,0.38237798,"('undiscriminating', 'discriminating')",0.3411615,0.382378,0.0412165
59,0.5868798,0.56765693,"('foolish', 'wise')",0.5868798,0.5676569,-0.0192229
60,-0.21847701,-0.059837256,"('inefficient', 'efficient')",-0.218477,-0.0598373,0.1586397
61,0.50700015,0.42299867,"('illogical', 'logical')",0.5070001,0.4229987,-0.0840014
62,-0.29245535,-0.1634723,"('incompetent', 'brilliant')",-0.2924553,-0.1634723,0.128983
63,0.09459512,0.22812875,"('unperceptive', 'insightful')",0.0945951,0.2281287,0.1335336
64,-7.8788366,-7.9477563,"('shy', 'confident')",-7.8788366,-7.9477563,-0.0689197
65,-0.47229084,-0.42966607,"('insecure', 'secure')",-0.4722908,-0.4296661,0.0426247
66,0.25534955,0.2127258,"('inactive', 'active')",0.2553495,0.2127258,-0.0426237
67,-0.20616144,-0.1991123,"('doubtful', 'determined')",-0.2061614,-0.1991123,0.0070491
68,-0.5184657,-0.5406407,"('dependent', 'independent')",-0.5184657,-0.5406407,-0.022175
69,-1.2581586,-1.3657072,"('lazy', 'industrious')",-1.2581586,-1.3657072,-0.1075486
70,0.20755616,0.25047866,"('lethargic', 'energetic')",0.2075562,0.2504787,0.0429225
71,0.94982255,0.92099845,"('diffident', 'self-confident')",0.9498225,0.9209985,-0.028824
72,0.702379,0.6958803,"('unambitious', 'ambitious')",0.702379,0.6958803,-0.0064987
73,-3.2539525,-3.2474482,"('helpless', 'self-reliant')",-3.2539525,-3.2474482,0.0065043
74,-0.15892407,-0.15672977,"('undedicated', 'dedicated')",-0.1589241,-0.1567298,0.0021943
75,-0.5257905,-0.540312,"('meek', 'impulsive')",-0.5257905,-0.540312,-0.0145215
76,-0.11282411,0.029486272,"('anxious', 'daring')",-0.1128241,0.0294863,0.1423104
77,-1.7888026,-1.6352324,"('unmotivated', 'motivated')",-1.7888026,-1.6352324,0.1535702
78,-0.5671452,-0.52092385,"('nonresilient', 'resilient')",-0.5671452,-0.5209239,0.0462213
79,0.6210691,0.62500197,"('wavering', 'unwavering')",0.6210691,0.625002,0.0039329
80,-1.087343,-1.0661583,"('dominated', 'dominating')",-1.087343,-1.0661583,0.0211847
81,-1.2117399,-1.1041927,"('submissive', 'aggressive')",-1.2117399,-1.1041927,0.1075472
82,6.481208,6.6565,"('poor', 'rich')",6.4812078,6.6564999,0.1752921
83,-0.5954391,-0.6246967,"('powerless', 'powerful')",-0.5954391,-0.6246967,-0.0292576
84,0.6346884,0.62537885,"('inferior', 'superior')",0.6346884,0.6253788,-0.0093096
85,1.0501835,0.9768494,"('insignificant', 'prestigious')",1.0501835,0.9768494,-0.0733341
86,-0.3998399,-0.41154754,"('uninfluential', 'influential')",-0.3998399,-0.4115475,-0.0117076
87,-0.29533914,-0.21415925,"('unsuccessful', 'successful')",-0.2953391,-0.2141593,0.0811798
88,0.23874532,0.2663147,"('low', 'eminent')",0.2387453,0.2663147,0.0275694
