,grand_male,grand_female,tuple,average_male,average_female,female-male
32,1.2893188,1.1205039,"('unkind', 'kind')",1.2893188,1.1205039,-0.1688149
33,-0.20461911,-0.041254796,"('wrong', 'right')",-0.2046191,-0.0412548,0.1633643
34,4.5960536,4.8920236,"('mean', 'honorable')",4.5960536,4.8920236,0.29597
35,-1.1166104,-1.0658097,"('corrupt', 'incorrupt')",-1.1166104,-1.0658097,0.0508007
36,-1.2689546,-1.1232424,"('hostile', 'amicable')",-1.2689546,-1.1232424,0.1457122
37,1.2429395,1.1088208,"('fake', 'genuine')",1.2429395,1.1088208,-0.1341187
38,0.17546067,0.26502866,"('untruthful', 'truthful')",0.1754607,0.2650287,0.089568
39,0.22630656,0.2038902,"('exploitative', 'cooperative')",0.2263066,0.2038902,-0.0224164
40,-0.86803454,-0.9896673,"('stingy', 'generous')",-0.8680345,-0.9896673,-0.1216328
41,0.14982925,-0.06025191,"('unforgiving', 'forgiving')",0.1498293,-0.0602519,-0.2100812
42,-2.1691422,-2.1763735,"('unreliable', 'reliable')",-2.1691422,-2.1763735,-0.0072313
43,1.0985736,1.0191852,"('irresponsible', 'responsible')",1.0985736,1.0191852,-0.0793884
44,-1.6675159,-1.8632666,"('prejudiced', 'unprejudiced')",-1.6675159,-1.8632666,-0.1957507
45,0.13528821,0.06374714,"('incompetent', 'competent')",0.1352882,0.0637471,-0.0715411
46,-0.4245945,-0.4853311,"('uncompetitive', 'competitive')",-0.4245945,-0.4853311,-0.0607366
47,4.7329154,4.8610287,"('stupid', 'smart')",4.7329154,4.8610287,0.1281133
48,0.65838593,0.5310979,"('unintelligent', 'intelligent')",0.6583859,0.5310979,-0.127288
49,0.11035752,0.33304644,"('unable', 'able')",0.1103575,0.3330464,0.2226889
50,-0.26994944,-0.20288624,"('clumsy', 'skillful')",-0.2699494,-0.2028862,0.0670632
51,1.0360442,0.93194515,"('uneducated', 'educated')",1.0360442,0.9319451,-0.1040991
52,-0.5086831,-0.35957956,"('irrational', 'rational')",-0.5086831,-0.3595796,0.1491035
53,0.11302088,0.15736905,"('uncreative', 'creative')",0.1130209,0.157369,0.0443481
54,1.1280917,1.4700791,"('incapable', 'capable')",1.1280917,1.4700791,0.3419874
55,1.2049443,1.1058257,"('incompetent', 'clever')",1.2049443,1.1058257,-0.0991186
56,0.699962,0.7394486,"('impractical', 'practical')",0.699962,0.7394486,0.0394866
57,-2.3822188,-2.4622188,"('unimaginative', 'imaginative')",-2.3822188,-2.4622188,-0.08
58,0.26895058,0.13520002,"('undiscriminating', 'discriminating')",0.2689506,0.1352,-0.1337506
59,-0.014421314,0.17519978,"('foolish', 'wise')",-0.0144213,0.1751998,0.1896211
60,0.7431539,0.610681,"('inefficient', 'efficient')",0.7431539,0.610681,-0.1324729
61,0.47348726,0.34252784,"('illogical', 'logical')",0.4734873,0.3425278,-0.1309595
62,1.3852713,1.5191059,"('incompetent', 'brilliant')",1.3852713,1.5191059,0.1338346
63,0.7445836,0.8119747,"('unperceptive', 'insightful')",0.7445836,0.8119747,0.0673911
64,-5.9736023,-5.8310256,"('shy', 'confident')",-5.9736023,-5.8310256,0.1425767
65,0.55016905,0.58003163,"('insecure', 'secure')",0.5501691,0.5800316,0.0298625
66,-0.46948257,-0.41972476,"('inactive', 'active')",-0.4694826,-0.4197248,0.0497578
67,-0.72949034,-0.83512264,"('doubtful', 'determined')",-0.7294903,-0.8351226,-0.1056323
68,-0.42133567,-0.3574754,"('dependent', 'independent')",-0.4213357,-0.3574754,0.0638603
69,-2.2452385,-2.0286722,"('lazy', 'industrious')",-2.2452385,-2.0286722,0.2165663
70,1.4972225,1.4056517,"('lethargic', 'energetic')",1.4972225,1.4056517,-0.0915708
71,0.1861043,0.40672112,"('diffident', 'self-confident')",0.1861043,0.4067211,0.2206168
72,1.2262173,1.3500141,"('unambitious', 'ambitious')",1.2262173,1.3500141,0.1237968
73,-2.2740467,-2.1421473,"('helpless', 'self-reliant')",-2.2740467,-2.1421473,0.1318994
74,0.34964383,0.1439684,"('undedicated', 'dedicated')",0.3496438,0.1439684,-0.2056754
75,-1.1484404,-0.96084183,"('meek', 'impulsive')",-1.1484404,-0.9608418,0.1875986
76,0.62991196,0.37397635,"('anxious', 'daring')",0.629912,0.3739763,-0.2559357
77,-1.2157141,-1.0052185,"('unmotivated', 'motivated')",-1.2157141,-1.0052185,0.2104956
78,-0.86505544,-0.7089001,"('nonresilient', 'resilient')",-0.8650554,-0.7089001,0.1561553
79,-0.43500656,-0.2708578,"('wavering', 'unwavering')",-0.4350066,-0.2708578,0.1641488
80,0.3083741,0.17416422,"('dominated', 'dominating')",0.3083741,0.1741642,-0.1342099
81,-0.021445192,-0.11714505,"('submissive', 'aggressive')",-0.0214452,-0.117145,-0.0956998
82,6.358526,6.567195,"('poor', 'rich')",6.3585262,6.5671949,0.2086687
83,-0.46845096,-0.44704023,"('powerless', 'powerful')",-0.468451,-0.4470402,0.0214108
84,0.5137391,0.48018622,"('inferior', 'superior')",0.5137391,0.4801862,-0.0335529
85,-1.1266112,-1.1409007,"('insignificant', 'prestigious')",-1.1266112,-1.1409007,-0.0142895
86,0.71785617,0.61715525,"('uninfluential', 'influential')",0.7178562,0.6171553,-0.1007009
87,0.60102224,0.77198505,"('unsuccessful', 'successful')",0.6010222,0.7719851,0.1709629
88,0.25884652,0.2838226,"('low', 'eminent')",0.2588465,0.2838226,0.0249761
