,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
46,-0.4524718,-0.36446255,"('uncompetitive', 'competitive')",-0.4524718,-0.3644626,0.0880092
47,0.6998659,0.6508299,"('stupid', 'smart')",0.6998659,0.6508299,-0.049036
48,0.7232526,0.7020905,"('unintelligent', 'intelligent')",0.7232526,0.7020905,-0.0211621
49,-0.1891873,-0.071232855,"('unable', 'able')",-0.1891873,-0.0712329,0.1179544
50,-0.7848692,-0.8777083,"('clumsy', 'skillful')",-0.7848692,-0.8777083,-0.0928391
51,-0.7681828,-0.75163794,"('uneducated', 'educated')",-0.7681828,-0.7516379,0.0165449
52,-0.86599815,-1.1462169,"('irrational', 'rational')",-0.8659981,-1.1462169,-0.2802188
53,0.69069636,0.36177403,"('uncreative', 'creative')",0.6906964,0.361774,-0.3289224
54,-0.20914626,-0.35081002,"('incapable', 'capable')",-0.2091463,-0.35081,-0.1416637
55,-0.42327374,-0.23324509,"('incompetent', 'clever')",-0.4232737,-0.2332451,0.1900286
56,1.9790885,2.0726438,"('impractical', 'practical')",1.9790885,2.0726438,0.0935553
57,0.68686575,0.54749316,"('unimaginative', 'imaginative')",0.6868657,0.5474932,-0.1393725
58,0.64473003,0.63999444,"('undiscriminating', 'discriminating')",0.64473,0.6399944,-0.0047356
59,0.18198334,0.08059977,"('foolish', 'wise')",0.1819833,0.0805998,-0.1013835
60,0.74502623,0.8977455,"('inefficient', 'efficient')",0.7450262,0.8977455,0.1527193
61,1.0670991,0.86047417,"('illogical', 'logical')",1.0670991,0.8604742,-0.2066249
62,0.24743973,0.3422976,"('incompetent', 'brilliant')",0.2474397,0.3422976,0.0948579
63,-0.102034844,-0.18628967,"('unperceptive', 'insightful')",-0.1020348,-0.1862897,-0.0842549
64,0.3975013,0.4714163,"('shy', 'confident')",0.3975013,0.4714163,0.073915
65,0.46850514,0.5647943,"('insecure', 'secure')",0.4685051,0.5647943,0.0962892
66,-0.4104196,-0.504011,"('inactive', 'active')",-0.4104196,-0.504011,-0.0935914
67,-0.48497394,-0.4420598,"('doubtful', 'determined')",-0.4849739,-0.4420598,0.0429141
68,-0.7254201,-0.6306136,"('dependent', 'independent')",-0.7254201,-0.6306136,0.0948065
69,-0.54368734,-0.5193293,"('lazy', 'industrious')",-0.5436873,-0.5193293,0.024358
70,-0.3889756,-0.36937284,"('lethargic', 'energetic')",-0.3889756,-0.3693728,0.0196028
71,1.6249112,1.5433995,"('diffident', 'self-confident')",1.6249112,1.5433995,-0.0815117
72,1.0130086,0.85673493,"('unambitious', 'ambitious')",1.0130086,0.8567349,-0.1562737
73,1.7087572,1.7045908,"('helpless', 'self-reliant')",1.7087572,1.7045908,-0.0041664
74,-0.009482097,-0.108170524,"('undedicated', 'dedicated')",-0.0094821,-0.1081705,-0.0986884
75,-0.8236396,-0.78776824,"('meek', 'impulsive')",-0.8236396,-0.7877682,0.0358714
76,0.34948513,0.45622084,"('anxious', 'daring')",0.3494851,0.4562208,0.1067357
77,-0.45291892,-0.453467,"('unmotivated', 'motivated')",-0.4529189,-0.453467,-0.0005481
78,-0.2663784,-0.35991552,"('nonresilient', 'resilient')",-0.2663784,-0.3599155,-0.0935371
79,-0.950594,-1.1324185,"('wavering', 'unwavering')",-0.950594,-1.1324185,-0.1818245
80,0.16585673,0.16468592,"('dominated', 'dominating')",0.1658567,0.1646859,-0.0011708
81,0.19335616,0.37968534,"('submissive', 'aggressive')",0.1933562,0.3796853,0.1863291
82,-1.655086,-1.6727037,"('poor', 'rich')",-1.655086,-1.6727037,-0.0176177
83,0.9530342,0.9992821,"('powerless', 'powerful')",0.9530342,0.9992821,0.0462479
84,0.4664659,0.48847952,"('inferior', 'superior')",0.4664659,0.4884795,0.0220136
85,0.3710189,0.18011998,"('insignificant', 'prestigious')",0.3710189,0.18012,-0.1908989
86,0.104383186,-0.08632841,"('uninfluential', 'influential')",0.1043832,-0.0863284,-0.1907116
87,-0.28390282,-0.34504166,"('unsuccessful', 'successful')",-0.2839028,-0.3450417,-0.0611389
88,-0.8438752,-0.98177016,"('low', 'eminent')",-0.8438752,-0.9817702,-0.137895
