,warden_male,warden_female,tuple,average_male,average_female,female-male
71,0.24167407,0.63038546,"('diffident', 'self-confident')",0.2416741,0.6303855,0.3887114
72,0.31691712,0.49074414,"('unambitious', 'ambitious')",0.3169171,0.4907441,0.173827
73,-3.7014859,-3.4153955,"('helpless', 'self-reliant')",-3.7014859,-3.4153955,0.2860904
74,0.066798724,-0.15650465,"('undedicated', 'dedicated')",0.0667987,-0.1565046,-0.2233033
75,-1.2498592,-1.0337588,"('meek', 'impulsive')",-1.2498592,-1.0337588,0.2161004
76,0.37887964,0.5597234,"('anxious', 'daring')",0.3788796,0.5597234,0.1808438
77,-1.2610043,-1.2125266,"('unmotivated', 'motivated')",-1.2610043,-1.2125266,0.0484777
78,-0.6157511,-0.7284906,"('nonresilient', 'resilient')",-0.6157511,-0.7284906,-0.1127395
79,-0.676474,-0.5790559,"('wavering', 'unwavering')",-0.676474,-0.5790559,0.0974181
80,0.33119464,-0.062303416,"('dominated', 'dominating')",0.3311946,-0.0623034,-0.393498
81,0.28048503,0.04180059,"('submissive', 'aggressive')",0.280485,0.0418006,-0.2386844
82,6.161372,6.353133,"('poor', 'rich')",6.1613722,6.3531332,0.191761
83,-0.26702383,-0.3169402,"('powerless', 'powerful')",-0.2670238,-0.3169402,-0.0499164
84,0.2312311,0.47162008,"('inferior', 'superior')",0.2312311,0.4716201,0.240389
85,-1.209227,-0.9039266,"('insignificant', 'prestigious')",-1.209227,-0.9039266,0.3053004
86,0.6483015,0.37121966,"('uninfluential', 'influential')",0.6483015,0.3712197,-0.2770818
87,-1.0636939,-0.93374586,"('unsuccessful', 'successful')",-1.0636939,-0.9337459,0.129948
88,0.18930961,0.13198245,"('low', 'eminent')",0.1893096,0.1319824,-0.0573272
