,tournament_male,tournament_female,tuple,average_male,average_female,female-male
50,-0.4885632,-0.4857295,"('clumsy', 'skillful')",-0.4885632,-0.4857295,0.0028337
51,1.2262573,1.1223813,"('uneducated', 'educated')",1.2262573,1.1223813,-0.103876
52,-0.5589975,-0.56761485,"('irrational', 'rational')",-0.5589975,-0.5676149,-0.0086174
53,0.14151742,0.07744591,"('uncreative', 'creative')",0.1415174,0.0774459,-0.0640715
54,1.3517847,1.5268638,"('incapable', 'capable')",1.3517847,1.5268638,0.1750791
55,2.085397,2.1057034,"('incompetent', 'clever')",2.085397,2.1057034,0.0203064
56,1.0826765,1.1787722,"('impractical', 'practical')",1.0826765,1.1787722,0.0960957
57,-1.4918784,-1.5627751,"('unimaginative', 'imaginative')",-1.4918784,-1.5627751,-0.0708967
58,0.63791835,0.57465994,"('undiscriminating', 'discriminating')",0.6379184,0.5746599,-0.0632585
59,-0.96919245,-0.9497168,"('foolish', 'wise')",-0.9691924,-0.9497168,0.0194756
60,1.5262824,1.572322,"('inefficient', 'efficient')",1.5262824,1.572322,0.0460396
61,1.0690793,0.8437548,"('illogical', 'logical')",1.0690793,0.8437548,-0.2253245
62,1.7349194,1.9818287,"('incompetent', 'brilliant')",1.7349194,1.9818287,0.2469093
63,1.3528527,1.3608413,"('unperceptive', 'insightful')",1.3528527,1.3608413,0.0079886
64,-5.581682,-5.5642858,"('shy', 'confident')",-5.5816822,-5.5642858,0.0173964
65,1.1207623,1.2149253,"('insecure', 'secure')",1.1207623,1.2149253,0.094163
66,-0.8073474,-0.9254536,"('inactive', 'active')",-0.8073474,-0.9254536,-0.1181062
67,-0.3402753,-0.4622322,"('doubtful', 'determined')",-0.3402753,-0.4622322,-0.1219569
68,-0.26121426,-0.16823727,"('dependent', 'independent')",-0.2612143,-0.1682373,0.092977
69,-2.2744224,-2.3269167,"('lazy', 'industrious')",-2.2744224,-2.3269167,-0.0524943
70,1.6715796,1.7834238,"('lethargic', 'energetic')",1.6715796,1.7834238,0.1118442
71,0.33922875,0.38796246,"('diffident', 'self-confident')",0.3392287,0.3879625,0.0487338
72,0.69627714,0.808647,"('unambitious', 'ambitious')",0.6962771,0.808647,0.1123699
73,-3.2659347,-2.9806733,"('helpless', 'self-reliant')",-3.2659347,-2.9806733,0.2852614
74,0.8104847,0.6126867,"('undedicated', 'dedicated')",0.8104847,0.6126867,-0.197798
75,-1.4468145,-1.3778106,"('meek', 'impulsive')",-1.4468145,-1.3778106,0.0690039
76,0.84529185,0.85770774,"('anxious', 'daring')",0.8452919,0.8577077,0.0124158
77,-0.8738952,-0.7430148,"('unmotivated', 'motivated')",-0.8738952,-0.7430148,0.1308804
78,-0.44236648,-0.47234735,"('nonresilient', 'resilient')",-0.4423665,-0.4723473,-0.0299808
79,-1.1501694,-1.1570289,"('wavering', 'unwavering')",-1.1501694,-1.1570289,-0.0068595
80,0.5885229,0.57525015,"('dominated', 'dominating')",0.5885229,0.5752501,-0.0132728
81,0.88346255,0.8491267,"('submissive', 'aggressive')",0.8834625,0.8491267,-0.0343358
82,6.0024633,6.17248,"('poor', 'rich')",6.0024633,6.1724801,0.1700168
83,-0.34544703,-0.30784482,"('powerless', 'powerful')",-0.345447,-0.3078448,0.0376022
84,0.07189281,0.09279094,"('inferior', 'superior')",0.0718928,0.0927909,0.0208981
85,-1.402386,-1.5021547,"('insignificant', 'prestigious')",-1.402386,-1.5021547,-0.0997687
86,1.5718448,1.3409841,"('uninfluential', 'influential')",1.5718448,1.3409841,-0.2308607
87,0.8022631,0.9087175,"('unsuccessful', 'successful')",0.8022631,0.9087175,0.1064544
88,0.6578034,0.6359542,"('low', 'eminent')",0.6578034,0.6359542,-0.0218492
